Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Jared Jeffries,WAS,21.9,Forward,1831,37,26,43,93,48,41,17,7,0,0,0,13,11,26,57,13,73,47,18,21,98,73,83,82,69,86,45,83,83,73,79,87,75,82,57,82,82,70,87,55,75,81,49,67,82,82,59,83,26,52,60,30,34,83,83,86,87,80,68,68,66,84,84,84,47,47,27,98,92,83,98,14,18,18,28,29,11,11,39,35,33,18,18,68,49,35,37,62,48,52,47,47,34,81,35,85,74,84,11,63,15,7
Britton Johnsen,ORL,24.3,Wing,273,7,13,18,77,69,94,79,0,0,0,0,5,2,8,36,24,19,7,8,81,48,11,71,63,89,16,53,71,71,65,3,97,29,27,33,63,63,94,12,78,45,37,25,27,63,63,88,52,82,80,0,14,0,71,71,95,99,91,61,62,43,98,98,95,7,7,18,36,85,38,83,7,8,8,29,65,10,17,81,2,6,8,8,62,27,72,56,37,33,32,7,7,26,43,21,54,64,73,26,27,13,3
Anthony Johnson,IND,29.1,Point,1543,56,55,31,56,32,0,39,50,0,0,0,11,56,19,55,68,7,28,19,49,36,91,5,16,14,22,12,5,5,5,12,61,12,18,16,16,16,39,32,75,61,82,1,4,16,16,45,91,49,82,14,27,17,5,5,62,81,57,64,87,60,49,86,48,28,28,35,49,6,42,39,59,19,19,14,21,72,44,36,30,23,19,19,29,30,80,68,26,58,49,28,28,14,2,31,16,13,35,38,9,46,55
Avery Johnson,GSW,38.6,Point,612,53,66,82,5,6,0,0,6,0,0,0,79,35,61,50,31,21,29,64,18,6,76,30,49,72,9,39,30,30,76,8,7,21,22,30,49,49,66,21,81,59,46,76,73,49,49,0,34,99,99,27,71,58,30,30,22,7,46,27,42,55,31,13,44,29,29,56,13,23,26,31,33,64,64,13,48,31,36,68,96,97,64,64,96,27,53,39,28,10,12,29,29,20,25,18,37,51,21,25,18,22,21
DerMarr Johnson,NYK,23.5,Wing,245,87,36,15,16,91,0,38,97,0,0,0,49,84,3,2,42,17,75,47,60,67,98,2,7,9,55,16,2,2,3,76,39,47,48,43,7,7,12,9,61,26,32,39,31,7,7,67,93,55,91,13,3,2,2,2,5,25,6,2,33,15,27,19,12,75,75,40,82,93,99,93,96,47,47,16,23,45,29,50,47,52,47,47,96,6,7,1,94,81,90,75,75,51,56,54,62,97,63,53,57,54,62
Ervin Johnson,MIN,35.9,Big,956,72,65,16,27,60,58,20,23,0,0,0,0,63,9,58,9,45,38,82,33,5,5,63,44,78,10,92,63,63,71,22,77,63,50,71,44,44,34,60,20,31,76,43,58,44,44,61,13,21,8,71,94,95,63,63,23,63,21,10,23,14,55,84,57,38,38,62,1,40,10,7,43,82,82,84,88,74,86,93,76,93,82,82,19,62,95,94,9,17,12,38,38,78,80,76,78,56,76,62,75,63,96
Joe Johnson,PHX,22.3,Wing,3311,40,27,89,31,33,43,44,30,0,0,0,82,36,85,73,66,72,83,55,94,49,92,31,64,46,4,85,31,31,67,5,17,7,3,60,64,64,95,99,14,82,21,22,12,64,64,5,64,90,92,23,77,61,31,31,41,84,33,82,11,71,14,82,15,83,83,74,52,86,78,48,94,55,55,13,51,82,78,93,24,66,55,55,58,69,20,32,75,61,67,83,83,66,82,33,72,43,48,65,79,36,51
Linton Johnson,CHI,23.4,Forward,697,91,93,20,70,91,80,30,5,0,0,0,24,2,13,24,39,11,6,5,53,21,16,48,54,46,65,18,48,48,17,81,52,95,85,96,54,54,72,69,32,44,49,38,39,54,54,60,61,32,41,56,42,46,48,48,75,37,71,18,49,32,94,81,87,6,6,22,10,36,5,6,17,5,5,35,26,3,2,35,20,18,5,5,19,78,37,54,83,66,74,6,6,5,71,5,11,95,8,12,52,13,2
Dahntay Jones,MEM,22.8,Wing,139,100,64,6,87,52,0,0,0,0,0,0,72,1,53,30,35,2,1,7,5,25,12,46,61,29,90,21,46,46,63,87,89,89,64,91,61,61,98,3,95,57,0,16,1,61,61,69,93,20,59,57,12,19,46,46,2,86,0,23,90,7,2,70,1,1,1,8,97,41,18,63,4,7,7,38,12,7,5,32,30,19,7,7,71,43,78,74,79,2,11,1,1,2,32,6,69,5,89,0,51,3,1
Damon Jones,MIL,27.2,Point,1981,13,3,92,10,60,0,24,29,0,0,0,32,44,84,98,82,38,77,79,56,51,80,8,22,13,27,49,8,8,18,34,36,17,21,27,22,22,7,50,73,68,48,62,62,22,22,19,90,49,79,74,34,49,8,8,28,70,31,78,36,84,12,48,15,77,77,85,69,7,54,47,68,79,79,83,58,81,77,16,49,27,79,79,33,7,35,13,98,88,96,77,77,31,5,51,16,28,22,58,9,73,87
Eddie Jones,MIA,32.0,Wing,2988,65,48,50,8,40,0,29,80,0,95,0,74,80,74,65,88,78,72,73,73,10,73,67,50,55,77,32,67,67,29,89,79,99,93,99,50,50,64,81,25,52,11,57,33,50,50,71,21,72,44,21,36,26,67,67,52,53,27,34,89,14,69,37,48,72,72,75,8,53,77,35,96,73,73,52,30,93,78,19,55,40,73,73,77,9,47,20,89,49,65,72,72,43,66,43,88,52,93,13,61,16,71
Fred Jones,IND,24.6,Wing,1394,73,80,24,19,5,0,48,76,0,0,0,20,90,86,98,15,18,33,49,8,56,82,19,37,26,49,18,19,19,23,41,79,46,61,29,37,37,45,30,79,64,52,12,16,37,37,81,89,32,68,26,6,7,19,19,33,79,21,23,65,24,51,87,38,33,33,43,55,44,39,53,30,49,49,50,41,44,45,27,63,40,49,49,47,10,76,44,72,54,60,33,33,42,33,34,76,27,82,26,47,13,44
Jumaine Jones,BOS,24.7,Forward,314,76,76,13,41,11,70,67,0,0,0,0,9,4,22,59,63,13,6,3,10,88,38,62,37,82,18,71,62,62,31,9,17,85,70,87,37,37,54,89,7,32,63,35,46,37,37,72,46,53,46,4,54,23,62,62,71,4,88,38,51,59,86,10,95,6,6,3,94,62,22,76,1,3,3,4,98,0,8,25,38,27,3,3,64,74,67,77,1,31,11,6,6,27,61,36,25,68,28,42,70,54,4
Chris Kaman,LAC,21.5,Big,1825,62,7,65,25,61,45,73,47,0,0,0,56,39,59,61,2,44,43,68,13,23,50,53,59,35,11,92,53,53,61,26,78,24,24,43,59,59,85,65,39,50,20,37,25,59,59,37,16,78,45,43,76,69,53,53,82,73,75,35,61,44,93,82,86,43,43,64,14,18,2,7,16,68,68,46,46,65,60,99,69,89,68,68,50,66,42,50,54,50,50,43,43,67,58,61,47,75,52,68,48,54,38
Jason Kapono,CLE,22.7,Wing,373,15,31,33,66,12,0,0,0,0,0,0,16,45,1,6,46,17,7,25,12,14,71,65,76,35,96,6,65,65,43,98,89,96,99,65,76,76,73,34,60,48,47,89,82,76,76,65,44,59,56,5,51,23,65,65,41,76,63,90,30,94,17,95,27,7,7,16,24,46,2,4,11,25,25,51,52,9,15,67,54,57,25,25,7,22,70,52,61,95,91,7,7,85,83,78,41,81,32,94,91,89,54
Jason Kidd,BKN,30.6,Point,2457,69,76,97,97,100,79,98,65,0,0,0,97,42,100,74,50,99,98,83,98,64,88,86,60,93,81,69,86,86,86,86,93,92,96,74,60,60,62,69,40,54,47,66,65,60,60,60,38,84,73,31,16,16,86,86,17,90,20,21,86,25,24,78,25,98,98,88,37,100,91,85,83,83,83,57,4,97,81,31,53,38,83,83,96,65,4,9,23,68,56,98,98,97,100,81,94,98,68,94,100,88,35
Andrei Kirilenko,UTA,22.7,Forward,2902,100,96,100,87,67,59,91,66,0,0,0,52,96,83,76,15,97,97,93,71,81,92,72,74,59,44,74,72,72,70,74,25,30,33,27,74,74,90,62,64,70,11,65,44,74,74,8,19,98,90,92,29,56,72,72,85,60,91,86,11,95,61,57,65,97,97,91,75,96,97,98,71,93,93,32,76,88,91,96,87,96,93,93,96,39,2,4,16,85,69,97,97,74,94,53,82,20,76,45,95,24,63
Kerry Kittles,BKN,29.4,Wing,2837,75,84,86,22,45,0,10,53,0,0,0,40,45,55,59,94,81,79,62,77,83,81,58,46,23,68,93,58,58,49,67,66,57,53,61,46,46,46,13,57,34,11,87,71,46,46,16,6,94,61,57,82,78,58,58,74,81,73,70,52,70,73,71,70,79,79,68,74,94,65,58,65,62,62,39,58,69,70,68,58,58,62,62,76,69,37,47,10,44,29,79,79,81,93,70,75,46,74,82,86,74,84
Brevin Knight,MIL,28.0,Point,402,0,95,0,11,98,0,76,25,0,0,0,40,66,97,100,45,18,14,28,25,3,78,48,29,83,16,67,48,48,43,20,25,43,46,38,29,29,85,41,15,15,6,54,19,29,29,75,85,58,82,43,1,2,48,48,68,13,74,64,5,73,59,56,61,14,14,23,6,4,11,3,70,28,28,93,58,68,69,0,10,1,28,28,29,90,87,95,9,4,3,14,14,30,13,46,3,23,4,88,4,91,44
Brevin Knight,WAS,28.0,Point,589,0,100,29,61,74,0,0,8,0,0,0,21,16,58,81,19,94,21,56,64,0,93,100,95,100,59,14,100,100,100,92,96,90,94,70,95,95,99,67,21,33,35,58,50,95,95,100,7,11,2,51,28,29,100,100,70,76,49,33,79,17,79,94,61,21,21,74,0,77,0,0,55,56,56,57,16,72,39,11,70,53,56,56,88,27,52,38,3,57,30,21,21,31,100,11,61,96,25,24,80,23,32
Kyle Korver,PHI,22.6,Wing,805,55,45,9,46,42,95,31,0,0,0,0,55,24,10,5,75,71,59,72,44,22,68,68,87,61,71,1,68,68,75,41,27,58,76,32,87,87,74,72,89,90,27,83,69,87,87,17,59,86,86,13,62,41,68,68,74,23,76,58,56,82,75,77,60,59,59,87,24,77,71,75,54,72,72,45,17,19,12,68,94,95,72,72,16,17,4,1,100,100,100,59,59,15,63,10,3,86,4,65,76,39,75
Toni Kukoc,MIL,35.1,Forward,1500,35,83,85,13,41,50,93,37,0,98,0,70,74,98,100,24,60,52,53,45,17,95,65,69,88,15,20,65,65,77,32,61,19,23,34,69,69,87,46,66,60,21,50,33,69,69,75,63,70,76,25,5,6,65,65,67,93,66,45,90,52,77,93,71,52,52,70,39,48,26,29,38,53,53,63,37,43,37,2,22,5,53,53,93,0,4,0,96,98,99,52,52,29,52,27,22,53,11,48,34,53,46
Raef LaFrentz,BOS,27.4,Big,327,66,47,25,54,15,84,57,0,0,0,0,80,19,88,76,98,96,90,27,100,98,47,84,73,99,2,47,84,84,66,4,26,39,2,99,73,73,95,91,14,43,37,25,19,73,73,82,39,12,10,6,94,73,84,84,99,65,100,98,72,92,96,25,99,90,90,88,93,86,72,99,2,27,27,51,99,91,99,12,0,0,27,27,84,2,45,10,37,87,77,90,90,60,38,53,90,26,79,37,42,38,70
Christian Laettner,WAS,34.2,Forward,973,78,78,46,33,93,85,100,68,0,96,0,20,33,87,98,78,24,34,66,75,2,7,32,52,22,42,34,32,32,28,53,23,36,23,53,52,52,76,59,80,76,41,14,15,52,52,6,92,38,76,80,76,82,32,32,61,41,68,59,16,63,45,71,55,34,34,45,2,30,21,6,77,66,66,54,44,63,66,70,47,56,66,66,33,3,85,43,79,67,72,34,34,70,53,71,33,57,43,88,61,82,61
Maciej Lampe,PHX,18.7,Big,210,7,3,30,2,3,99,91,0,0,0,0,88,25,52,25,58,8,64,96,4,71,16,1,14,5,6,31,1,1,22,24,3,1,7,1,14,14,9,99,3,36,4,96,79,14,14,10,94,74,96,59,23,29,1,1,3,8,12,0,13,8,29,43,32,64,64,89,66,10,90,89,65,96,96,94,75,100,98,28,86,66,96,96,12,37,89,83,29,57,48,64,64,6,7,5,5,1,19,18,68,9,56
Voshon Lenard,DEN,30.5,Wing,2233,14,24,59,25,7,0,9,59,0,0,0,68,43,42,21,87,52,70,77,63,31,25,28,22,24,83,61,28,28,15,95,51,87,82,77,22,22,18,53,29,33,49,87,81,22,22,18,92,77,96,66,8,17,28,28,55,47,56,52,57,56,56,33,53,70,70,76,39,41,38,44,44,77,77,63,66,81,82,87,4,12,77,77,97,46,7,8,86,25,45,70,70,35,46,50,18,83,26,54,55,66,61
Rashard Lewis,OKC,24.2,Forward,2926,52,65,83,30,43,37,54,59,0,91,0,74,54,50,30,96,73,82,69,80,51,63,35,35,22,73,59,35,35,27,68,43,28,48,22,35,35,51,93,5,37,75,28,46,35,35,73,82,43,70,24,10,11,35,35,88,47,78,96,22,94,57,51,43,82,82,80,58,32,66,55,72,69,69,43,73,82,86,30,60,44,69,69,37,73,19,34,81,76,80,82,82,32,22,49,25,48,41,39,18,53,85
Raul Lopez,UTA,23.5,Point,1574,10,52,3,34,76,73,29,85,0,0,0,87,63,89,66,10,60,21,46,18,8,59,93,82,86,61,48,93,93,83,80,74,55,66,39,82,82,68,39,62,52,41,91,89,82,82,81,68,34,48,19,18,15,93,93,97,51,96,86,57,90,94,79,90,21,21,21,6,62,22,17,43,46,46,54,18,38,28,54,33,35,46,46,75,36,18,15,63,77,75,21,21,91,76,84,52,64,29,93,62,93,53
Tyronn Lue,ORL,26.5,Point,2329,23,11,45,19,27,69,85,31,0,0,0,35,58,13,18,74,38,57,72,37,11,36,23,21,36,43,52,23,23,22,51,32,31,32,35,21,21,26,58,47,54,51,19,23,21,21,31,21,79,54,68,65,70,23,23,62,19,62,24,68,24,80,16,79,57,57,64,13,27,27,19,59,72,72,58,16,84,57,91,78,90,72,72,14,57,58,58,66,79,77,57,57,53,37,52,40,22,54,58,63,58,81
George Lynch,NOP,33.2,Wing,1663,59,38,29,90,89,84,45,10,0,0,0,8,20,45,78,41,31,33,37,66,24,13,47,43,25,65,77,47,47,36,62,42,31,51,18,43,43,22,58,70,69,86,10,31,43,43,80,86,7,23,16,66,46,47,47,64,29,53,19,40,11,79,36,79,33,33,36,16,54,29,30,42,37,37,82,22,62,42,63,9,14,37,37,68,46,57,51,46,30,33,33,33,30,76,23,51,50,37,28,65,27,46
Mark Madsen,MIN,27.8,Big,1213,14,48,27,82,4,96,6,6,0,96,0,3,68,9,30,30,58,54,14,61,99,69,59,44,50,92,34,59,59,36,66,69,70,82,40,44,44,60,11,34,12,71,64,73,44,44,61,82,10,25,58,70,71,59,59,78,48,64,81,53,80,68,53,55,54,54,34,98,37,71,91,15,14,14,23,6,9,2,80,86,92,14,14,59,31,38,30,50,73,68,54,54,17,12,24,29,20,63,20,24,19,74
Corey Maggette,LAC,24.0,Wing,2623,19,17,64,65,85,52,74,86,0,95,0,70,100,70,60,10,83,86,89,78,12,86,51,46,64,23,40,51,51,30,32,54,44,17,80,46,46,73,54,34,37,80,26,48,46,46,5,51,66,67,94,82,93,51,51,74,82,69,59,64,40,74,67,76,86,86,90,25,75,33,63,13,89,89,76,83,87,92,58,30,31,89,89,77,35,17,14,57,78,75,86,86,92,89,95,98,70,96,66,89,80,70
Jamaal Magloire,NOP,25.4,Big,2789,56,12,87,66,88,54,94,70,0,94,0,66,89,36,23,17,35,55,38,85,20,53,24,30,4,54,98,24,24,17,61,20,59,43,73,30,30,35,30,19,15,88,48,76,30,30,25,35,74,62,80,56,68,24,24,62,14,70,27,44,26,73,6,81,55,55,79,9,7,21,7,70,38,38,55,25,92,77,63,11,15,38,38,71,88,40,67,29,14,16,55,55,9,18,18,38,24,51,6,43,10,50
Karl Malone,LAL,40.3,Big,1378,10,79,88,7,82,28,97,68,0,0,0,73,93,98,97,22,86,89,86,77,8,99,57,61,27,39,80,57,57,68,48,64,12,12,25,61,61,65,11,87,62,32,56,49,61,61,39,35,60,46,36,74,64,57,57,75,90,75,71,60,66,71,72,80,89,89,93,5,89,68,38,81,86,86,77,70,62,72,15,72,41,86,86,98,67,15,24,33,5,7,89,89,89,90,77,50,52,56,91,85,78,58
Stephon Marbury,NYK,26.7,Point,1829,26,37,85,71,16,0,35,73,0,0,0,98,85,98,60,66,89,100,97,100,50,85,3,68,2,11,25,3,3,11,7,11,3,1,63,68,68,92,23,30,18,25,78,59,68,68,81,20,77,48,89,3,14,3,3,88,66,81,92,4,89,87,16,75,100,100,100,48,31,98,75,100,97,97,92,100,51,97,39,54,45,97,97,92,6,76,36,38,22,24,100,100,66,31,74,26,16,43,84,84,94,58
Stephon Marbury,PHX,26.7,Point,1413,44,68,84,32,29,0,0,44,0,0,0,95,81,77,34,90,58,96,67,98,66,69,6,17,2,13,88,6,6,13,18,8,21,41,17,17,17,61,29,6,7,73,32,41,17,17,57,51,62,65,4,60,25,6,6,29,29,41,46,1,67,29,24,29,96,96,99,70,55,2,32,1,67,67,38,93,50,86,27,54,30,67,67,20,9,83,53,37,84,74,96,96,21,61,14,43,39,64,19,96,5,56
Shawn Marion,PHX,25.5,Forward,3202,85,98,96,52,85,57,80,88,0,0,0,78,35,63,41,93,67,76,52,99,40,21,34,39,69,27,38,34,34,50,30,76,58,35,76,39,39,92,13,20,10,33,20,17,39,39,73,19,51,27,44,52,49,34,34,50,81,35,95,83,82,21,64,16,76,76,73,38,77,57,43,72,52,52,33,92,57,87,22,25,15,52,52,79,92,12,42,34,37,34,76,76,39,78,32,31,80,19,59,84,60,59
Donyell Marshall,CHI,30.5,Forward,401,93,41,33,59,96,100,52,0,0,0,0,43,15,70,67,76,100,100,100,87,25,85,71,85,67,26,28,71,71,77,26,82,20,25,21,85,85,84,22,57,38,99,67,94,85,85,83,84,58,81,14,1,1,71,71,96,93,87,78,3,63,89,73,89,100,100,100,9,52,43,21,82,100,100,74,77,98,98,98,94,98,100,100,44,14,16,7,84,97,97,100,100,87,65,89,92,50,97,83,57,77,35
Donyell Marshall,TOR,30.5,Big,2571,64,72,89,27,85,63,84,65,0,0,0,72,55,48,39,95,61,99,95,88,83,25,2,6,14,1,91,2,2,12,9,4,12,6,57,6,6,10,26,15,11,96,9,27,6,6,53,5,83,35,35,71,61,2,2,5,12,8,16,40,25,7,7,11,99,99,96,82,82,76,87,31,95,95,99,18,86,64,78,17,47,95,95,65,17,8,3,95,92,96,99,99,78,59,76,79,98,73,64,54,47,94
Darrick Martin,MIN,32.7,Point,155,76,0,2,29,2,0,0,0,0,0,0,68,3,42,24,100,34,1,0,1,96,42,100,99,84,94,59,100,100,100,100,40,77,99,4,99,99,96,30,88,78,84,100,100,99,99,41,93,13,45,54,64,63,100,100,89,11,97,89,29,100,75,62,70,1,1,0,100,85,100,100,95,0,0,1,9,1,0,7,26,8,0,0,98,58,0,0,79,79,83,1,1,2,7,0,7,14,3,0,7,0,3
Kenyon Martin,BKN,25.8,Big,2251,59,92,80,17,92,0,91,44,0,88,0,94,58,92,74,55,76,51,51,79,44,51,85,83,16,97,81,85,85,80,97,93,82,96,39,83,83,35,70,89,90,66,68,74,83,83,65,28,69,50,31,34,28,85,85,57,85,48,80,84,69,32,75,29,51,51,38,51,99,79,70,78,51,51,62,9,83,53,10,56,29,51,51,87,93,27,61,5,19,10,51,51,65,99,35,56,83,44,60,98,37,72
Jamal Mashburn,NOP,30.9,Wing,729,25,8,85,36,85,0,82,71,0,0,0,98,19,52,5,96,84,91,89,94,24,6,44,77,41,14,29,44,44,37,30,1,88,57,94,77,77,41,100,54,99,10,26,11,77,77,40,0,82,8,98,93,99,44,44,39,4,75,42,32,75,60,4,72,91,91,97,34,73,53,52,58,89,89,9,65,98,97,31,96,95,89,89,55,88,36,65,45,27,30,91,91,15,64,16,11,70,16,23,86,17,17
Desmond Mason,MIL,26.1,Wing,2514,49,15,57,75,67,0,34,44,0,0,0,50,95,33,26,31,80,68,75,37,22,99,76,53,71,87,37,76,76,69,84,88,57,89,14,53,53,40,68,23,38,79,69,82,53,53,82,67,57,71,26,4,4,76,76,76,78,70,74,78,82,70,82,57,68,68,81,39,37,54,34,77,75,75,56,27,40,29,90,90,96,75,75,91,11,48,22,52,45,46,68,68,25,46,29,12,49,7,54,30,64,58
Roger Mason Jr.,TOR,23.1,Combo,263,100,62,16,0,82,0,0,0,0,0,0,40,36,31,33,22,39,7,17,57,4,55,95,58,98,85,19,95,95,77,85,12,89,90,81,58,58,27,22,65,41,99,75,95,58,58,45,71,22,36,83,54,70,95,95,91,1,95,29,0,39,97,6,96,7,7,16,5,15,25,2,98,17,17,4,89,36,56,58,3,11,17,17,76,5,40,10,58,87,84,7,7,24,55,15,65,3,67,13,86,6,38
Tony Massenburg,SAC,36.3,Big,729,29,12,9,32,58,38,40,44,0,0,0,59,47,43,40,47,3,3,2,19,78,18,25,57,55,14,7,25,25,34,37,46,4,9,11,57,57,32,49,92,86,6,59,27,57,57,7,68,18,30,95,97,99,25,25,62,43,59,91,14,91,40,68,37,3,3,2,86,33,51,52,60,2,2,4,94,18,48,30,2,3,2,2,4,93,69,90,34,67,60,3,3,21,16,20,9,44,14,52,20,43,66
Walter McCarty,BOS,29.7,Big,1878,4,84,75,0,2,40,17,73,0,0,0,61,41,86,84,62,49,60,82,54,2,81,36,37,60,32,43,36,36,28,12,69,43,30,50,37,37,37,24,27,17,80,70,83,37,37,29,84,65,85,64,21,26,36,36,85,78,77,72,49,77,83,95,80,60,60,79,3,12,13,4,70,82,82,91,20,64,43,46,65,63,82,82,27,11,16,6,99,95,99,60,60,43,27,56,30,44,50,56,40,58,88
Amal McCaskill,PHI,30.0,Big,592,52,30,18,47,11,48,32,0,0,0,0,16,7,19,35,52,29,49,57,60,20,55,24,42,10,69,52,24,24,25,77,87,62,60,61,42,42,8,94,30,68,60,57,61,42,42,84,65,9,16,56,45,50,24,24,45,73,37,12,58,9,78,78,74,49,49,41,42,21,70,14,99,57,57,45,64,21,36,82,84,93,57,57,23,41,72,65,77,51,61,49,49,56,28,60,52,35,61,54,30,52,12
Antonio McDyess,PHX,29.1,Big,505,32,97,38,35,81,68,51,8,0,0,0,34,26,31,37,21,57,44,59,27,41,90,70,61,79,50,89,70,70,89,86,4,5,13,6,61,61,47,75,68,75,92,29,58,61,61,44,95,35,80,49,15,20,70,70,42,11,82,61,86,45,30,2,73,44,44,81,4,65,5,10,8,59,59,3,87,71,88,96,19,63,59,59,91,1,77,25,48,41,42,44,44,51,65,25,42,6,20,57,67,41,61
Antonio McDyess,NYK,29.1,Big,421,35,65,53,50,91,0,36,15,0,0,0,81,27,66,49,44,80,21,17,18,73,31,98,73,65,98,83,98,98,95,99,19,64,90,17,73,73,33,69,68,74,54,89,88,73,73,35,10,89,53,90,40,65,98,98,32,10,40,41,21,61,56,9,56,21,21,19,72,15,7,9,21,17,17,41,11,87,41,88,13,37,17,17,2,70,96,96,59,60,61,21,21,34,53,26,22,12,32,58,33,38,35
Tracy McGrady,ORL,24.4,Wing,2681,78,57,94,56,81,45,18,62,0,0,0,99,77,99,75,90,93,98,85,95,54,88,36,50,31,60,25,36,36,38,93,54,25,41,24,50,50,35,55,29,33,43,77,71,50,50,71,12,61,28,86,30,50,36,36,54,79,55,47,59,41,44,42,55,98,98,95,40,77,17,11,49,85,85,74,36,93,84,48,36,34,85,85,49,4,26,5,76,99,98,98,98,96,96,93,95,97,95,89,89,82,57
Jeff McInnis,CLE,29.0,Point,1100,45,23,73,37,11,0,84,77,0,0,0,42,53,69,79,81,85,80,87,89,6,64,70,72,57,24,40,70,70,57,49,26,35,16,68,72,72,53,77,65,76,42,92,87,72,72,4,15,99,98,11,61,39,70,70,49,64,47,51,61,29,50,39,62,80,80,96,15,13,15,24,27,87,87,96,95,32,82,99,34,68,87,87,11,99,61,94,53,16,21,80,80,19,17,25,57,5,38,15,19,25,63
