Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Juan Hernangomez,TOR,27.1,Forward,577,22,44,69,58,89,92,82,0,37,10,52,1,11,6,29,38,93,82,86,81,29,34,89,84,33,67,72,89,89,90,68,67,35,49,28,84,84,31,90,43,78,91,66,84,84,84,63,1,60,4,82,93,95,89,89,46,77,31,85,33,75,31,93,24,82,82,80,16,98,48,48,54,86,86,77,47,12,18,34,96,91,86,86,59,11,17,7,81,84,89,82,82,96,100,94,58,83,46,98,100,99,18
Willy Hernangomez,NOP,28.4,Big,375,46,64,26,88,97,92,78,85,92,95,17,87,53,65,45,27,99,95,91,7,92,97,97,94,98,38,0,97,97,93,18,97,43,75,10,94,94,55,100,96,100,87,29,51,94,94,33,86,25,72,76,31,46,97,97,99,96,98,93,79,95,95,91,96,95,95,85,87,98,95,93,77,91,91,97,73,3,40,15,92,69,91,91,91,26,24,18,94,12,37,95,95,59,96,20,97,2,86,11,74,8,24
Tyler Herro,MIA,22.8,Wing,2327,29,23,99,13,94,0,87,100,36,58,23,89,50,93,68,42,70,52,65,23,60,41,78,56,79,81,58,78,78,57,80,55,70,50,79,56,56,44,71,30,59,83,40,63,56,56,32,40,65,51,37,80,71,78,78,52,55,59,67,53,92,50,76,45,52,52,41,40,64,37,58,23,65,65,33,75,54,72,52,61,61,65,65,52,37,12,17,83,72,84,52,52,93,85,82,83,44,69,88,75,77,48
Buddy Hield,IND,29.9,Wing,2480,44,75,68,57,81,72,69,55,5,29,32,72,87,68,57,35,86,79,90,82,16,44,80,78,19,63,62,80,80,54,67,78,59,57,58,78,78,23,78,79,85,60,84,84,78,78,62,38,57,44,72,30,43,80,80,79,89,71,71,27,73,72,84,63,79,79,92,13,43,13,16,38,90,90,83,49,75,63,83,83,92,90,90,78,99,65,98,7,0,0,79,79,72,73,71,44,35,46,85,63,87,86
Haywood Highsmith,MIA,25.9,Big,914,25,88,70,23,24,89,24,0,5,7,13,15,9,25,42,19,51,50,59,69,22,49,53,37,15,62,95,53,53,40,82,13,45,58,33,37,37,23,6,33,6,87,56,74,37,37,82,10,18,7,67,75,80,53,53,38,17,46,60,37,63,29,17,36,50,50,57,28,64,36,28,61,59,59,88,41,78,59,85,12,34,59,59,51,73,86,86,35,18,15,50,50,68,88,51,83,93,84,50,85,39,15
George Hill,IND,36.5,Combo,158,89,80,37,18,58,0,0,0,83,57,0,2,100,30,78,8,60,33,29,65,42,28,86,67,38,94,24,86,86,69,95,78,67,89,27,67,67,72,34,84,57,68,38,40,67,67,91,15,32,14,16,57,37,86,86,66,55,53,82,86,76,43,51,32,33,33,20,47,30,66,20,94,29,29,42,52,74,58,91,8,26,29,29,32,91,72,91,5,40,18,33,33,34,44,45,18,37,28,59,36,60,100
George Hill,MIL,36.5,Combo,646,11,30,88,51,15,0,88,11,26,82,8,7,76,49,96,21,13,11,0,96,98,14,36,7,100,41,93,36,36,40,13,58,54,98,1,7,7,4,68,91,88,95,0,1,7,7,100,1,17,2,1,76,23,36,36,95,2,98,21,13,31,100,4,100,11,11,4,95,99,80,98,3,0,0,0,1,3,0,100,53,95,0,0,92,39,75,57,8,20,8,11,11,42,59,57,50,8,41,41,58,58,73
Aaron Holiday,ATL,26.1,Combo,802,71,79,20,69,4,0,0,59,22,63,93,10,27,18,60,47,63,40,76,11,2,84,81,31,97,34,87,81,81,80,8,76,13,28,14,31,31,6,94,62,92,56,4,9,31,31,99,20,2,3,9,42,19,81,81,92,54,92,19,86,6,93,13,92,40,40,13,7,28,16,3,94,76,76,100,2,66,9,92,43,71,76,76,4,80,95,94,47,55,51,40,40,100,89,99,98,14,93,100,70,99,28
Jrue Holiday,MIL,32.4,Point,2175,57,57,87,91,50,74,89,66,37,50,63,67,74,67,54,28,78,95,84,91,35,92,28,40,27,55,57,28,28,20,43,50,64,36,85,40,40,70,35,8,14,46,63,59,40,40,80,83,67,84,23,5,5,28,28,66,64,57,94,61,82,30,14,29,95,95,95,42,70,71,67,58,84,84,86,90,89,95,92,24,50,84,84,45,41,51,43,90,43,66,95,95,58,73,45,66,97,57,55,43,45,76
Justin Holiday,ATL,33.6,Forward,390,89,2,34,1,1,0,10,0,0,31,99,23,7,43,67,60,27,24,58,96,3,8,44,11,96,43,82,44,44,86,47,93,1,61,0,11,11,13,18,36,17,90,4,20,11,11,93,17,65,29,9,35,16,44,44,2,94,1,1,0,2,18,99,4,24,24,74,1,1,0,1,0,58,58,1,74,97,90,98,85,98,58,58,34,97,76,98,91,1,6,24,24,83,1,88,65,3,65,93,2,97,14
Justin Holiday,DAL,33.6,Wing,285,98,91,6,2,20,89,65,0,21,12,50,18,5,23,43,56,30,15,21,6,35,87,70,89,78,7,32,70,70,85,5,14,15,3,80,89,89,82,69,29,55,84,64,78,89,89,68,11,66,23,70,52,65,70,70,81,38,82,77,64,85,75,65,71,15,15,26,56,53,6,35,4,21,21,46,32,8,14,69,11,20,21,21,82,54,25,39,48,28,31,15,15,33,81,28,69,76,62,20,93,21,11
Richaun Holmes,SAC,29.0,Big,296,58,5,12,67,30,0,16,0,30,52,44,17,77,5,10,24,82,19,25,50,23,70,99,100,84,60,60,99,99,99,67,48,84,64,81,100,100,86,99,64,97,85,91,96,100,100,81,28,49,31,25,45,34,99,99,68,52,80,93,82,97,30,62,31,19,19,25,33,57,19,23,38,25,25,30,49,27,40,64,14,24,25,25,71,41,87,66,34,22,19,19,19,34,85,35,40,15,27,43,53,48,76
Al Horford,BOS,36.4,Big,1921,51,19,95,13,38,43,12,0,1,5,95,16,65,78,96,96,40,32,42,18,41,57,57,51,53,64,28,57,57,77,71,30,25,66,7,51,51,21,83,69,85,54,21,28,51,51,91,46,26,32,24,24,18,57,57,21,31,24,48,51,52,16,49,22,32,32,38,54,25,6,30,2,42,42,32,60,11,29,25,59,45,42,42,72,13,60,26,60,53,55,32,32,31,39,28,14,60,21,61,37,46,77
Talen Horton-Tucker,UTA,21.9,Wing,1270,92,54,60,63,65,63,52,22,70,76,69,93,15,99,93,14,66,88,89,61,39,72,23,50,14,45,53,23,23,39,36,75,64,66,49,50,50,75,53,10,29,31,58,43,50,50,65,93,30,85,2,38,9,23,23,17,83,11,8,81,5,40,63,37,88,88,87,66,9,84,68,83,89,89,70,91,36,80,60,86,86,89,89,52,26,30,22,82,68,79,88,88,44,8,49,22,8,28,47,22,47,12
Danuel House,PHI,29.4,Wing,745,53,3,29,14,55,0,67,30,83,11,41,13,73,20,46,45,70,94,71,93,79,80,19,16,4,71,67,19,19,12,67,76,74,72,64,16,16,24,46,52,48,36,15,15,16,16,75,53,45,48,18,42,26,19,19,13,80,4,8,59,4,28,46,12,94,94,74,83,78,85,81,71,71,71,74,85,61,85,52,64,63,71,71,36,99,86,98,5,10,4,94,94,96,66,91,88,39,82,92,63,86,75
Caleb Houstan,ORL,19.8,Forward,754,23,5,50,66,5,67,20,0,10,22,16,4,22,4,18,65,93,75,81,88,20,31,94,82,49,60,90,94,94,90,62,60,30,40,22,82,82,73,73,35,62,41,82,77,82,82,45,28,37,26,42,88,82,94,94,79,62,69,59,74,48,82,60,71,75,75,86,26,70,39,41,51,81,81,89,56,30,46,44,76,70,81,81,32,54,22,37,83,66,77,75,75,56,77,64,49,63,72,51,84,51,28
Kevin Huerter,SAC,24.2,Wing,2197,54,73,35,34,48,71,35,18,24,50,46,66,84,72,66,68,55,2,5,19,19,8,100,83,99,99,52,100,100,100,100,3,99,98,77,83,83,41,70,95,88,62,50,61,83,83,97,0,65,4,98,8,41,100,100,0,1,0,1,1,5,0,36,0,2,2,0,22,54,75,56,86,5,5,42,21,6,5,3,44,22,5,5,2,88,97,97,0,92,44,2,2,93,41,89,45,2,32,99,54,98,89
DeAndre Hunter,ATL,24.9,Forward,2125,14,6,33,18,31,47,53,72,68,86,26,67,46,15,6,78,94,91,68,66,90,89,87,81,57,69,58,87,87,79,49,77,60,54,65,81,81,72,55,13,35,69,83,84,81,81,44,10,25,7,54,97,95,87,87,83,78,75,45,88,44,85,73,73,91,91,75,89,72,64,80,27,68,68,14,64,36,58,51,85,81,68,68,76,9,18,6,59,79,79,91,91,91,65,89,88,72,80,76,41,75,39
Nah'Shon Hyland,LAC,22.1,Combo,243,43,71,3,93,98,0,0,0,6,93,47,85,20,83,58,88,75,64,77,34,20,62,77,97,32,11,20,77,77,93,23,19,41,9,88,97,97,87,72,29,60,82,92,96,97,97,53,10,50,13,81,79,87,77,77,30,51,44,51,74,51,33,35,49,64,64,66,25,15,34,8,85,77,77,41,76,71,79,70,72,76,77,77,48,8,79,29,70,71,75,64,64,37,56,39,30,59,22,54,51,56,35
Nah'Shon Hyland,DEN,22.1,Point,797,85,37,30,22,39,76,85,57,28,80,37,72,37,26,7,50,1,1,4,2,19,92,19,10,48,96,4,19,19,21,79,56,97,99,71,10,10,60,17,97,70,80,1,3,10,10,64,95,95,98,12,1,1,19,19,8,10,12,13,9,24,19,39,21,1,1,1,30,3,23,4,93,4,4,32,13,53,32,53,1,2,4,4,28,52,97,87,59,25,31,1,1,46,10,50,53,72,25,35,4,61,37
Serge Ibaka,MIL,33.1,Big,154,65,10,39,49,14,89,16,0,22,61,44,48,22,8,5,15,83,64,63,76,44,28,86,88,37,91,41,86,86,57,72,90,74,70,66,88,88,87,79,48,74,67,68,72,88,88,57,44,41,37,59,48,56,86,86,98,83,98,98,91,99,89,53,87,64,64,71,49,90,30,36,31,63,63,15,51,44,49,93,64,83,63,63,41,30,39,30,14,90,79,64,64,59,95,53,91,27,94,33,89,32,21
Andre Iguodala,GSW,38.8,Forward,111,91,53,29,32,20,0,72,0,30,97,98,18,26,88,100,0,40,35,30,33,85,51,56,90,12,25,66,56,56,85,63,9,48,52,45,90,90,55,46,36,39,58,93,95,90,90,94,5,6,2,70,71,79,56,56,8,15,22,47,88,56,5,3,14,35,35,26,90,39,78,83,32,30,30,12,56,45,54,13,70,49,30,30,57,53,52,54,33,53,43,35,35,32,14,45,12,91,11,52,18,64,24
Joe Ingles,MIL,35.1,Forward,1033,8,67,61,6,30,0,7,0,4,40,26,34,84,85,98,6,79,77,90,19,84,29,67,50,9,97,76,67,67,46,95,74,74,89,40,50,50,76,20,22,16,30,75,61,50,50,54,84,24,70,28,36,25,67,67,43,49,37,31,32,44,52,47,45,77,77,72,85,88,88,95,18,90,90,81,58,94,76,26,94,81,90,90,70,48,56,52,61,26,33,77,77,67,69,75,56,56,60,68,58,74,94
Brandon Ingram,NOP,25.2,Forward,1538,40,22,73,11,85,0,11,96,77,99,51,100,62,98,84,24,47,60,56,69,36,37,34,25,52,54,51,34,34,13,75,80,12,35,10,25,25,9,10,83,29,70,27,37,25,25,80,12,11,7,38,89,81,34,34,91,88,92,67,90,55,88,82,88,60,60,54,24,73,55,60,45,56,56,53,17,68,35,67,62,71,56,56,62,69,90,86,71,5,10,60,60,60,70,60,53,39,42,69,65,70,42
Kyrie Irving,BKN,30.6,Combo,1476,94,36,54,75,67,97,94,90,56,84,76,98,89,73,24,80,27,4,9,2,89,8,91,90,98,17,38,91,91,95,17,9,19,9,59,90,90,84,54,97,91,70,91,93,90,90,1,95,97,98,71,70,77,91,91,83,23,69,19,12,41,96,76,90,4,4,5,91,77,72,79,41,9,9,74,5,1,1,13,10,6,9,9,97,28,21,17,17,36,26,4,4,6,73,5,2,37,2,32,44,25,84
Kyrie Irving,DAL,30.6,Combo,762,80,55,48,83,79,0,63,99,69,88,47,93,96,82,43,92,79,84,70,56,57,88,56,75,85,6,19,56,56,72,8,39,61,6,97,75,75,43,51,94,81,40,85,78,75,75,24,27,75,49,85,64,80,56,56,19,61,18,28,67,10,17,44,31,84,84,82,57,30,31,35,36,70,70,81,57,51,59,93,17,48,70,70,36,27,11,12,50,93,92,84,84,59,54,51,32,55,33,68,70,60,91
Jonathan Isaac,ORL,25.1,Wing,124,100,100,98,99,100,100,99,0,54,97,24,68,8,34,11,96,90,61,90,83,3,12,95,94,78,57,44,95,95,92,57,88,73,62,76,94,94,41,70,98,95,26,96,93,94,94,36,19,47,22,95,70,89,95,95,84,91,80,91,90,89,57,92,49,61,61,79,4,56,15,5,63,90,90,41,98,79,97,72,71,74,90,90,28,9,88,40,35,86,81,61,61,76,87,70,73,40,78,55,61,46,16
Jaden Ivey,DET,20.7,Combo,2287,37,25,11,80,63,89,0,20,94,98,27,87,28,90,65,6,85,99,98,90,61,35,6,49,27,2,32,6,6,29,4,59,13,1,89,49,49,12,7,50,11,95,68,87,49,49,78,49,8,21,84,33,53,6,6,13,97,8,17,97,2,27,94,37,99,99,97,48,4,57,61,40,98,98,88,65,2,35,88,100,100,98,98,22,71,48,64,8,86,66,99,99,98,6,98,95,81,97,92,23,88,19
Isaiah Jackson,IND,20.8,Big,991,98,56,19,70,41,62,10,23,87,62,49,53,45,32,28,63,60,58,62,14,69,76,58,48,87,86,12,58,58,67,82,32,58,59,49,48,48,58,85,93,94,49,7,11,48,48,32,71,58,71,74,33,48,58,58,19,28,24,27,76,27,23,10,32,58,58,42,79,52,85,72,84,62,62,38,55,88,76,30,67,57,62,62,92,70,56,68,33,4,5,58,58,72,71,62,68,42,68,66,73,56,48
Jaren Jackson,MEM,23.1,Big,1776,99,87,40,29,38,72,15,79,76,73,24,90,58,14,2,79,64,82,75,70,54,15,35,32,8,91,55,35,35,31,93,75,68,86,38,32,32,74,63,47,60,42,5,7,32,32,54,92,2,52,37,50,44,35,35,18,60,17,26,91,17,24,30,28,82,82,55,59,68,62,53,69,75,75,92,71,68,70,21,44,31,75,75,29,10,87,41,81,70,80,82,82,92,84,91,59,83,64,95,92,95,44
Quenton Jackson,WAS,24.1,Combo,122,40,39,43,2,0,0,0,0,99,99,47,30,46,33,39,90,64,53,86,37,26,32,69,86,29,47,42,69,69,82,57,80,58,63,50,86,86,75,66,69,72,92,51,76,86,86,62,39,69,54,33,43,34,69,69,27,84,21,45,38,54,30,95,22,53,53,66,27,31,21,29,29,86,86,56,65,76,72,68,83,87,86,86,54,35,17,19,23,87,80,53,53,57,50,62,44,32,61,60,60,59,16
Reggie Jackson,LAC,32.5,Combo,1333,8,34,79,29,12,0,27,96,24,39,89,70,29,60,55,17,99,85,53,7,94,32,100,98,100,2,18,100,100,100,58,2,36,29,48,98,98,91,5,0,0,100,97,100,98,98,31,72,76,81,85,16,31,100,100,49,2,78,0,5,0,99,4,99,85,85,60,96,95,69,87,16,53,53,6,48,90,71,86,51,64,53,53,97,0,87,0,96,77,93,85,85,68,93,69,96,90,73,24,10,46,28
Reggie Jackson,DEN,32.5,Point,296,7,30,50,9,22,0,0,0,7,24,0,37,11,24,33,59,53,26,25,3,89,73,82,61,70,87,32,82,82,79,85,72,86,82,76,61,61,64,35,74,50,88,60,75,61,61,9,74,61,75,84,63,78,82,82,17,58,13,43,90,37,17,58,21,26,26,10,95,24,59,70,39,25,25,16,12,27,11,68,36,51,25,25,81,12,8,5,65,75,76,26,26,79,20,89,84,72,86,48,12,63,11
LeBron James,LAL,37.8,Big,1951,19,52,99,8,57,0,53,70,53,74,86,99,41,99,88,76,80,88,88,74,50,47,48,13,20,86,89,48,48,17,94,87,80,86,51,13,13,16,14,69,25,59,23,31,13,13,33,48,30,35,63,80,83,48,48,37,77,35,18,57,11,52,61,57,88,88,87,43,13,58,38,79,88,88,81,93,97,98,34,77,67,88,88,31,73,73,77,26,48,37,88,88,76,19,79,64,52,69,78,12,80,33
Ty Jerome,GSW,25.3,Combo,770,28,31,40,6,54,0,54,97,63,13,82,29,75,75,89,83,87,93,81,58,17,95,51,60,43,11,30,51,51,80,13,3,10,5,63,60,60,65,25,23,16,88,55,74,60,60,28,6,40,8,90,95,98,51,51,2,15,3,13,22,23,2,13,2,93,93,91,34,67,58,41,75,81,81,92,59,84,75,79,8,21,81,81,79,35,11,15,66,54,58,93,93,44,86,40,50,59,68,48,94,43,74
Isaiah Joe,OKC,23.3,Combo,1348,12,48,55,47,82,82,79,53,35,49,40,22,96,6,6,94,77,52,30,33,92,62,88,90,12,88,57,88,88,71,75,89,96,90,94,90,90,64,72,95,92,36,67,59,90,90,90,54,67,63,16,9,7,88,88,71,85,67,37,75,43,80,86,76,52,52,32,90,75,92,92,46,30,30,99,27,7,9,96,4,18,30,30,27,84,81,90,28,32,28,52,52,40,22,50,55,5,83,40,16,41,96
Cameron Johnson,PHX,26.7,Forward,429,47,82,59,42,32,0,28,63,30,66,95,66,91,49,31,99,47,31,15,89,12,81,68,27,91,89,44,68,68,30,80,51,48,75,15,27,27,6,15,41,16,73,64,71,27,27,61,92,63,90,3,15,5,68,68,97,21,96,43,38,42,98,55,98,31,31,49,3,20,3,9,13,15,15,23,24,58,36,9,48,24,15,15,14,52,15,30,72,91,94,31,31,53,28,37,23,18,17,74,36,62,93
Cameron Johnson,BKN,26.7,Forward,770,28,95,60,28,63,0,18,80,70,79,73,77,81,67,38,84,8,16,18,13,62,63,7,7,16,74,2,7,7,1,53,77,45,60,31,7,7,36,28,67,34,2,9,3,7,7,54,16,74,33,82,44,63,7,7,72,57,61,28,34,32,89,81,80,16,16,30,69,50,10,50,5,18,18,19,35,70,44,58,13,17,18,18,25,8,58,18,78,89,93,16,16,33,49,28,7,74,7,74,95,70,68
Jalen Johnson,ATL,20.9,Forward,1004,95,81,19,73,99,57,99,4,73,19,39,43,53,65,73,42,69,51,82,28,38,47,79,67,14,84,83,79,79,58,87,94,75,77,60,67,67,94,41,53,43,32,39,29,67,67,47,5,24,5,69,98,97,79,79,68,94,69,52,76,61,68,95,66,51,51,59,35,54,53,55,51,82,82,90,75,32,60,52,55,61,82,82,58,38,74,56,90,21,40,51,51,54,56,66,29,21,49,69,67,73,60
James Johnson,IND,35.7,Big,134,45,89,1,3,43,0,84,0,0,1,100,46,4,85,92,62,50,80,71,43,55,90,17,34,73,10,36,17,17,46,22,17,29,17,58,34,34,46,30,54,32,73,40,50,34,34,14,59,22,41,66,91,91,17,17,10,21,17,33,74,47,10,12,14,80,80,77,73,49,84,81,70,71,71,25,76,67,79,91,48,71,71,71,75,73,67,74,38,8,9,80,80,42,45,39,30,80,25,60,67,55,5
Keldon Johnson,SAS,22.9,Wing,2062,12,21,85,45,76,87,92,25,89,64,82,91,39,70,29,64,88,96,94,60,41,87,48,55,42,39,28,48,48,59,30,35,49,50,48,55,55,57,37,72,51,59,57,57,55,55,37,76,31,61,13,78,55,48,48,24,29,24,24,13,16,46,44,52,96,96,95,55,4,22,33,21,94,94,96,95,68,96,78,53,69,94,94,35,92,22,74,95,12,37,96,96,57,3,67,81,9,88,28,2,30,36
Keon Johnson,POR,20.6,Combo,304,51,58,13,81,28,98,0,3,66,48,16,78,11,65,46,7,96,98,97,90,43,49,66,70,8,84,63,66,66,71,81,29,7,30,6,70,70,42,21,40,20,32,95,92,70,70,51,26,25,18,75,73,83,66,66,41,39,47,18,43,21,64,23,75,98,98,99,21,76,36,49,29,97,97,85,89,74,90,87,96,96,97,97,40,34,79,55,13,77,58,98,98,75,67,73,26,64,36,92,65,87,12
Stanley Johnson,SAS,26.4,Big,424,14,43,42,25,27,0,70,25,67,20,91,62,72,93,96,13,54,37,19,63,62,59,73,60,97,22,22,73,73,81,28,71,23,32,30,60,60,27,99,97,99,8,55,24,60,60,29,66,91,86,35,32,25,73,73,70,80,74,35,61,15,86,90,92,37,37,34,56,17,27,50,15,19,19,30,19,39,23,3,76,25,19,19,70,22,49,28,37,64,56,37,37,53,12,64,62,12,55,37,7,40,74
Nikola Jokic,DEN,27.7,Big,2319,27,90,91,55,98,0,73,87,76,98,85,97,95,100,99,35,76,93,73,73,66,98,27,39,56,27,35,27,27,59,27,78,9,36,9,39,39,33,40,42,36,19,80,58,39,39,28,63,36,54,69,65,72,27,27,34,88,33,15,72,13,52,70,50,93,93,81,77,68,74,76,52,73,73,38,96,51,94,80,60,70,73,73,56,96,84,97,19,4,3,93,93,95,73,95,86,59,81,91,77,93,92
Damian Jones,LAL,27.3,Big,140,86,33,72,73,42,0,84,0,89,88,0,20,18,9,12,26,60,49,29,47,72,90,67,38,90,44,82,67,67,68,61,27,53,54,53,38,38,5,67,57,68,47,65,59,38,38,78,90,21,76,12,14,8,67,67,41,22,42,20,17,17,65,16,63,49,49,56,50,68,31,45,26,29,29,9,34,65,48,59,27,33,29,29,97,49,16,29,29,18,14,49,49,34,71,25,67,48,44,21,62,20,8
Damian Jones,UTA,27.3,Big,285,38,21,45,34,13,0,55,0,24,6,0,1,100,16,62,1,92,79,84,79,42,79,90,95,32,48,15,90,90,89,58,48,94,84,90,95,95,100,76,82,87,78,36,43,95,95,58,23,35,19,8,93,75,90,90,21,54,20,24,26,11,27,29,36,79,79,80,46,75,89,77,87,84,84,69,67,93,78,55,74,71,84,84,78,62,21,42,30,37,33,79,79,82,64,87,71,18,69,76,46,83,100
Herbert Jones,NOP,24.1,Forward,1948,79,99,20,78,6,71,51,51,82,47,44,37,55,69,77,21,62,52,50,29,74,68,66,59,82,51,54,66,66,63,62,56,63,47,74,59,59,83,31,23,22,50,80,77,59,59,20,50,84,73,25,74,59,66,66,65,52,66,87,48,85,39,65,42,52,52,36,63,74,45,61,27,50,50,17,26,27,23,89,56,72,50,50,48,40,24,27,72,72,76,52,52,83,78,73,61,93,39,81,44,72,44
Kai Jones,CHA,21.8,Big,468,79,72,35,38,41,0,3,0,48,8,98,12,37,6,12,4,75,46,49,37,75,76,89,84,83,13,73,89,89,94,12,26,62,16,93,84,84,74,56,50,54,58,84,82,84,84,60,39,72,57,27,45,34,89,89,15,51,13,22,87,24,29,31,27,46,46,31,75,72,51,56,47,49,49,13,93,80,95,7,54,21,49,49,53,68,58,68,33,38,34,46,46,87,85,82,91,61,87,62,74,57,30
Tre Jones,SAS,22.8,Point,1981,15,78,85,74,46,83,54,74,52,39,74,35,33,63,70,80,55,28,49,27,20,72,83,78,87,59,26,83,83,75,52,58,77,69,71,78,78,70,74,89,86,35,61,49,78,78,67,17,90,50,14,53,31,83,83,78,45,84,63,28,64,82,56,87,28,28,35,30,40,37,37,53,49,49,67,16,36,17,31,75,61,49,49,55,47,58,53,37,55,47,28,28,63,31,58,19,24,15,88,8,86,28
Tyus Jones,MEM,26.5,Combo,1918,4,73,100,19,29,0,96,41,11,28,45,56,45,93,91,91,10,13,10,85,50,2,18,9,78,75,28,18,18,5,51,34,96,65,95,9,9,19,12,52,15,97,8,40,9,9,17,96,90,97,5,21,8,18,18,34,26,49,69,52,69,31,49,55,13,13,3,48,42,46,43,50,10,10,55,3,6,1,5,52,26,10,10,86,25,92,60,4,31,11,13,13,98,40,99,100,88,100,51,88,63,56
Derrick Jones Jr.,CHI,25.7,Big,845,69,65,64,40,2,0,41,60,74,32,64,24,50,18,21,90,82,87,91,83,42,5,50,98,1,26,9,50,50,68,10,19,87,26,98,98,98,68,95,57,92,97,71,93,98,98,70,64,23,46,57,27,32,50,50,26,29,19,84,87,76,10,5,10,87,87,84,44,3,67,51,76,91,91,32,77,95,93,83,98,98,91,91,2,46,75,61,36,96,95,87,87,84,2,92,39,46,58,94,1,94,38
