Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Luke Harangody,BOS,22.8,Big,172,30,8,16,14,72,99,0,0,8,3,99,30,13,49,55,90,4,43,10,52,82,80,1,5,50,1,47,1,1,38,1,4,1,6,2,5,5,11,64,1,6,100,2,23,5,5,96,0,87,7,80,19,39,1,1,1,18,2,32,51,44,1,37,2,43,43,13,43,12,77,69,76,10,10,92,39,4,4,3,14,5,10,10,11,57,48,53,44,90,83,43,43,61,4,93,93,64,93,27,21,61,15
Luke Harangody,CLE,22.8,Big,391,34,73,59,12,41,55,46,0,5,16,0,58,9,73,71,99,40,37,57,95,1,14,48,84,67,12,23,48,48,57,5,10,79,38,94,84,84,77,86,35,75,89,41,76,84,84,49,17,72,46,55,55,57,48,48,84,5,97,99,48,99,18,11,70,37,37,62,4,80,11,22,15,57,57,30,73,96,96,36,21,21,57,57,3,11,35,13,100,95,99,37,37,60,77,44,70,27,52,54,89,49,10
James Harden,OKC,21.2,Wing,2098,55,88,29,44,35,49,67,81,98,88,33,66,93,79,69,49,68,71,53,58,51,98,53,85,59,17,4,53,53,64,9,67,27,36,26,85,85,35,88,97,98,29,59,46,85,85,76,60,61,66,22,12,10,53,53,92,94,90,92,95,88,87,81,84,71,71,69,69,12,18,26,24,53,53,12,41,25,24,90,78,87,53,53,60,22,2,2,90,96,96,71,71,60,17,75,78,38,74,43,11,61,78
Al Harrington,DEN,30.7,Big,1610,1,48,52,9,36,38,46,57,15,30,59,85,42,78,59,55,37,75,67,45,59,49,11,3,88,35,15,11,11,19,45,43,13,14,32,3,3,4,29,63,48,20,31,20,3,3,11,89,83,94,15,48,34,11,11,6,38,7,31,22,23,7,51,11,75,75,77,72,12,30,48,20,67,67,38,55,52,52,82,20,40,67,67,49,40,3,3,85,95,93,75,75,30,11,48,40,19,50,23,23,36,52
Devin Harris,BKN,27.7,Combo,1720,24,45,65,4,20,0,31,61,100,96,31,92,69,94,96,33,86,92,78,92,19,94,48,18,41,90,84,48,48,16,94,76,70,60,76,18,18,51,11,62,26,17,15,10,18,18,62,67,18,30,16,80,61,48,48,60,78,43,81,43,56,38,59,40,92,92,92,8,83,12,27,16,78,78,16,94,83,96,91,37,67,78,78,86,97,7,40,47,21,27,92,92,95,92,96,96,94,98,87,93,78,22
Devin Harris,UTA,27.7,Combo,528,35,8,82,22,16,92,0,56,96,92,22,78,84,63,37,24,80,98,98,83,40,97,7,23,37,2,55,7,7,32,5,16,1,1,6,23,23,63,72,15,36,6,9,4,23,23,2,43,44,39,99,97,100,7,7,23,70,28,84,19,94,10,87,8,98,98,93,19,75,99,48,100,98,98,73,99,46,95,22,92,84,98,98,98,23,10,5,20,56,43,98,98,99,74,99,27,24,23,99,99,99,61
Manny Harris,CLE,21.1,Combo,838,61,31,49,88,94,86,41,24,80,6,8,20,20,16,22,31,15,23,18,49,68,38,20,24,59,10,74,20,20,22,17,29,13,16,28,24,24,51,38,19,20,28,57,44,24,24,28,58,74,75,42,45,43,20,20,86,34,88,35,53,52,94,60,93,23,23,11,79,91,83,86,57,18,18,13,38,16,14,62,41,48,18,18,75,80,20,36,15,59,42,23,23,76,80,59,84,70,76,69,93,59,16
Udonis Haslem,MIA,30.4,Big,307,2,20,58,61,89,58,65,0,27,40,0,23,70,10,14,31,32,44,12,30,85,99,29,37,56,89,1,29,29,34,39,92,85,92,34,37,37,6,90,23,64,12,84,56,37,37,73,97,10,63,2,47,14,29,29,34,53,10,96,0,98,6,92,2,44,44,38,81,78,23,40,9,12,12,50,6,61,36,0,79,4,12,12,12,14,59,29,74,93,91,44,44,24,50,28,34,90,41,13,14,17,71
Spencer Hawes,PHI,22.5,Big,1710,63,25,45,38,80,69,44,11,17,22,65,67,20,85,84,48,29,30,50,44,45,4,40,26,21,50,94,40,40,12,61,14,62,43,74,26,26,89,25,19,13,31,6,5,26,26,25,45,20,21,61,97,94,40,40,79,5,84,84,27,91,67,12,69,30,30,37,28,41,18,28,21,50,50,5,42,61,53,93,87,93,50,50,45,62,36,46,68,57,62,30,30,45,68,31,14,41,16,76,75,57,33
Chuck Hayes,HOU,27.4,Big,2070,25,91,70,80,63,70,63,36,53,9,53,31,63,95,99,55,89,83,83,81,44,32,78,36,81,60,99,78,78,47,74,94,93,88,87,36,36,12,67,35,52,50,47,49,36,36,95,4,59,16,29,22,19,78,78,54,63,48,68,41,72,47,32,41,83,83,78,52,62,87,70,87,83,83,60,58,80,72,34,85,75,83,83,80,62,31,40,46,30,34,83,83,53,80,49,46,42,30,62,63,70,69
Gordon Hayward,UTA,20.6,Wing,1130,79,27,38,70,26,77,45,25,63,98,83,24,85,58,78,6,11,29,54,18,62,57,12,16,9,72,14,12,12,4,57,79,60,86,26,16,16,23,12,46,18,53,31,36,16,16,27,23,71,51,73,65,73,12,12,65,31,67,16,28,11,84,40,84,29,29,46,63,42,47,54,45,54,54,17,74,35,55,99,76,94,54,54,27,92,49,78,70,29,41,29,29,19,54,16,20,35,33,27,85,25,90
Lazar Hayward,MIN,23.9,Wing,338,58,53,22,83,73,0,38,54,69,33,18,49,2,63,56,50,7,30,9,11,96,84,5,8,38,8,17,5,5,4,12,12,5,2,48,8,8,9,52,14,24,6,20,7,8,8,69,1,68,10,96,60,81,5,5,57,75,53,45,80,33,59,59,63,30,30,17,95,76,67,71,44,9,9,37,34,15,16,77,6,6,9,9,59,77,18,30,19,81,65,30,30,35,49,13,17,59,3,62,60,61,2
Brendan Haywood,DAL,30.9,Big,1284,85,8,51,83,62,33,83,1,98,72,87,13,52,5,11,35,15,19,24,23,64,19,23,11,81,34,45,23,23,35,36,51,40,60,23,11,11,22,37,30,25,44,12,15,11,11,46,33,40,31,39,85,76,23,23,27,23,20,12,21,11,50,65,46,19,19,8,66,23,61,68,37,24,24,47,38,29,22,18,51,32,24,24,43,97,22,63,37,45,42,19,19,82,15,85,89,56,82,55,15,69,90
Luther Head,SAC,27.9,Combo,579,86,2,43,78,41,0,0,27,59,12,4,8,71,35,59,55,46,56,61,23,51,87,38,64,17,63,36,38,38,40,68,85,17,51,9,64,64,50,17,77,44,82,21,40,64,64,97,23,23,12,14,24,15,38,38,62,85,60,67,32,56,68,73,72,56,56,68,53,40,40,57,30,61,61,62,73,80,84,42,31,27,61,61,22,64,45,55,59,76,73,56,56,50,48,65,48,11,59,52,65,68,55
Gerald Henderson,CHA,22.9,Combo,1636,94,29,59,82,86,0,80,32,61,71,20,16,37,2,2,98,67,58,46,86,52,62,69,73,63,39,40,69,69,73,34,52,26,21,47,73,73,74,42,73,60,37,82,70,73,73,18,85,51,79,77,42,55,69,69,63,69,55,87,36,88,30,64,24,58,58,59,43,62,56,63,38,46,46,66,56,58,60,77,33,37,46,46,29,83,87,96,10,14,11,58,58,55,43,52,22,24,18,77,52,77,31
Xavier Henry,MEM,19.6,Wing,507,31,23,13,27,2,0,14,1,88,31,92,39,7,7,6,95,14,13,15,77,18,15,32,87,39,21,6,32,32,53,22,19,11,9,32,87,87,50,93,18,70,30,99,95,87,87,60,30,82,67,47,17,23,32,32,86,11,85,72,56,64,78,17,77,13,13,38,34,9,29,21,55,15,15,29,13,56,29,5,61,33,15,15,13,32,93,88,22,57,44,13,13,4,18,5,14,56,13,8,16,6,5
Roy Hibbert,IND,23.9,Big,2237,87,13,58,51,63,0,37,66,52,93,66,91,33,90,74,40,57,64,94,9,14,44,44,62,5,44,93,44,44,69,71,3,51,27,83,62,62,88,64,26,35,53,58,54,62,62,3,68,40,52,60,100,99,44,44,4,6,3,20,8,32,5,15,5,64,64,70,25,31,60,33,85,94,94,79,88,38,62,70,94,94,94,94,98,98,6,48,11,7,6,64,64,63,69,69,66,81,57,55,60,62,24
JJ Hickson,CLE,22.2,Big,2206,29,44,80,65,83,83,90,44,67,55,51,91,31,69,33,48,27,29,26,16,73,72,38,43,11,62,84,38,38,54,81,9,40,38,49,43,43,33,32,53,37,40,69,59,43,43,4,53,48,51,83,98,99,38,38,5,7,8,2,31,4,37,6,33,29,29,44,62,39,55,73,25,26,26,33,20,42,28,53,30,35,26,26,91,60,71,73,9,4,4,29,29,16,22,22,3,9,2,49,28,52,23
Nene Hilario,DEN,28.1,Big,2286,47,90,73,29,59,60,52,53,92,81,88,66,99,83,81,43,78,51,79,61,2,72,87,92,6,95,83,87,87,76,92,87,96,98,58,92,92,78,91,86,95,43,48,50,92,92,81,18,22,10,84,52,70,87,87,82,57,78,58,73,48,85,57,78,51,51,63,2,57,49,13,94,79,79,88,99,44,90,76,36,53,79,79,56,46,80,77,29,19,19,51,51,65,92,51,73,94,60,63,79,54,97
George Hill,SAS,24.5,Combo,2103,73,27,71,31,45,0,82,85,98,63,65,12,96,14,24,84,59,70,65,40,35,98,40,60,46,42,12,40,40,51,17,19,20,13,49,60,60,27,20,72,47,97,81,95,60,60,48,55,88,85,7,26,12,40,40,68,33,77,25,35,44,86,37,84,70,70,77,55,6,58,32,86,65,65,34,81,46,73,66,47,62,65,65,25,48,31,32,91,76,83,70,70,25,5,40,49,42,78,21,6,22,90
Grant Hill,PHX,38.1,Forward,2404,25,39,61,41,22,0,51,83,71,51,63,76,65,84,67,47,81,81,80,94,3,47,66,58,53,49,61,66,66,61,39,83,64,61,57,58,58,21,75,47,66,63,55,62,58,58,89,75,11,29,73,10,22,66,66,81,72,73,85,51,67,67,66,65,81,81,81,5,35,19,12,61,80,80,58,26,89,71,79,82,87,80,80,29,87,44,68,42,53,49,81,81,86,56,93,51,8,90,90,82,90,61
Jordan Hill,HOU,23.3,Big,1045,66,6,37,80,35,75,50,50,36,42,95,54,43,28,23,45,6,15,17,11,65,31,12,34,13,46,25,12,12,14,36,37,32,37,33,34,34,71,67,2,9,57,69,65,34,34,7,81,53,77,54,87,83,12,12,46,25,56,65,62,62,36,45,49,15,15,26,56,37,20,50,11,17,17,34,12,40,18,15,78,58,17,17,10,76,80,89,29,55,47,15,15,20,29,18,13,18,29,32,66,23,43
Kirk Hinrich,ATL,29.8,Point,684,81,31,9,17,29,0,69,0,19,12,22,21,62,10,26,38,28,36,41,24,53,78,32,40,46,40,26,32,32,29,50,51,79,88,57,40,40,28,23,62,33,2,89,33,40,40,93,64,6,12,86,12,34,32,32,55,45,54,14,63,10,83,63,80,36,36,48,36,27,19,60,4,41,41,23,71,67,75,7,47,20,41,41,73,27,58,43,5,65,39,36,36,78,6,84,98,23,98,25,5,28,84
Kirk Hinrich,WAS,29.8,Combo,1465,57,53,33,16,43,0,84,90,45,24,82,18,86,51,82,57,13,5,22,13,0,4,68,50,43,79,77,68,68,24,94,94,100,98,99,50,50,68,7,93,62,34,1,2,50,50,98,7,1,0,70,79,80,68,68,35,79,31,58,94,83,38,95,21,5,5,6,1,30,35,31,49,22,22,6,67,25,38,25,95,86,22,22,5,62,81,85,97,38,70,5,5,14,52,19,84,44,95,5,54,7,78
Jrue Holiday,PHI,20.4,Combo,2863,71,69,57,69,71,84,76,51,35,18,92,57,49,76,78,39,83,94,95,50,59,48,33,12,50,79,70,33,33,11,57,55,33,45,22,12,12,44,53,14,21,33,9,10,12,12,70,6,77,36,57,37,44,33,33,77,76,75,68,97,49,71,45,79,94,94,95,35,81,32,62,6,95,95,43,91,97,97,76,81,86,95,95,56,57,14,20,64,80,78,94,94,84,82,63,38,55,13,90,77,84,57
Ryan Hollins,CLE,26.1,Big,1121,56,36,12,20,3,56,26,42,94,87,37,24,96,16,22,13,79,75,92,53,11,69,70,77,57,27,30,70,70,59,31,63,37,23,64,77,77,89,68,20,35,64,36,45,77,77,90,20,21,11,17,63,46,70,70,88,75,88,91,31,93,69,79,67,75,75,77,19,22,43,21,76,92,92,96,76,54,71,51,69,67,92,92,77,36,24,20,54,60,59,75,75,91,70,91,95,50,97,71,73,64,95
Al Horford,ATL,24.4,Big,2698,46,51,94,34,84,33,58,87,20,60,76,74,83,98,97,81,73,60,72,98,10,1,74,78,11,89,68,74,74,60,81,71,75,68,74,78,78,48,90,59,83,86,30,56,78,78,81,67,8,17,57,49,54,74,74,80,90,62,78,74,34,72,92,68,60,60,66,9,32,64,54,66,72,72,92,48,73,67,35,74,58,72,72,3,66,73,78,85,77,81,60,60,35,31,45,8,17,26,62,28,65,83
Eddie House,MIA,32.5,Combo,866,18,51,45,24,57,0,63,100,2,4,88,2,57,0,10,100,40,31,31,88,37,12,57,60,65,14,48,57,57,85,21,59,12,14,29,60,60,44,6,54,15,98,61,93,60,60,78,84,51,79,57,2,5,57,57,47,87,41,84,37,84,21,87,19,31,31,39,66,9,12,17,29,31,31,61,95,4,22,79,34,49,31,31,4,30,52,40,73,97,94,31,31,18,15,29,37,48,41,18,13,27,63
Dwight Howard,ORL,24.9,Big,2924,90,92,96,92,97,29,87,24,98,100,36,97,91,58,21,29,95,90,93,64,67,94,78,90,25,75,58,78,78,88,79,82,67,55,79,90,90,86,80,83,89,16,18,13,90,90,99,44,0,0,65,43,50,78,78,35,95,19,80,84,62,16,81,9,90,90,90,73,83,86,88,53,93,93,90,81,89,93,47,44,45,93,93,99,52,4,7,58,16,26,90,90,50,81,45,22,47,25,71,75,68,93
Josh Howard,WAS,30.5,Wing,395,64,38,42,79,92,93,83,0,69,64,87,71,3,47,31,61,44,70,25,82,61,86,20,56,31,60,29,20,20,46,95,48,53,64,51,56,56,8,57,69,71,66,64,66,56,56,91,0,30,1,65,87,86,20,20,3,31,13,6,75,4,6,17,32,70,70,34,65,63,92,44,99,25,25,3,92,67,87,43,53,32,25,25,47,95,36,75,1,62,29,70,70,85,36,71,37,4,32,84,52,74,3
Juwan Howard,MIA,37.7,Big,500,6,5,69,32,34,0,12,0,27,19,11,15,23,53,76,21,34,47,31,29,73,43,30,63,51,21,19,30,30,35,15,52,63,72,46,63,63,51,41,81,68,56,60,60,63,63,40,76,51,69,44,36,37,30,30,69,34,72,31,63,26,87,5,85,47,47,47,75,8,31,11,88,31,31,86,39,22,20,87,32,54,31,31,2,62,66,68,71,91,87,47,47,11,23,12,19,3,22,19,42,19,14
Kris Humphries,BKN,25.7,Big,2048,61,20,89,86,98,74,86,37,49,85,52,51,62,62,60,47,71,79,68,67,79,54,46,32,48,93,86,46,46,17,90,83,86,67,91,32,32,86,71,11,26,10,22,9,32,32,55,22,64,44,48,52,51,46,46,56,86,42,81,87,64,28,64,30,79,79,70,80,77,62,72,37,68,68,68,50,85,76,93,13,45,68,68,51,66,47,57,37,50,45,79,79,56,72,62,68,59,83,42,61,39,65
Serge Ibaka,OKC,21.1,Big,2183,99,10,45,76,64,43,28,69,41,34,31,29,79,3,2,85,45,36,38,19,89,28,62,81,19,44,63,62,62,79,67,33,71,77,51,81,81,79,60,47,57,23,89,77,81,81,54,34,64,55,19,57,42,62,62,19,33,21,14,70,18,35,31,37,36,36,20,90,47,69,78,38,38,38,36,36,41,34,35,69,63,38,38,51,85,56,73,10,41,28,36,36,57,51,66,28,29,63,73,67,66,78
Andre Iguodala,PHI,26.8,Wing,2459,74,85,98,54,79,0,83,18,88,92,22,77,49,99,98,39,74,50,68,79,15,28,84,36,83,97,84,84,84,78,97,73,89,89,68,36,36,52,5,82,28,73,27,35,36,36,75,45,21,21,24,72,57,84,84,12,63,6,56,36,52,8,71,5,50,50,36,9,83,6,10,29,68,68,85,63,49,57,14,51,40,68,68,34,28,54,41,89,58,72,50,50,97,96,85,97,78,91,92,84,71,47
Zydrunas Ilgauskas,MIA,35.4,Big,1125,76,41,17,81,38,39,64,81,11,5,30,33,44,15,16,44,70,74,78,60,67,4,53,27,29,80,87,53,53,51,67,60,51,59,38,27,27,7,18,74,45,80,34,55,27,27,23,68,6,13,96,93,98,53,53,15,38,11,17,45,14,25,43,20,74,74,55,70,69,96,91,91,78,78,44,62,77,78,86,76,89,78,78,73,27,90,84,19,5,7,74,74,68,67,73,38,82,32,75,62,79,53
Ersan Ilyasova,MIL,23.5,Big,1492,17,85,65,22,61,72,81,100,15,57,27,60,38,55,47,76,82,90,78,83,70,74,46,29,64,50,68,46,46,51,56,89,20,65,6,29,29,0,87,25,57,35,96,92,29,29,24,56,56,61,54,68,68,46,46,50,83,29,83,92,72,33,62,28,90,90,84,70,29,55,59,46,78,78,76,19,89,71,58,65,62,78,78,46,13,70,41,20,79,64,90,90,79,28,88,44,46,43,85,24,94,31
Jarrett Jack,NOP,27.0,Combo,1281,37,24,84,27,69,0,39,68,69,76,16,67,33,57,45,88,3,17,71,2,8,64,3,1,79,77,38,3,3,1,78,38,99,81,99,1,1,1,50,94,89,6,5,2,1,1,1,51,94,90,98,93,98,3,3,1,12,1,10,65,14,2,36,1,17,17,60,3,14,3,2,8,71,71,73,66,55,66,91,42,64,71,71,58,89,27,56,74,27,41,17,17,43,26,54,79,14,73,30,9,33,18
Jarrett Jack,TOR,27.0,Point,338,0,62,55,62,98,0,90,70,84,66,88,60,38,36,21,17,14,19,5,13,86,88,23,63,13,16,45,23,23,39,19,23,29,17,58,63,63,85,45,24,25,84,42,61,63,63,62,40,85,77,5,31,12,23,23,24,44,29,4,25,7,65,55,62,19,19,11,76,34,53,49,57,5,5,42,7,16,6,29,12,12,5,5,39,70,76,82,19,33,26,19,19,44,25,52,21,32,45,64,48,60,9
Darnell Jackson,SAC,25.0,Big,430,3,47,54,76,5,0,3,23,37,28,81,45,31,48,45,66,42,17,11,33,40,71,80,44,94,39,72,80,80,83,35,14,72,49,85,44,44,83,34,86,70,7,14,5,44,44,60,21,89,70,66,9,18,80,80,65,5,86,94,32,97,33,7,48,17,17,11,73,88,44,43,55,11,11,40,39,5,6,20,48,35,11,11,42,45,54,52,69,49,57,17,17,49,90,25,94,53,72,18,78,12,35
Stephen Jackson,CHA,32.6,Wing,2399,60,68,75,50,60,47,61,71,68,84,31,95,42,88,67,12,28,56,84,14,32,40,16,35,16,9,71,16,16,43,25,6,47,37,65,35,35,37,82,36,64,56,21,29,35,35,15,7,90,55,78,81,83,16,16,3,6,4,1,7,0,39,19,32,56,56,72,36,34,6,19,7,84,84,52,10,49,25,35,97,94,84,84,84,13,0,0,82,97,96,56,56,46,52,46,16,24,24,74,63,72,29
Damion James,BKN,23.1,Wing,372,96,84,26,91,100,0,79,0,74,3,95,26,9,31,45,4,67,26,54,8,49,30,92,51,90,99,54,92,92,79,99,89,99,99,44,51,51,59,58,4,8,18,92,79,51,51,91,35,2,3,88,60,77,92,92,22,19,35,15,23,42,43,27,43,26,26,36,35,92,28,63,7,54,54,63,54,8,17,48,72,68,54,54,93,81,15,32,9,30,20,26,26,56,94,32,98,65,94,10,67,5,9
LeBron James,MIA,25.8,Forward,3053,45,88,100,33,90,0,78,46,82,100,80,100,92,100,96,45,88,83,53,65,74,97,77,80,45,58,53,77,77,73,17,75,46,38,56,80,80,63,92,39,80,70,59,68,80,80,31,9,65,32,77,83,85,77,77,79,95,63,61,92,47,80,93,62,83,83,61,86,97,49,76,11,53,53,57,12,78,49,4,52,20,53,53,98,11,51,23,47,11,17,83,83,93,91,86,91,92,91,88,85,72,82
Antawn Jamison,CLE,34.4,Forward,1820,39,43,63,65,88,92,84,32,51,94,76,90,22,55,22,96,78,97,80,98,81,79,10,27,67,6,20,10,10,9,10,80,42,21,78,27,27,14,33,73,58,21,77,60,27,27,32,20,97,86,11,35,21,10,10,60,95,39,92,96,57,24,78,28,97,97,92,76,92,77,86,35,80,80,19,89,86,94,16,72,52,80,80,52,21,11,5,88,90,90,97,97,83,84,67,59,98,34,81,84,62,22
Othyus Jeffers,WAS,25.2,Wing,290,0,93,17,100,78,87,26,12,100,45,12,12,74,40,68,30,99,98,87,48,100,100,86,81,39,98,61,86,86,79,99,66,83,62,88,81,81,70,87,90,94,33,24,22,81,81,88,42,32,29,25,32,26,86,86,37,82,41,2,13,0,93,10,91,98,98,98,100,98,32,95,3,87,87,4,83,59,80,99,100,100,87,87,99,35,5,4,1,64,31,98,98,99,99,96,75,93,57,100,88,99,63
Al Jefferson,UTA,25.8,Big,2933,78,18,83,51,72,44,78,73,34,37,95,88,46,75,52,97,43,82,41,94,31,70,11,24,2,40,99,11,11,20,67,15,11,19,18,24,24,10,19,46,27,45,78,72,24,24,13,27,72,55,84,82,88,11,11,20,23,12,29,25,20,24,37,17,82,82,70,20,52,52,42,63,41,41,53,88,30,57,20,43,34,41,41,75,99,33,86,25,4,5,82,82,67,34,77,14,21,44,82,57,84,41
Richard Jefferson,SAS,30.4,Forward,2440,27,8,80,16,18,84,53,41,67,41,33,27,94,22,39,53,42,33,45,42,61,21,62,57,5,96,86,62,62,50,96,95,71,90,23,57,57,67,79,19,44,29,66,51,57,57,51,79,13,34,54,71,70,62,62,72,80,59,62,30,61,63,76,50,33,33,33,48,79,40,54,26,45,45,87,28,30,23,56,31,41,45,45,96,61,64,64,13,2,3,33,33,61,84,57,46,62,55,67,77,64,94
Jared Jeffries,NYK,28.9,Big,456,48,99,51,73,1,0,24,0,56,13,97,3,3,58,96,17,98,100,100,41,97,73,68,22,99,22,51,68,68,59,23,54,73,41,84,22,22,14,14,12,6,56,87,83,22,22,97,31,7,6,12,42,25,68,68,43,75,34,10,15,17,70,55,57,100,100,98,94,82,71,91,17,100,100,95,81,65,78,77,97,97,100,100,78,61,30,37,27,44,38,100,100,99,71,97,99,93,95,83,38,88,5
Brandon Jennings,MIL,21.1,Point,2165,78,71,74,64,81,72,40,39,52,76,33,76,36,33,7,90,50,62,30,73,75,52,34,30,36,82,52,34,34,12,86,42,73,63,71,30,30,45,87,34,71,74,4,13,30,30,29,88,23,58,76,53,64,34,34,61,50,56,77,79,76,50,41,45,62,62,46,65,79,69,60,71,30,30,13,35,43,35,74,14,28,30,30,76,76,4,11,46,78,71,62,62,34,73,19,84,81,59,15,47,8,29
Pooh Jeter,SAC,26.9,Point,780,12,41,66,16,22,0,41,87,33,26,29,24,21,53,84,69,54,44,32,48,52,86,65,53,79,10,76,65,65,82,21,46,29,18,63,53,53,47,34,97,91,27,43,37,53,53,10,82,80,90,63,44,51,65,65,19,32,14,12,40,15,28,25,21,44,44,38,62,86,46,32,67,32,32,37,49,56,59,44,30,31,32,32,37,13,92,74,36,37,36,44,44,82,95,58,81,86,64,66,97,48,24
Amir Johnson,TOR,23.5,Big,1842,74,72,26,77,34,48,65,83,54,65,89,36,92,56,62,72,96,88,75,99,37,8,87,61,87,36,80,87,87,68,52,93,63,70,45,61,61,64,38,28,25,74,65,76,61,61,77,29,41,29,44,48,45,87,87,95,95,89,88,55,76,90,93,80,88,88,81,25,73,60,26,89,75,75,93,48,81,74,60,10,16,75,75,61,27,80,69,27,27,25,88,88,74,88,55,93,82,88,40,83,28,86
Armon Johnson,POR,21.7,Combo,243,41,4,6,76,78,0,0,0,76,10,29,63,27,86,76,2,18,3,15,1,37,18,92,97,69,73,3,92,92,90,37,37,62,58,59,97,97,97,56,88,84,68,89,89,97,97,1,59,85,83,44,99,96,92,92,39,42,59,7,43,68,91,91,87,3,3,6,55,79,15,36,13,15,15,4,99,20,86,61,9,20,15,15,24,27,59,45,67,79,77,3,3,6,93,3,4,77,5,23,95,17,45
