Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Stephen Jackson,IND,28.6,Wing,1183,83,33,73,4,5,77,45,68,62,75,74,71,43,76,78,35,98,91,83,94,57,37,92,87,78,94,23,92,92,72,95,93,65,95,10,87,87,10,57,88,85,78,92,94,87,87,71,2,39,5,95,72,89,92,92,98,94,95,26,73,19,99,86,98,91,91,81,23,97,27,36,30,83,83,74,40,81,74,13,93,60,83,83,92,46,40,37,23,20,17,91,91,99,99,85,58,4,45,100,100,96,23
Jerome James,NYK,31.0,Big,247,82,42,1,34,35,0,16,0,14,11,85,69,5,6,6,12,16,2,1,67,7,14,94,100,21,59,4,94,94,70,88,2,89,78,91,100,100,100,53,93,87,97,68,91,100,100,88,81,23,43,65,6,13,94,94,98,0,99,59,2,85,98,9,99,2,2,3,12,31,3,1,43,1,1,4,8,2,2,17,20,13,1,1,1,87,73,92,48,83,76,2,2,19,57,8,17,71,14,20,21,8,6
LeBron James,CLE,21.8,Wing,3176,85,78,95,43,95,64,72,16,92,88,85,98,69,98,87,70,96,98,96,97,49,39,66,68,37,28,72,66,66,44,47,53,77,39,95,68,68,79,64,16,28,97,47,82,68,68,49,33,66,55,57,34,42,66,66,82,86,84,97,92,94,54,31,63,98,98,97,30,61,68,49,77,96,96,100,91,72,88,82,13,38,96,96,26,73,76,84,65,25,35,98,98,88,59,84,86,95,89,78,51,67,66
Mike James,MIN,31.4,Point,2059,57,28,55,26,26,92,51,73,53,58,57,55,57,30,13,58,39,58,68,72,32,21,31,30,13,50,88,31,31,67,41,76,21,46,14,30,30,41,76,24,46,9,48,22,30,30,28,73,9,24,80,93,94,31,31,7,66,3,18,32,15,4,84,2,58,58,54,29,71,35,53,25,68,68,84,20,77,59,79,31,51,68,68,46,46,72,66,42,37,37,58,58,71,75,77,66,57,84,70,91,77,64
Antawn Jamison,WAS,30.4,Forward,2653,55,51,75,67,88,73,98,39,53,80,67,76,63,43,25,94,73,95,96,88,45,53,15,10,25,57,74,15,15,9,61,60,51,52,49,10,10,10,56,43,50,35,23,23,10,10,24,10,82,50,91,53,78,15,15,69,65,59,89,74,86,32,45,27,95,95,94,52,92,71,86,37,96,96,95,46,53,48,31,95,90,96,96,59,81,9,22,73,69,72,95,95,94,85,93,70,61,87,96,97,93,63
Marko Jaric,MIN,27.9,Wing,1524,59,92,15,63,38,99,62,32,63,29,32,10,18,70,95,7,36,27,18,18,58,72,60,46,92,55,27,60,60,63,55,71,79,81,59,46,46,20,15,55,32,98,65,95,46,46,21,64,84,87,42,30,33,60,60,13,56,21,34,79,40,15,60,18,27,27,18,48,65,32,35,42,18,18,54,14,21,11,25,33,22,18,18,62,35,36,27,52,68,67,27,27,73,66,67,79,42,64,58,42,58,18
Sarunas Jasikevicius,GSW,30.7,Point,242,62,66,60,64,2,0,0,76,89,64,15,72,55,72,53,6,59,45,60,9,75,81,70,82,40,45,32,70,70,71,16,90,37,63,16,82,82,5,97,81,97,85,92,95,82,82,21,49,67,66,87,43,64,70,70,94,89,83,87,90,70,83,74,74,45,45,35,83,34,27,51,22,60,60,25,98,27,84,89,17,46,60,60,40,19,47,26,38,89,80,45,45,85,19,92,84,73,91,80,17,83,38
Sarunas Jasikevicius,IND,30.7,Point,634,0,8,53,47,11,0,36,100,26,62,94,49,77,66,58,13,0,5,3,35,45,76,0,4,5,13,37,0,0,4,6,40,48,69,23,4,4,7,85,29,54,93,1,2,4,4,43,95,12,59,99,7,44,0,0,0,31,0,13,8,36,0,96,0,5,5,5,77,70,25,66,14,3,3,1,97,20,61,19,8,6,3,3,4,37,76,65,81,82,85,5,5,39,39,34,28,1,60,74,98,49,62
Al Jefferson,BOS,21.8,Big,2314,72,46,72,84,94,24,68,46,55,38,85,86,60,64,38,78,66,74,80,28,67,21,49,62,6,74,99,49,49,45,90,82,95,89,89,62,62,38,31,58,45,71,53,66,62,62,97,23,12,7,84,14,35,49,49,24,45,31,24,23,40,45,53,49,74,74,71,58,53,82,65,83,80,80,66,95,82,96,48,51,52,80,80,74,97,37,87,13,5,5,74,74,23,71,13,9,80,9,38,55,26,59
Richard Jefferson,BKN,26.4,Forward,1950,8,6,88,22,12,0,82,35,92,88,10,84,69,82,67,47,61,76,65,67,52,87,38,18,56,42,65,38,38,25,47,65,49,33,68,18,18,49,3,51,17,27,26,19,18,18,67,50,13,18,66,73,74,38,38,87,69,89,60,49,54,93,46,93,76,76,72,39,76,60,47,71,65,65,45,51,70,70,44,59,58,65,65,68,35,41,32,74,45,56,76,76,68,62,63,20,60,13,87,73,78,47
Jared Jeffries,NYK,24.9,Forward,1295,84,76,31,96,37,0,6,2,88,4,71,0,10,35,78,2,41,62,66,22,91,41,29,18,36,74,69,29,29,12,78,86,86,86,70,18,18,75,7,14,5,88,20,40,18,18,73,84,32,56,21,22,20,29,29,56,68,46,52,90,30,57,20,47,62,62,69,92,33,53,55,51,66,66,51,42,96,86,83,56,74,66,66,9,57,79,80,32,71,64,62,62,4,39,5,12,53,5,5,26,8,27
Alexander Johnson,MEM,23.7,Big,740,70,84,12,36,70,63,71,43,92,68,44,44,77,18,16,27,76,90,99,58,46,48,38,29,43,70,43,38,38,15,85,83,86,85,75,29,29,12,20,31,18,95,48,82,29,29,61,28,53,38,60,43,49,38,38,34,87,26,38,56,37,51,65,36,90,90,91,42,19,30,17,68,99,99,94,90,77,91,60,81,78,99,99,56,57,43,44,24,64,53,90,90,95,32,97,35,39,42,98,50,98,72
Anthony Johnson,ATL,32.1,Combo,732,30,13,70,32,25,0,0,43,7,39,54,29,29,75,96,36,2,5,13,12,4,20,6,33,15,26,11,6,6,21,20,3,3,6,9,33,33,40,77,40,61,92,17,42,33,33,6,49,97,95,31,47,41,6,6,35,3,34,61,10,65,19,7,18,5,5,27,6,0,0,1,1,13,13,21,19,27,16,83,21,55,13,13,3,70,80,86,49,82,75,5,5,3,4,4,14,1,62,5,30,5,48
Anthony Johnson,DAL,32.1,Point,508,30,19,0,70,30,96,47,0,17,45,0,25,9,25,45,47,82,84,97,67,14,15,61,21,88,82,54,61,61,43,67,71,95,93,76,21,21,6,19,95,76,3,78,43,21,21,18,92,9,39,42,95,91,61,61,38,27,25,15,5,6,67,10,67,84,84,84,27,79,50,37,71,97,97,87,79,72,80,99,93,99,97,97,41,60,52,56,49,56,55,84,84,69,77,69,48,54,50,61,81,68,21
DerMarr Johnson,DEN,26.5,Wing,383,97,66,44,11,64,97,0,0,15,2,11,44,3,21,20,25,19,2,4,2,88,4,97,94,70,85,45,97,97,96,98,4,93,73,97,94,94,66,98,71,95,73,90,90,94,94,4,12,90,68,53,96,92,97,97,31,3,56,82,76,96,6,13,14,2,2,2,64,47,18,30,22,4,4,7,51,7,14,25,4,5,4,4,23,53,8,10,98,90,97,2,2,5,53,4,92,37,79,1,50,3,2
Joe Johnson,ATL,25.3,Wing,2353,20,29,97,37,34,52,38,28,32,97,67,92,72,93,73,58,70,77,79,69,54,38,54,66,41,9,71,54,54,52,38,50,32,29,43,66,66,80,53,83,79,43,12,14,66,66,48,2,80,30,40,83,75,54,54,86,63,80,95,79,91,69,45,61,77,77,75,56,49,80,44,92,79,79,60,78,73,80,88,54,77,79,79,17,76,26,40,96,70,84,77,77,29,44,26,25,11,31,36,47,28,78
Linton Johnson,NOP,26.4,Big,696,39,99,21,31,33,89,45,96,7,23,57,26,55,31,36,76,77,50,51,34,68,44,88,94,95,26,6,88,88,96,19,63,18,20,28,94,94,86,90,88,94,87,50,71,94,94,44,77,52,71,8,57,29,88,88,18,77,18,28,7,61,22,81,16,50,50,40,65,91,42,42,49,51,51,36,27,84,69,52,77,74,51,51,8,8,98,85,76,46,58,50,50,45,97,18,57,78,19,53,93,32,56
Bobby Jones,PHI,22.8,Forward,271,10,84,2,94,8,0,100,4,84,73,4,31,27,25,31,69,92,77,52,96,54,50,86,81,97,37,5,86,86,83,15,92,67,43,79,81,81,68,96,30,76,55,88,80,81,81,74,97,64,95,1,6,1,86,86,49,95,28,36,2,16,61,96,57,77,77,76,62,93,99,94,90,52,52,97,25,3,5,10,99,96,52,52,61,15,80,52,54,29,36,77,77,8,56,17,3,5,8,10,53,14,51
Dahntay Jones,MEM,25.8,Wing,1640,74,23,11,61,12,0,41,58,90,42,69,31,48,12,14,20,65,86,68,81,55,94,29,21,66,64,25,29,29,34,45,93,24,48,17,21,21,50,23,65,43,17,4,3,21,21,85,19,22,12,88,34,59,29,29,64,96,34,77,87,35,43,68,32,86,86,94,43,53,54,72,29,68,68,65,40,46,39,93,78,90,68,68,78,66,70,78,35,5,8,86,86,57,39,59,80,35,82,45,54,48,37
Damon Jones,CLE,30.2,Combo,1133,14,2,96,7,4,0,0,10,2,2,66,9,68,16,36,100,49,84,73,37,70,89,15,52,33,30,7,15,15,49,28,8,19,26,27,52,52,43,83,59,76,70,41,51,52,52,14,76,75,85,76,34,49,15,15,5,23,7,12,9,25,6,30,7,84,84,82,59,45,56,76,27,73,73,11,60,56,58,46,85,76,73,73,45,12,1,0,100,96,99,84,84,67,24,78,14,37,23,87,61,90,88
Eddie Jones,MEM,35.0,Wing,559,13,79,31,27,48,94,24,27,45,70,94,19,15,42,54,54,9,3,7,25,16,0,74,49,91,16,76,74,74,88,40,2,3,3,19,49,49,42,27,44,32,36,83,75,49,49,46,35,65,55,45,46,44,74,74,22,5,69,4,39,8,71,31,94,3,3,5,11,21,2,1,13,7,7,7,51,19,25,53,14,20,7,7,2,98,18,70,94,81,90,3,3,4,62,8,3,58,2,18,30,32,16
Eddie Jones,MIA,35.0,Wing,1024,47,89,61,18,73,45,52,75,4,35,27,9,78,52,82,95,93,90,91,98,36,57,72,28,91,92,32,72,72,49,93,92,6,66,1,28,28,27,64,6,14,75,30,48,28,28,63,58,4,5,92,86,94,72,72,94,97,73,99,12,94,68,91,41,90,90,96,63,86,19,34,25,91,91,90,46,70,64,22,73,54,91,91,57,45,6,6,85,93,92,90,90,30,96,28,9,20,5,55,95,63,89
Fred Jones,POR,27.6,Combo,423,63,77,27,41,16,95,54,0,50,63,91,13,14,39,73,86,4,6,4,37,43,67,12,8,36,64,48,12,12,7,68,39,16,61,6,8,8,9,2,75,26,59,27,31,8,8,15,76,34,49,48,93,88,12,12,84,48,91,95,96,96,50,64,65,6,6,2,31,92,96,84,96,4,4,23,76,18,29,2,1,0,4,4,75,19,24,12,66,78,75,6,6,86,93,73,85,71,78,72,96,70,11
Fred Jones,TOR,27.6,Wing,846,73,56,51,10,25,65,58,73,81,53,58,45,35,44,42,19,38,45,56,57,0,96,39,89,34,1,54,39,39,69,0,31,33,1,98,89,89,10,100,9,92,84,96,98,89,89,54,6,82,42,15,77,54,39,39,31,90,15,12,88,2,51,86,40,45,45,89,0,3,0,0,3,56,56,8,96,98,100,26,17,16,56,56,15,33,88,83,61,48,52,45,45,51,15,34,77,93,61,25,10,8,17
James Jones,PHX,26.1,Wing,1332,99,10,38,44,52,0,74,90,23,50,71,20,28,2,7,99,33,13,8,77,52,36,76,86,69,11,43,76,76,81,9,66,72,59,76,86,86,82,30,54,39,17,95,92,86,86,62,20,52,35,47,57,56,76,76,72,79,76,90,63,89,47,83,58,13,13,15,62,35,74,49,91,8,8,9,72,7,15,30,44,32,8,8,11,12,79,47,72,86,83,13,13,10,31,14,50,44,40,10,28,15,26
Solomon Jones,ATL,22.3,Big,613,86,27,7,38,22,40,23,74,77,60,21,16,69,11,18,58,8,41,21,47,65,84,2,6,7,53,30,2,2,7,19,22,4,26,4,6,6,14,8,7,2,15,80,64,6,6,38,83,59,80,42,22,24,2,2,4,17,13,13,9,41,7,18,12,41,41,40,79,9,30,54,23,21,21,57,38,33,26,5,23,7,21,21,69,68,50,59,17,32,24,41,41,77,2,94,35,21,81,86,15,91,58
Chris Kaman,LAC,24.5,Big,2166,79,35,62,49,84,34,77,66,50,56,77,73,29,56,38,34,15,13,67,16,7,1,36,18,35,35,93,36,36,23,66,38,57,43,73,18,18,31,46,44,44,27,14,12,18,18,49,38,17,17,82,84,88,36,36,57,7,58,60,45,61,46,14,48,13,13,56,5,9,9,34,5,67,67,14,54,85,85,99,63,92,67,67,50,99,42,93,28,6,8,13,13,23,25,30,24,64,17,26,19,33,24
Jason Kapono,MIA,25.7,Wing,1697,5,13,56,12,29,0,73,94,0,26,0,28,98,25,29,66,59,75,69,60,44,62,36,41,28,30,77,36,36,53,26,60,42,27,62,41,41,76,33,33,30,38,56,49,41,41,32,8,98,88,8,42,21,36,36,18,55,19,20,69,21,31,52,34,75,75,75,27,39,73,46,88,69,69,23,74,75,79,95,80,94,69,69,27,40,92,89,55,17,24,75,75,45,34,42,38,33,26,51,40,49,99
Viktor Khryapa,CHI,24.2,Forward,160,16,35,0,100,94,100,84,0,39,69,0,55,2,94,94,8,5,14,50,2,61,67,3,1,54,74,9,3,3,2,53,75,4,42,2,1,1,26,16,2,1,98,0,11,1,1,9,98,99,99,4,3,1,3,3,15,63,3,24,28,12,20,90,8,14,14,19,40,2,2,4,7,50,50,100,1,16,3,62,83,82,50,50,18,75,58,72,78,45,59,14,14,94,3,98,95,8,97,34,6,42,2
Jason Kidd,BKN,33.6,Point,2925,91,79,87,100,100,74,98,31,42,43,40,68,53,94,96,42,89,96,81,93,80,95,39,30,26,93,43,39,39,28,86,83,64,42,80,30,30,28,16,4,3,58,86,86,30,30,86,5,41,11,75,44,58,39,39,51,94,29,53,48,19,45,93,41,96,96,90,81,99,77,59,84,81,81,65,58,98,97,43,38,37,81,81,31,41,62,53,20,78,64,96,96,77,99,60,27,70,10,88,100,84,58
Tarence Kinsey,MEM,22.6,Wing,942,3,97,85,62,23,50,27,42,75,27,13,41,36,19,17,51,40,53,48,49,62,90,36,27,54,38,61,36,36,17,23,10,25,18,43,27,27,74,75,23,44,42,19,20,27,27,27,67,94,94,24,12,12,36,36,90,22,91,69,25,77,92,21,90,53,53,59,60,50,48,43,57,48,48,73,97,45,88,14,16,11,48,48,43,80,87,94,30,4,7,53,53,58,49,53,48,67,23,67,42,67,35
Andrei Kirilenko,UTA,25.7,Wing,2046,100,69,42,83,75,82,86,26,99,79,16,22,56,71,90,4,25,29,69,59,3,25,33,73,8,5,90,33,33,43,11,42,12,3,63,73,73,89,59,53,56,48,59,57,73,73,14,52,73,72,45,76,69,33,33,89,77,83,55,81,50,93,93,89,29,29,58,1,36,9,6,36,69,69,68,68,36,44,35,56,51,69,69,77,21,26,14,69,70,72,29,29,48,70,39,18,30,27,69,80,53,46
Linas Kleiza,DEN,21.8,Forward,1451,27,4,25,73,49,71,39,87,59,8,8,22,78,6,8,41,43,43,37,32,81,50,50,37,30,98,25,50,50,50,95,85,95,98,38,37,37,15,66,69,73,71,16,31,37,37,84,32,40,31,40,27,30,50,50,5,33,11,20,23,33,4,50,8,43,43,46,68,58,51,72,34,37,37,17,22,76,58,84,48,67,37,37,24,64,27,33,90,78,84,43,43,28,51,35,56,50,51,16,50,23,69
Brevin Knight,CHA,31.0,Point,1265,40,92,28,25,60,0,96,42,87,42,19,51,34,85,92,28,56,36,38,71,20,73,76,70,95,18,36,76,76,84,37,70,51,75,26,70,70,38,64,66,70,84,64,80,70,70,85,93,16,53,17,12,10,76,76,74,52,71,52,88,45,80,28,78,36,36,51,16,72,26,21,52,38,38,66,14,65,41,28,75,54,38,38,41,20,97,91,21,13,12,36,36,61,87,41,81,55,63,38,90,26,15
Kyle Korver,PHI,25.6,Forward,2238,31,39,65,2,35,25,4,98,12,67,33,57,84,39,29,51,33,52,44,33,17,96,22,55,58,32,5,22,22,48,16,65,70,69,65,55,55,72,47,86,81,29,31,25,55,55,42,37,98,95,16,6,5,22,22,12,70,9,10,65,6,37,68,28,52,52,28,22,62,53,36,74,44,44,35,11,31,16,97,69,92,44,44,43,7,31,8,80,95,94,52,52,91,43,86,50,8,60,93,74,87,80
Nenad Krstic,BKN,23.3,Big,847,45,9,71,20,41,29,1,58,51,70,77,83,68,84,69,71,48,42,17,53,83,86,56,40,23,95,91,56,56,21,97,71,97,94,95,40,40,45,58,10,18,32,69,60,40,40,81,3,66,21,24,68,52,56,56,59,33,77,89,53,93,22,31,40,42,42,24,73,86,76,88,38,17,17,65,60,17,23,9,29,12,17,17,81,93,35,75,3,18,8,42,42,87,61,82,29,19,58,92,72,82,66
Raef LaFrentz,POR,30.4,Big,314,55,39,11,44,40,75,24,0,34,0,85,53,12,32,24,91,5,21,22,96,2,17,2,6,19,22,7,2,2,1,51,54,91,56,99,6,6,40,41,14,16,51,1,3,6,6,56,48,63,63,67,15,28,2,2,63,31,60,72,76,53,44,43,47,21,21,61,2,10,8,20,6,22,22,15,100,33,95,17,2,3,22,22,13,34,62,50,93,67,80,21,21,12,12,11,1,12,0,72,29,98,9
David Lee,NYK,23.5,Big,1691,14,72,90,90,93,84,94,88,70,18,79,34,98,77,90,42,95,98,79,63,98,74,61,72,76,15,48,61,61,75,14,25,23,13,65,72,72,65,75,61,73,52,81,79,72,72,7,55,92,90,87,29,54,61,61,64,43,62,39,32,39,77,18,77,98,98,81,97,98,98,99,33,79,79,92,84,8,35,29,26,21,79,79,98,48,13,14,61,12,22,98,98,89,89,88,78,64,87,84,78,77,94
Rashard Lewis,OKC,27.2,Forward,2343,61,53,92,49,69,0,57,80,51,100,37,94,88,65,39,86,91,91,79,76,40,82,65,47,65,60,75,65,65,82,55,96,72,73,55,47,47,29,74,31,51,56,58,61,47,47,71,69,34,44,25,39,30,65,65,12,98,7,71,98,30,4,96,5,91,91,73,49,48,85,53,93,79,79,64,78,37,63,86,58,77,79,79,28,76,14,26,77,87,87,91,91,91,37,94,85,53,88,79,20,85,90
Shaun Livingston,LAC,21.1,Wing,1592,86,74,50,70,35,43,22,20,55,56,78,65,20,99,100,22,19,50,61,13,79,61,8,22,27,13,38,8,8,16,20,42,23,15,51,22,22,30,61,63,62,50,11,14,22,22,25,46,67,65,69,55,62,8,8,19,54,26,19,78,24,41,19,43,50,50,36,86,55,90,81,77,61,61,71,57,40,51,84,37,55,61,61,58,92,30,66,46,23,27,50,50,41,52,35,41,48,31,50,70,47,22
Kyle Lowry,MEM,20.6,Combo,174,59,100,21,100,98,100,73,98,98,93,32,46,77,86,91,23,100,95,34,99,85,72,100,96,100,26,20,100,100,100,17,98,60,67,49,96,96,34,97,94,98,61,86,85,96,96,94,24,47,33,10,17,9,100,100,65,100,4,15,55,1,88,98,36,95,95,34,76,95,100,98,94,34,34,48,28,1,2,83,87,91,34,34,98,29,21,13,46,26,31,95,95,100,83,98,100,74,98,44,27,70,9
John Lucas III,HOU,23.9,Point,292,0,34,11,83,72,98,0,0,13,21,94,43,15,6,2,100,16,21,9,74,35,30,22,3,85,75,62,22,22,11,56,74,96,93,96,3,3,21,25,54,38,1,4,0,3,3,45,75,46,62,50,35,40,22,22,24,52,8,49,83,23,17,66,5,21,21,11,46,17,88,18,100,9,9,70,18,87,55,42,1,2,9,9,16,29,47,34,90,84,90,21,21,2,46,1,10,52,7,4,68,2,32
Tyronn Lue,ATL,29.5,Point,1477,0,4,62,36,19,0,58,82,47,66,42,58,68,40,19,77,37,82,65,65,64,78,9,22,30,42,15,9,9,33,50,14,7,10,20,22,22,22,31,10,12,78,82,88,22,22,36,59,76,79,32,31,29,9,9,3,34,5,17,20,27,2,46,3,82,82,73,56,10,59,51,59,65,65,78,75,38,47,9,70,36,65,65,28,49,18,18,81,94,93,82,82,81,12,85,75,57,83,76,22,76,57
Mark Madsen,MIN,30.8,Big,440,33,49,1,33,8,72,3,0,64,82,0,0,54,17,58,3,79,73,63,11,96,59,73,77,52,94,30,73,73,29,77,96,69,52,81,77,77,99,10,46,24,7,50,24,77,77,99,68,13,27,22,2,3,73,73,98,94,97,34,22,40,99,92,100,73,73,35,97,17,94,75,96,63,63,61,83,26,50,30,96,87,63,63,29,93,37,77,54,37,42,73,73,30,14,45,32,2,47,40,7,52,92
Corey Maggette,LAC,27.0,Wing,2229,31,38,33,77,89,56,99,72,100,95,33,90,92,75,45,16,85,87,87,24,36,99,61,40,80,49,43,61,61,66,52,65,49,70,23,40,40,25,60,46,52,28,67,59,40,40,63,69,52,66,17,33,22,61,61,47,59,39,88,43,83,17,53,17,87,87,91,41,33,55,53,55,87,87,52,59,86,82,95,57,79,87,87,71,10,59,29,51,58,57,87,87,66,31,71,53,33,27,68,35,84,25
Jamaal Magloire,POR,28.4,Big,1677,64,12,55,72,91,49,91,13,83,97,25,55,42,16,10,15,25,25,55,15,60,21,37,41,38,38,77,37,37,61,57,66,52,48,61,41,41,31,9,93,63,63,33,42,41,41,45,62,45,52,67,39,48,37,37,7,54,10,34,35,44,5,54,7,25,25,41,78,7,11,13,23,55,55,30,69,94,93,27,10,12,55,55,55,34,51,41,77,47,59,25,25,43,29,47,52,62,53,39,29,32,55
Stephon Marbury,NYK,29.7,Combo,2741,36,16,89,36,21,0,70,31,84,38,25,80,66,70,63,73,48,81,55,99,26,57,16,27,45,12,51,16,16,28,24,20,15,10,48,27,27,34,13,36,22,34,45,39,27,27,26,2,66,19,98,86,96,16,16,32,32,45,56,82,34,18,9,32,81,81,79,13,57,38,37,49,55,55,53,44,78,73,40,17,19,55,55,47,62,17,20,60,86,81,81,81,62,74,54,27,19,42,75,95,60,59
Shawn Marion,PHX,28.5,Forward,3006,94,92,71,90,100,61,94,70,37,27,55,35,96,16,22,84,96,96,94,57,86,86,70,43,71,50,72,70,70,64,61,46,8,9,32,43,43,39,63,87,85,35,10,9,43,43,20,62,35,41,65,89,88,70,70,64,83,49,51,73,29,50,56,43,96,96,90,80,99,82,95,10,94,94,80,63,80,86,34,86,69,94,94,97,87,12,36,12,15,10,96,96,98,96,93,94,73,91,94,84,86,92
Donyell Marshall,CLE,33.5,Big,1310,53,75,82,14,50,93,56,39,5,25,30,68,51,46,33,77,51,51,74,21,13,74,55,77,76,28,12,55,55,88,35,5,26,13,62,77,77,70,78,56,69,68,75,81,77,77,27,78,71,84,44,29,33,55,55,7,19,11,13,6,23,10,57,11,51,51,83,17,48,4,7,12,74,74,76,6,12,5,35,34,30,74,74,88,1,0,0,100,98,100,51,51,50,74,36,61,52,38,44,77,39,65
Rawle Marshall,IND,24.7,Wing,307,82,36,78,34,2,0,0,6,52,75,0,16,4,8,13,23,24,7,14,8,72,77,83,83,84,61,5,83,83,48,79,3,95,27,100,83,83,64,19,94,72,32,99,94,83,83,3,21,93,80,38,94,89,83,83,62,3,77,38,13,84,61,9,60,7,7,7,70,76,18,79,3,14,14,2,42,5,9,96,87,96,14,14,82,43,45,39,50,23,29,7,7,91,34,96,82,38,96,89,36,90,4
Darrick Martin,TOR,35.7,Point,161,0,6,6,0,6,0,0,0,34,60,0,87,25,83,57,98,22,25,6,77,91,67,31,35,78,51,2,31,31,19,3,1,16,2,71,35,35,62,6,19,6,96,46,77,35,35,92,33,47,36,62,8,17,31,31,61,13,65,84,51,53,55,31,67,25,25,22,96,88,36,92,2,6,6,0,48,52,44,11,78,42,6,6,43,74,2,6,43,98,96,25,25,78,16,49,92,47,42,49,1,35,36
