Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Joe Harris,BKN,29.2,Wing,2132,24,18,70,56,29,0,45,34,19,27,78,32,97,33,40,82,36,42,42,43,3,75,34,22,87,22,35,34,34,52,3,51,38,40,42,22,22,5,69,42,59,61,58,60,22,22,27,29,91,66,77,43,55,34,34,27,31,31,25,38,22,30,58,41,42,42,45,6,26,16,12,56,42,42,66,63,21,38,30,21,19,42,42,43,6,92,36,63,70,69,42,42,74,48,80,32,42,30,84,50,89,98
Tobias Harris,PHI,28.3,Forward,2013,76,43,88,57,84,47,76,97,47,67,24,89,81,88,69,81,75,1,10,1,8,67,100,100,98,99,77,100,100,100,98,92,98,100,2,100,100,0,99,100,100,76,100,100,100,100,80,6,66,17,1,94,57,100,100,74,26,67,1,85,1,99,40,97,1,1,2,9,90,0,14,0,10,10,70,98,58,95,8,1,0,10,10,70,18,77,39,61,42,47,1,1,99,98,99,31,6,36,99,97,100,72
Shaquille Harrison,DEN,27.1,Combo,255,79,95,8,38,92,0,0,0,95,17,49,0,3,6,8,77,15,31,36,62,75,45,10,11,21,60,83,10,10,8,51,81,53,26,82,11,11,89,11,33,11,25,11,7,11,11,28,86,36,74,65,36,43,10,10,49,89,38,72,82,58,33,80,30,31,31,32,76,53,76,67,71,36,36,62,28,42,29,43,37,40,36,36,27,68,47,63,42,68,60,31,31,51,54,55,68,14,73,33,72,34,3
Josh Hart,NOP,25.7,Wing,1335,38,38,41,84,100,92,92,33,67,31,62,27,53,57,83,45,15,44,34,91,24,45,6,10,53,4,86,6,6,15,5,63,3,2,28,10,10,62,47,17,25,10,15,6,10,10,70,34,19,20,39,73,66,6,6,79,90,77,51,70,33,85,83,86,44,44,47,29,59,71,59,66,34,34,85,29,84,51,10,11,6,34,34,35,20,9,8,57,97,95,44,44,38,29,43,42,17,53,43,49,47,47
Isaiah Hartenstein,DEN,22.5,Big,244,91,93,4,95,19,99,33,11,89,66,56,61,17,48,36,8,83,91,41,67,97,89,42,61,92,4,8,42,42,44,6,31,8,35,2,61,61,95,24,91,55,93,23,51,61,61,4,93,85,95,3,87,50,42,42,95,59,98,39,97,21,98,3,99,91,91,56,99,92,79,92,24,41,41,10,56,18,30,22,83,63,41,41,89,72,6,37,35,27,25,91,91,81,73,78,60,52,20,85,36,93,19
Isaiah Hartenstein,CLE,22.5,Big,277,89,60,8,63,89,0,94,28,57,66,23,76,57,96,94,13,5,25,30,13,66,60,3,11,56,20,7,3,3,10,11,30,0,7,3,11,11,6,64,47,59,1,78,17,11,11,42,10,33,11,61,94,93,3,3,35,26,41,52,11,82,31,65,26,25,25,29,84,42,95,92,85,30,30,41,83,20,69,41,9,13,30,30,42,69,55,69,68,32,41,25,25,1,33,1,12,3,7,5,65,5,64
Jaxson Hayes,NOP,20.4,Big,920,63,40,49,62,33,0,23,73,93,42,66,25,88,18,27,56,8,4,35,5,23,0,52,50,93,10,92,52,52,58,15,42,7,1,65,50,50,37,98,85,98,53,11,15,50,50,83,94,20,83,10,8,5,52,52,96,56,88,72,100,40,97,26,93,4,4,12,21,38,2,11,2,35,35,4,21,98,75,95,39,65,35,35,31,11,72,26,37,92,86,4,4,60,69,67,11,65,6,86,50,93,79
Killian Hayes,DET,19.3,Point,651,82,57,16,5,32,0,86,0,9,27,45,34,0,52,77,0,71,59,37,29,84,72,75,82,87,4,65,75,75,46,6,20,69,9,97,82,82,98,42,3,14,9,95,82,82,82,19,74,95,93,43,18,19,75,75,99,48,98,96,98,97,91,65,89,59,59,55,61,99,80,95,20,37,37,72,11,27,10,45,7,11,37,37,93,2,0,0,91,92,96,59,59,53,94,14,50,95,38,69,72,15,0
Gordon Hayward,CHA,30.6,Forward,1496,27,76,96,28,61,0,77,76,67,91,31,88,66,90,82,54,22,27,10,16,81,83,30,62,49,9,4,30,30,37,32,98,20,56,11,62,62,50,49,41,45,20,85,72,62,62,1,84,33,69,88,98,99,30,30,39,99,28,11,40,6,77,100,78,27,27,12,70,92,33,73,12,10,10,2,98,94,99,53,5,8,10,10,73,32,91,67,83,7,18,27,27,92,91,64,82,86,62,84,96,52,56
Juan Hernangomez,MIN,25.1,Big,856,8,16,94,28,48,76,31,12,69,22,61,39,29,12,14,91,96,83,62,88,26,72,92,97,34,33,57,92,92,96,41,77,41,35,57,97,97,96,89,73,90,73,81,87,97,97,85,46,22,29,6,67,33,92,92,64,98,49,37,83,28,75,88,63,83,83,92,24,11,34,29,56,62,62,85,81,61,82,36,34,34,62,62,15,73,64,75,81,52,62,83,83,15,15,11,3,12,6,56,16,42,34
Willy Hernangomez,NOP,26.4,Big,788,36,50,76,93,86,91,73,42,67,44,67,41,61,39,44,66,73,71,43,48,80,51,67,67,75,59,21,67,67,80,39,73,64,48,69,67,67,61,75,78,85,63,36,42,67,67,50,86,32,71,68,19,29,67,67,20,74,19,19,63,19,32,64,33,71,71,55,76,46,58,81,21,43,43,65,69,44,58,32,40,37,43,43,4,33,97,80,51,86,81,71,71,42,23,41,59,19,59,36,16,35,57
Tyler Herro,MIA,20.8,Combo,1610,52,16,97,36,98,0,99,44,45,34,76,67,47,47,34,41,52,82,84,92,35,10,16,29,9,38,59,16,16,24,73,36,67,52,72,29,29,47,67,9,42,16,64,35,29,29,25,67,33,52,50,73,72,16,16,5,61,8,19,9,24,9,56,13,82,82,69,46,50,74,41,86,84,84,68,83,45,77,87,73,84,84,84,12,84,65,82,77,48,58,82,82,79,45,83,56,85,49,83,26,86,51
Buddy Hield,SAC,27.9,Wing,2432,56,33,59,16,71,0,10,71,3,47,43,77,60,79,66,47,69,74,50,44,74,81,59,45,48,61,60,59,59,51,84,48,59,52,65,45,45,28,35,62,42,77,58,73,45,45,43,77,27,59,75,35,47,59,59,29,47,24,18,41,17,44,42,35,74,74,43,76,68,80,62,81,50,50,64,67,35,56,33,28,29,50,50,55,34,44,36,85,46,60,74,74,88,65,90,73,41,71,89,63,94,69
George Hill,PHI,34.5,Combo,295,48,63,66,79,29,0,0,0,86,87,91,23,56,26,51,3,46,81,88,42,30,38,11,36,15,27,14,11,11,19,27,27,18,23,34,36,36,57,35,15,20,40,75,65,36,36,22,71,83,85,5,71,33,11,11,24,49,27,51,67,55,19,40,23,81,81,78,36,70,67,71,48,88,88,55,52,90,79,73,90,91,88,88,22,40,87,68,7,82,61,81,81,71,72,59,55,51,59,73,94,62,43
George Hill,OKC,34.5,Wing,368,14,74,99,61,1,0,29,0,50,93,73,64,93,91,92,81,33,21,49,10,12,42,69,17,43,97,91,69,69,40,95,72,90,96,38,17,17,25,47,27,36,12,53,25,17,17,87,60,18,37,15,37,25,69,69,61,30,65,45,53,67,59,63,54,21,21,32,14,7,24,28,42,49,49,90,14,6,6,24,47,36,49,49,44,5,79,21,79,79,83,21,21,24,15,33,53,54,53,11,8,12,88
Solomon Hill,ATL,29.6,Forward,1472,21,67,51,43,21,54,42,45,46,1,64,4,16,17,56,46,52,48,34,61,97,21,58,94,20,23,3,58,58,71,16,16,25,19,49,94,94,69,96,44,95,96,30,75,94,94,86,18,29,16,65,43,49,58,58,44,53,33,61,9,39,30,23,27,48,48,38,95,81,89,96,26,34,34,8,92,12,84,24,90,77,34,34,63,100,46,99,36,0,0,48,48,41,25,64,46,4,76,40,80,60,17
Jaylen Hoard,OKC,21.6,Big,252,16,75,79,39,7,83,26,38,90,0,12,34,23,75,86,29,85,70,66,64,26,78,87,70,79,95,16,87,87,61,92,97,85,91,49,70,70,8,71,75,80,19,94,90,70,70,38,45,67,56,81,43,57,87,87,82,89,75,94,67,90,57,88,54,70,70,88,25,34,15,18,43,66,66,15,46,85,75,66,63,66,66,66,70,3,10,1,75,95,94,70,70,17,46,11,68,66,68,15,33,8,23
Aaron Holiday,IND,24.1,Wing,1100,52,81,39,18,5,79,0,63,39,58,9,74,14,70,58,55,65,64,60,54,58,36,63,54,70,34,73,63,63,44,29,70,16,23,26,54,54,77,36,46,38,54,49,49,54,54,11,26,45,29,82,96,97,63,63,94,84,95,66,89,49,94,75,97,64,64,76,53,75,14,53,7,60,60,63,28,51,32,70,45,57,60,60,86,70,9,40,28,30,25,64,64,47,78,43,56,55,45,37,80,39,11
Jrue Holiday,MIL,30.4,Combo,1918,85,87,83,92,41,95,75,33,46,36,69,76,85,78,72,47,43,74,83,76,42,56,15,22,25,37,58,15,15,12,52,36,53,53,53,22,22,24,21,25,14,28,76,66,22,22,21,45,29,34,12,97,87,15,15,53,48,50,43,23,51,57,39,48,74,74,86,43,63,38,40,49,83,83,77,80,65,83,63,83,82,83,83,17,78,75,83,19,63,51,74,74,56,66,66,39,89,33,74,57,83,84
Justin Holiday,IND,31.6,Forward,2167,52,63,70,4,9,78,49,55,16,28,53,26,56,28,37,91,11,9,23,32,10,1,36,30,31,90,14,36,36,19,81,29,68,90,14,30,30,12,25,22,16,91,66,83,30,30,47,37,72,54,71,42,51,36,36,57,4,63,47,38,49,62,12,61,9,9,30,18,6,6,8,22,23,23,35,16,39,19,38,26,27,23,23,10,12,29,10,88,98,99,9,9,18,5,25,24,17,34,24,17,25,64
Richaun Holmes,SAC,27.0,Big,1780,78,31,30,59,62,0,71,74,62,46,76,40,90,46,49,59,91,95,90,93,55,36,55,44,65,54,87,55,55,82,59,69,18,43,14,44,44,19,84,9,60,35,65,47,44,44,58,14,43,19,18,90,78,55,55,27,82,17,17,10,15,44,87,34,95,95,88,42,87,76,61,76,90,90,78,87,98,97,21,81,62,90,90,34,52,68,62,92,29,55,95,95,90,96,75,89,95,71,84,86,73,87
Rodney Hood,POR,28.0,Wing,712,16,47,37,60,11,0,54,0,14,26,66,39,4,42,50,23,83,77,94,68,3,89,76,48,81,77,88,76,76,74,87,57,88,87,67,48,48,52,46,51,47,85,39,56,48,48,44,70,77,80,29,28,23,76,76,46,43,32,51,57,45,38,45,32,77,77,91,5,91,19,10,66,94,94,82,62,74,71,97,65,93,94,94,45,74,1,26,90,60,76,77,77,61,100,55,80,80,75,34,98,35,6
Rodney Hood,TOR,28.0,Wing,213,67,11,76,40,51,99,85,0,86,60,52,24,24,2,3,92,77,83,88,51,19,32,54,15,86,78,43,54,54,60,85,44,53,79,21,15,15,14,64,13,39,17,45,30,15,15,55,71,24,50,87,26,47,54,54,11,22,10,8,39,10,33,20,28,83,83,87,23,83,56,55,47,88,88,46,65,57,65,81,79,83,88,88,60,12,34,12,81,76,81,83,83,34,84,32,27,87,14,36,75,45,9
Al Horford,OKC,34.4,Big,779,46,68,94,13,65,0,33,0,3,43,98,86,21,94,91,92,75,75,58,81,77,26,65,67,72,32,58,65,65,64,37,96,57,50,61,67,67,71,29,78,46,38,67,55,67,67,47,41,15,23,63,79,80,65,65,68,98,55,58,75,36,75,98,73,75,75,75,84,65,69,69,55,58,58,35,79,38,63,56,46,53,58,58,52,20,68,35,67,61,63,75,75,35,50,32,34,55,30,52,46,50,31
Talen Horton-Tucker,LAL,19.9,Combo,1204,82,79,21,56,62,94,97,21,80,37,70,64,38,52,55,13,52,65,71,31,55,78,38,83,29,28,21,38,38,60,56,24,13,17,35,83,83,53,85,62,85,49,73,71,83,83,39,47,85,69,58,32,37,38,38,42,63,44,40,56,48,46,41,49,65,65,50,67,26,93,77,88,71,71,65,36,50,36,94,72,86,71,71,24,79,82,86,37,38,32,65,65,74,12,87,77,8,89,64,13,76,39
Danuel House,HOU,27.4,Wing,896,74,19,61,43,62,0,72,9,76,49,52,41,40,59,72,50,86,84,92,31,33,60,71,68,77,4,96,71,71,87,2,3,8,5,49,68,68,61,81,77,87,49,29,32,68,68,51,16,75,39,76,53,63,71,71,51,8,59,18,20,27,73,5,75,84,84,90,37,24,15,58,7,92,92,57,61,70,68,31,97,93,92,92,84,60,63,63,59,7,12,84,84,62,38,62,68,24,57,70,32,67,42
Dwight Howard,PHI,34.9,Big,1156,78,38,16,99,99,87,79,9,99,97,41,58,59,42,33,1,16,18,32,7,57,66,34,64,71,5,6,34,34,20,4,0,15,1,87,64,64,22,82,90,93,73,51,56,64,64,4,35,94,75,8,98,90,34,34,71,5,89,90,32,96,39,18,61,18,18,12,65,54,94,72,96,32,32,34,16,10,9,11,89,66,32,32,48,76,38,64,41,42,39,18,18,17,32,23,13,23,10,54,58,58,68
Markus Howard,DEN,21.7,Point,119,59,20,5,0,16,0,0,0,5,2,98,50,68,0,0,16,80,78,82,24,36,82,67,75,80,54,20,67,67,72,42,31,52,22,84,75,75,55,75,75,83,82,52,67,75,75,18,91,51,86,25,53,38,67,67,57,61,52,52,41,64,53,77,40,78,78,77,46,47,79,58,82,82,82,74,23,73,37,75,71,80,82,82,68,16,41,18,82,60,69,78,78,11,50,9,35,59,23,10,29,12,75
Kevin Huerter,ATL,22.2,Wing,2107,35,80,42,32,31,70,46,36,12,13,46,59,45,87,90,79,50,44,22,73,78,87,60,31,18,95,92,60,60,36,93,65,83,83,66,31,31,70,54,30,41,43,31,29,31,31,21,81,47,74,49,52,52,60,60,50,35,44,58,33,48,46,11,47,44,44,45,79,63,51,78,21,22,22,7,49,51,48,40,64,58,22,22,51,92,84,93,7,11,6,44,44,40,52,48,18,54,29,65,58,65,51
DeAndre Hunter,ATL,22.9,Forward,674,50,34,38,31,41,0,70,81,84,87,9,72,83,58,29,76,95,98,97,61,75,92,45,28,66,69,75,45,45,59,83,57,40,62,24,28,28,38,38,36,32,75,32,46,28,28,75,75,41,64,24,21,17,45,45,19,66,17,35,59,23,24,21,28,98,98,95,74,77,77,70,68,97,97,95,50,29,39,49,94,92,97,97,32,26,43,28,70,83,84,98,98,91,78,95,89,59,90,79,84,87,67
Chandler Hutchison,WAS,24.5,Forward,267,48,74,46,14,91,0,52,0,82,76,69,44,7,6,4,26,36,63,75,84,7,51,14,12,62,29,80,14,14,29,24,47,39,44,40,12,12,54,14,26,10,17,20,14,12,12,55,61,28,45,81,38,54,14,14,24,29,25,88,13,59,5,16,13,63,63,73,19,3,13,10,47,75,75,45,12,54,12,48,95,91,75,75,47,12,74,29,54,74,70,63,63,54,8,61,59,49,63,50,17,54,3
Serge Ibaka,LAC,31.1,Big,954,76,3,79,55,78,0,12,80,24,61,83,71,49,70,58,68,23,93,96,72,29,41,0,1,34,43,10,0,0,1,40,67,17,36,20,1,1,21,2,48,4,25,5,4,1,1,18,22,44,25,92,84,94,0,0,15,64,18,7,44,2,42,44,58,93,93,84,32,6,95,85,92,96,96,87,70,46,62,67,97,98,96,96,3,80,50,74,81,86,89,93,93,86,0,96,94,1,99,53,5,66,51
Andre Iguodala,MIA,36.8,Forward,1329,73,91,57,50,58,0,50,13,18,63,19,22,24,84,99,4,59,24,42,48,18,65,90,90,45,81,45,90,90,77,80,94,95,93,77,90,90,93,45,43,44,23,81,64,90,90,93,29,6,9,62,42,48,90,90,88,80,89,58,88,52,93,59,94,24,24,40,20,10,45,30,78,42,42,32,31,32,26,29,58,48,42,42,59,12,51,18,73,74,77,24,24,31,9,47,11,24,19,59,6,67,31
Ersan Ilyasova,UTA,33.5,Big,112,39,100,1,14,42,100,73,0,1,59,0,46,83,1,1,54,85,76,55,51,98,70,80,49,5,98,98,80,80,52,99,48,95,92,80,49,49,30,8,24,6,61,80,83,49,49,93,22,4,5,69,48,55,80,80,23,18,34,13,6,27,44,23,52,76,76,52,95,75,98,99,63,55,55,28,68,62,73,64,32,48,55,55,87,75,18,49,30,20,17,76,76,52,26,69,37,45,70,56,44,64,83
Joe Ingles,UTA,33.1,Forward,1863,16,32,83,6,27,66,6,79,21,84,69,71,99,98,100,18,70,43,28,91,53,31,86,68,73,75,54,86,86,66,68,56,81,73,77,68,68,61,68,38,58,5,84,46,68,68,70,20,36,20,41,73,67,86,86,77,57,84,70,81,50,79,38,93,43,43,43,74,53,43,67,23,28,28,38,23,40,24,48,34,42,28,28,10,73,28,56,86,76,85,43,43,59,35,67,71,22,91,43,45,36,100
Brandon Ingram,NOP,23.2,Forward,2089,44,14,91,11,53,0,9,87,69,94,63,94,71,92,76,59,92,89,64,94,52,62,79,77,78,60,19,79,79,77,54,99,67,91,17,77,77,58,75,18,58,40,79,69,77,77,34,31,60,43,22,83,73,79,79,77,98,70,77,63,62,73,95,76,89,89,83,55,92,23,25,39,64,64,32,62,86,81,51,59,60,64,64,35,17,53,24,88,75,85,89,89,72,97,57,83,95,60,62,96,63,50
Kyrie Irving,BKN,28.6,Combo,1884,89,69,47,84,64,82,57,98,55,89,44,97,94,84,48,75,14,50,96,22,2,15,5,1,27,92,62,5,5,3,99,81,75,98,10,1,1,4,22,7,7,13,12,5,1,1,76,38,49,39,23,49,34,5,5,24,22,27,56,24,83,18,73,20,50,50,85,0,18,4,3,18,96,96,28,76,66,81,42,96,94,96,96,86,45,0,4,31,85,75,50,50,87,58,82,50,95,33,92,47,85,86
Wes Iwundu,NOP,25.9,Forward,219,9,23,32,48,60,89,0,0,51,37,53,7,6,0,7,3,29,46,30,77,74,5,19,14,1,97,88,19,19,15,78,75,74,98,3,14,14,15,29,90,59,55,5,6,14,14,90,4,4,1,53,88,87,19,19,25,34,24,3,8,4,70,57,69,46,46,52,19,96,82,90,36,30,30,36,20,35,19,4,86,53,30,30,33,71,69,76,63,35,42,46,46,7,66,4,26,66,23,16,71,9,2
Wes Iwundu,DAL,25.9,Forward,232,8,57,27,32,31,0,28,0,22,54,0,2,0,7,54,40,72,79,88,60,36,44,52,40,51,30,87,52,52,50,57,44,70,49,79,40,40,57,11,54,17,56,52,51,40,40,94,75,52,68,2,17,3,52,52,20,65,22,52,81,58,21,53,19,79,79,86,35,32,17,11,55,88,88,90,70,40,59,89,68,81,88,88,21,27,70,44,36,90,82,79,79,60,67,56,28,99,25,83,58,81,0
Frank Jackson,DET,22.5,Wing,688,6,20,65,57,41,0,13,59,63,88,47,69,81,29,13,45,78,51,38,79,34,55,88,92,51,26,80,88,88,97,22,36,16,51,8,92,92,91,78,56,79,81,44,64,92,92,43,35,18,20,76,80,84,88,88,45,42,46,14,35,10,69,41,83,51,51,46,39,31,24,31,32,38,38,59,66,47,52,29,35,29,38,38,43,36,89,67,92,17,41,51,51,73,53,77,56,29,68,78,39,76,73
Jaren Jackson,MEM,21.1,Big,252,90,84,6,44,36,0,10,91,61,79,68,88,35,29,9,67,65,47,58,69,9,9,80,39,48,100,2,80,80,51,98,98,38,94,1,39,39,59,100,2,96,45,2,3,39,39,8,85,42,76,18,93,81,80,80,90,75,79,12,8,9,98,89,99,47,47,53,9,22,19,16,57,58,58,68,96,87,98,2,25,10,58,58,48,50,96,86,12,22,15,47,47,85,54,88,52,58,56,95,44,97,16
Josh Jackson,DET,23.7,Forward,1556,89,66,26,58,51,96,26,32,89,73,68,91,20,83,43,16,54,38,52,79,20,39,74,75,51,40,83,74,74,78,35,34,38,28,60,75,75,71,70,72,77,82,30,50,75,75,56,44,80,64,50,29,31,74,74,71,54,45,82,49,61,51,55,34,38,38,36,15,83,25,23,47,52,52,58,56,65,58,81,15,30,52,52,63,15,82,40,84,36,52,38,38,88,92,76,81,30,89,77,95,62,16
Justin Jackson,OKC,25.6,Wing,496,10,34,92,50,33,95,43,0,41,65,40,71,18,82,79,22,19,20,29,10,88,35,38,85,8,31,38,38,38,63,30,17,45,29,61,85,85,53,30,85,54,77,54,68,85,85,93,7,7,2,51,74,73,38,38,28,33,31,34,93,34,25,13,26,20,20,27,93,39,39,69,19,29,29,40,32,79,43,27,60,50,29,29,28,98,64,97,64,5,10,20,20,9,27,11,23,12,53,14,43,14,18
Reggie Jackson,LAC,30.5,Combo,1508,20,32,31,43,72,93,62,62,26,41,77,56,71,48,57,68,50,37,56,18,79,31,72,38,23,93,85,72,72,67,97,38,32,76,9,38,38,44,66,14,42,20,67,45,38,38,74,66,61,67,9,28,15,72,72,34,38,24,25,91,23,48,10,39,37,37,35,72,83,64,82,21,56,56,34,71,30,51,32,84,71,56,56,62,55,90,79,14,22,16,37,37,68,71,78,51,39,53,76,78,85,78
Justin James,SAC,23.8,Forward,248,23,50,36,40,0,0,50,2,87,33,8,67,52,48,19,43,24,25,11,21,66,93,38,45,49,18,35,38,38,69,21,5,6,21,7,45,45,87,7,59,15,37,59,49,45,45,52,67,72,74,40,25,26,38,38,38,9,30,71,3,80,29,8,16,25,25,10,75,85,53,75,24,11,11,63,5,29,6,50,40,48,11,11,67,83,99,98,5,1,1,25,25,97,78,96,79,63,74,97,86,96,74
LeBron James,LAL,35.8,Wing,1500,76,56,97,36,97,98,100,18,94,90,87,99,82,99,97,15,8,9,3,79,72,86,21,38,18,37,47,21,21,22,37,27,38,29,58,38,38,22,71,92,92,19,59,40,38,38,12,95,47,92,79,23,36,21,21,59,21,58,94,89,81,18,10,24,9,9,19,64,3,8,33,5,3,3,7,4,39,5,11,35,17,3,3,72,29,99,81,23,11,10,9,9,28,2,29,33,4,50,41,10,37,81
Mike James,BKN,30.2,Combo,222,15,18,84,33,89,0,0,27,85,69,13,85,21,93,78,16,12,6,11,34,12,38,59,64,39,92,7,59,59,25,96,73,84,85,69,64,64,21,85,57,84,2,91,54,64,64,89,52,45,47,21,19,15,59,59,72,50,65,23,92,16,77,55,72,6,6,18,17,68,40,36,56,11,11,80,33,35,29,7,10,4,11,11,32,93,62,88,57,16,21,6,6,2,76,3,2,96,4,13,58,10,11
DaQuan Jeffries,SAC,23.2,Wing,214,80,55,11,81,3,0,95,0,43,75,52,10,26,0,1,29,89,81,90,25,55,59,83,86,22,77,96,83,83,87,79,23,79,67,78,86,86,92,80,39,74,66,41,48,86,86,75,72,37,59,39,19,19,83,83,35,30,37,64,27,51,30,28,36,81,81,76,69,38,62,56,59,90,90,89,13,65,25,70,88,87,90,90,73,77,52,72,45,13,15,81,81,59,52,57,49,92,48,71,35,69,28
DaQuan Jeffries,HOU,23.2,Big,228,12,45,41,16,17,0,13,0,0,1,99,7,6,35,64,87,71,88,60,96,52,82,30,7,85,62,65,30,30,27,29,83,35,16,73,7,7,59,35,6,13,46,8,10,7,7,12,79,85,89,71,36,46,30,30,46,79,34,65,93,41,30,52,25,88,88,71,53,2,43,19,80,60,60,78,6,48,9,67,76,78,60,60,30,80,35,66,67,50,55,88,88,91,4,96,38,1,62,96,17,97,13
Ty Jerome,OKC,23.3,Combo,736,36,31,38,34,67,0,64,22,22,25,8,47,84,69,82,28,44,32,28,56,38,35,66,39,99,20,93,66,66,82,11,62,39,29,50,39,39,77,12,66,19,25,41,28,39,39,58,23,52,31,65,61,66,66,66,66,53,68,78,76,65,64,52,75,32,32,25,37,23,7,21,5,28,28,11,55,25,42,9,65,35,28,28,53,18,19,10,58,90,87,32,32,90,40,86,97,7,95,51,50,49,87
Isaiah Joe,PHI,21.3,Wing,274,71,53,33,31,8,0,66,0,24,61,0,29,27,13,23,97,96,98,94,82,90,39,55,50,82,21,25,55,55,57,18,38,9,9,33,50,50,24,47,71,58,74,79,84,50,50,14,85,70,87,23,61,46,55,55,74,84,74,70,76,68,71,43,68,98,98,95,90,79,70,91,17,94,94,61,70,71,80,60,93,91,94,94,90,85,2,44,33,19,18,98,98,91,48,94,35,14,28,95,38,97,31
