Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Rondae Hollis-Jefferson,BKN,21.8,Forward,1712,81,85,22,85,93,78,86,34,100,75,42,75,22,83,86,17,51,46,56,78,14,81,60,56,60,74,54,60,60,79,65,59,43,76,14,56,56,65,38,56,47,65,42,52,56,56,14,26,71,50,89,79,90,60,60,33,24,29,16,18,20,53,36,45,46,46,62,6,59,47,28,80,56,56,35,77,10,49,63,71,72,56,56,72,64,66,72,18,20,15,46,46,53,75,56,77,85,83,19,61,25,12
Richaun Holmes,PHI,23.0,Big,1120,73,78,42,50,63,58,7,39,46,41,85,46,89,56,59,68,34,67,91,23,34,31,13,32,15,56,23,13,13,7,38,21,29,21,50,32,32,17,67,43,55,56,57,61,32,32,16,83,24,60,84,64,81,13,13,72,21,83,68,57,68,61,27,76,67,67,69,29,55,87,65,90,91,91,78,94,28,81,59,69,71,91,91,47,20,25,14,81,87,89,67,67,57,55,55,41,91,43,57,49,55,87
Rodney Hood,UTA,24.0,Wing,1587,38,38,28,22,71,0,34,35,38,82,28,83,36,53,26,80,57,47,55,54,51,34,67,64,17,79,62,67,67,51,75,59,27,43,17,64,64,38,59,70,68,62,45,50,64,64,76,5,40,10,96,42,78,67,67,77,67,74,90,82,88,50,42,46,47,47,47,27,16,21,13,50,55,55,46,60,31,47,57,79,76,55,55,9,77,69,80,27,68,54,47,47,52,32,63,24,23,40,62,49,72,44
Al Horford,BOS,30.4,Big,2183,64,41,94,17,38,0,22,78,20,29,91,80,49,97,98,75,82,83,91,83,18,40,68,65,30,31,93,68,68,68,65,30,77,70,75,65,65,69,62,60,64,47,44,42,65,65,79,42,34,34,69,22,33,68,68,39,29,60,32,5,54,47,56,61,83,83,89,24,72,82,69,87,91,91,70,83,82,91,91,67,83,91,91,16,73,40,61,84,62,72,83,83,27,64,34,48,15,73,25,72,24,49
Dwight Howard,ATL,30.9,Big,2190,68,62,80,97,96,46,82,7,99,92,30,61,87,48,42,11,36,19,60,2,96,16,71,65,20,51,92,71,71,74,87,31,79,90,40,65,65,56,47,46,45,52,29,36,65,65,98,9,1,0,78,64,78,71,71,23,9,48,34,13,69,29,4,37,19,19,14,94,87,99,99,96,60,60,88,24,50,32,45,45,45,60,60,98,85,36,72,3,1,1,19,19,15,73,22,9,71,8,30,63,44,94
Marcelo Huertas,LAL,33.4,Point,183,75,77,37,4,42,0,0,0,54,0,27,17,4,71,94,13,77,74,84,67,37,34,69,5,100,86,74,69,69,71,73,75,10,55,3,5,5,2,94,32,72,89,12,33,5,5,15,98,74,97,63,6,13,69,69,33,46,47,23,11,57,33,98,26,74,74,75,92,54,100,84,100,84,84,99,94,0,15,98,8,69,84,84,48,92,16,63,90,22,42,74,74,1,57,1,52,34,31,1,57,1,13
Kris Humphries,ATL,31.7,Big,585,46,29,38,46,79,98,78,72,38,95,11,53,12,49,48,88,19,14,12,54,13,15,40,22,69,75,18,40,40,14,50,44,78,35,94,22,22,10,6,32,8,22,95,87,22,22,5,59,86,80,84,72,85,40,40,63,53,39,36,47,22,75,72,55,14,14,25,18,10,1,14,3,12,12,19,6,54,26,26,50,39,12,12,1,28,96,86,34,93,88,14,14,40,19,33,76,70,71,21,18,14,7
Serge Ibaka,ORL,27.1,Big,1707,88,28,74,30,38,0,40,91,9,38,89,68,58,29,17,90,73,87,96,40,22,16,37,29,24,87,12,37,37,28,82,46,72,60,74,29,29,33,61,77,69,32,31,25,29,29,3,7,95,60,69,98,97,37,37,13,43,6,23,3,20,12,64,6,87,87,94,15,71,73,46,88,96,96,88,98,58,97,25,87,77,96,96,59,70,44,60,13,48,34,87,87,25,59,30,7,82,4,43,59,54,66
Serge Ibaka,TOR,27.1,Big,710,77,4,53,13,43,65,67,99,4,28,20,70,47,8,4,56,36,70,68,72,8,59,13,46,0,87,96,13,13,10,90,77,15,16,25,46,46,26,11,39,13,6,96,76,46,46,77,20,7,6,67,85,87,13,13,80,95,68,89,52,85,69,98,78,70,70,93,2,3,16,15,36,68,68,91,99,24,91,36,81,52,68,68,0,88,99,99,1,72,33,70,70,12,6,28,30,27,79,6,22,5,55
Andre Iguodala,GSW,32.8,Wing,1956,83,78,88,74,73,0,44,8,54,61,24,11,99,85,100,54,56,67,39,82,24,97,39,80,63,10,4,39,39,69,3,38,12,5,53,80,80,76,89,86,95,76,26,44,80,80,13,78,59,73,79,55,70,39,39,51,82,50,35,73,21,67,80,74,67,67,61,40,57,25,21,55,39,39,96,22,24,18,35,14,16,39,39,59,49,61,53,69,30,40,67,67,62,57,60,16,59,17,91,78,83,99
Ersan Ilyasova,ATL,29.5,Big,616,14,77,38,35,32,82,34,76,44,28,16,63,29,71,65,62,87,78,79,73,44,24,85,87,87,17,40,85,85,88,27,58,31,9,85,87,87,59,84,37,66,76,76,85,87,87,29,42,15,20,82,94,95,85,85,60,77,40,59,45,37,39,69,30,78,78,52,33,89,62,75,28,79,79,71,48,92,80,42,75,69,79,79,28,76,37,61,38,68,59,78,78,98,88,98,95,62,96,97,95,97,18
Ersan Ilyasova,PHI,29.5,Big,1428,8,35,71,20,35,77,50,69,31,54,36,83,50,75,57,80,94,98,87,87,95,95,51,95,45,1,22,51,51,91,2,57,2,1,25,95,95,48,89,71,88,94,77,94,95,95,10,55,66,64,82,76,86,51,51,47,98,39,47,63,28,47,91,48,98,98,90,93,59,84,94,20,87,87,43,33,88,73,49,89,84,87,87,83,27,28,19,27,67,54,98,98,95,16,96,35,53,57,99,25,97,46
Joe Ingles,UTA,29.1,Wing,1923,14,93,32,28,83,61,50,23,13,68,17,34,98,86,97,3,50,84,94,26,67,67,13,10,84,33,24,13,13,8,39,77,65,60,69,10,10,30,22,13,10,36,33,29,10,10,45,91,59,82,18,23,16,13,13,40,74,35,38,82,33,44,58,42,84,84,75,73,69,74,80,48,94,94,87,64,57,61,73,74,81,94,94,86,14,32,15,92,38,56,84,84,90,66,96,94,91,88,74,43,90,98
Brandon Ingram,LAL,19.2,Forward,2214,61,24,78,39,29,41,56,2,76,83,71,63,10,76,73,34,46,82,65,66,74,91,12,24,49,9,14,12,12,18,8,60,28,22,49,24,24,24,75,71,79,34,22,19,24,24,12,81,55,73,57,66,69,12,12,27,88,28,74,93,49,8,46,15,82,82,71,76,45,39,54,27,65,65,64,87,34,73,48,44,47,65,65,56,60,56,59,40,41,39,82,82,87,40,83,66,32,49,88,36,84,10
Kyrie Irving,CLE,24.6,Point,2518,63,40,79,63,13,0,69,93,46,63,81,92,87,42,15,94,91,98,72,97,96,44,33,26,45,23,77,33,33,44,29,11,14,15,26,26,26,70,33,38,30,60,17,27,26,26,10,67,79,77,42,72,66,33,33,22,36,21,72,39,76,9,12,11,98,98,82,94,99,92,91,81,72,72,62,41,37,35,72,72,79,72,72,48,75,39,64,59,36,41,98,98,98,97,97,79,98,60,99,95,96,83
Reggie Jackson,DET,26.5,Point,1422,29,17,25,31,23,0,0,79,37,81,54,83,29,65,37,77,17,28,42,49,17,11,19,4,62,35,58,19,19,10,48,47,36,32,38,4,4,53,21,11,7,33,6,7,4,4,11,98,26,88,36,49,44,19,19,19,42,6,13,79,5,40,51,18,28,28,40,10,9,56,44,67,42,42,55,26,52,34,27,57,48,42,42,19,93,9,49,64,77,76,28,28,12,7,24,21,56,21,15,6,32,29
LeBron James,CLE,31.8,Forward,2789,58,64,98,63,97,54,80,14,93,97,93,100,92,100,100,19,98,98,99,80,95,44,84,42,87,62,72,84,84,42,75,84,73,69,66,42,42,39,66,4,16,83,67,81,42,42,29,59,69,68,28,65,53,84,84,91,81,82,63,66,57,92,43,83,98,98,99,93,99,62,80,19,99,99,99,89,57,81,52,78,76,99,99,96,4,4,2,100,41,80,98,98,98,99,95,89,93,97,96,100,83,92
Al Jefferson,IND,31.8,Big,910,26,19,16,53,77,54,93,65,27,16,55,93,26,74,46,99,20,20,3,96,81,13,35,42,15,88,6,35,35,21,79,2,93,78,91,42,42,8,23,85,65,13,73,51,42,42,77,52,9,17,95,30,58,35,35,20,1,32,64,32,63,11,1,15,20,20,5,87,17,52,63,33,3,3,5,73,2,13,44,21,26,3,3,34,99,41,94,28,5,6,20,20,51,11,66,19,59,17,71,15,89,25
Richard Jefferson,CLE,36.4,Forward,1528,8,12,31,17,15,46,42,30,75,64,63,14,71,32,63,24,66,61,74,22,19,84,65,89,16,59,14,65,65,73,54,67,71,58,76,89,89,75,36,90,74,49,76,72,89,89,77,23,19,16,89,41,64,65,65,29,56,39,17,24,25,50,60,62,61,61,72,20,33,58,41,78,74,74,69,45,53,50,56,60,59,74,74,87,29,36,26,15,54,40,61,61,17,26,27,18,20,15,24,36,34,66
Brandon Jennings,NYK,27.1,Point,1400,23,50,92,29,40,88,35,17,60,65,25,33,27,54,77,31,58,51,63,32,18,69,61,63,70,32,12,61,61,47,34,62,29,25,44,63,63,66,39,37,33,87,61,76,63,63,8,70,89,87,26,69,55,61,61,92,77,83,40,76,21,97,73,96,51,51,44,15,44,45,7,91,63,63,90,76,12,29,57,28,36,63,63,22,19,17,10,93,96,98,51,51,61,82,41,86,65,79,30,83,21,27
Brandon Jennings,WAS,27.1,Combo,358,0,73,44,42,74,0,0,0,45,10,0,60,2,97,100,60,78,24,38,23,45,48,98,95,58,93,98,98,98,98,72,97,39,57,22,95,95,81,85,26,63,66,97,97,95,95,22,39,77,61,87,49,72,98,98,95,77,85,42,25,34,94,96,85,24,24,57,92,70,37,64,18,38,38,71,88,53,78,6,10,5,38,38,51,56,20,28,29,80,74,24,24,3,56,7,41,68,54,4,8,6,2
Jonas Jerebko,BOS,29.7,Big,1204,13,37,51,21,34,44,47,49,8,7,3,10,35,57,81,60,40,61,59,60,72,42,24,37,50,30,58,24,24,35,18,50,32,13,72,37,37,44,82,12,41,50,57,54,37,37,8,84,72,84,31,69,57,24,24,49,61,40,75,82,57,29,31,30,61,61,53,65,11,50,36,70,59,59,64,31,52,39,75,47,59,59,59,43,56,55,54,53,49,49,61,61,60,9,70,49,13,58,71,10,77,54
Amir Johnson,BOS,29.5,Big,1603,62,66,22,44,32,81,1,32,49,48,42,20,91,79,94,25,86,75,92,73,76,2,87,76,51,78,84,87,87,85,89,54,55,62,42,76,76,92,8,28,8,91,59,79,76,76,66,14,14,8,88,81,91,87,87,73,33,69,45,23,48,72,30,67,75,75,83,48,87,75,78,52,92,92,22,96,70,97,84,97,97,92,92,20,84,44,75,30,59,49,75,75,67,86,55,27,38,24,77,82,64,92
James Johnson,MIA,29.7,Big,2060,70,80,69,7,19,45,41,41,56,18,83,87,59,95,93,27,75,56,57,35,22,87,84,78,79,91,16,84,84,73,83,86,92,90,76,78,78,83,36,95,80,29,52,39,78,78,55,85,72,85,23,12,7,84,84,79,69,76,62,55,72,71,78,63,56,56,77,22,76,12,20,23,57,57,74,76,14,45,68,12,30,57,57,82,14,32,16,66,59,62,56,56,13,89,6,17,80,5,23,76,16,62
Joe Johnson,UTA,35.3,Forward,1827,25,19,88,12,39,59,19,73,8,47,54,73,53,78,78,64,50,74,71,88,23,47,21,38,37,43,10,21,21,17,57,71,26,24,34,38,38,23,34,24,20,78,91,92,38,38,28,91,79,92,61,9,17,21,21,46,88,52,44,36,41,52,91,60,74,74,74,32,47,63,38,84,71,71,84,52,76,71,86,38,64,71,71,7,88,57,82,84,47,58,74,74,34,41,37,20,8,27,57,59,63,56
Stanley Johnson,DET,20.4,Wing,1244,78,82,27,68,61,78,82,5,40,24,61,33,3,51,66,10,63,64,53,35,90,78,53,53,84,92,18,53,53,40,77,56,94,93,90,53,53,34,21,72,36,51,65,64,53,53,91,17,54,28,46,15,18,53,53,38,28,49,47,28,55,30,18,34,64,64,62,90,51,55,66,38,53,53,91,38,44,42,35,32,32,53,53,63,51,72,68,43,24,27,64,64,65,48,67,63,18,49,57,42,61,5
Tyler Johnson,MIA,24.5,Combo,2131,95,61,40,74,82,0,56,40,82,73,37,58,74,35,34,95,52,44,19,52,69,95,64,65,68,88,9,64,64,63,71,90,71,84,34,65,65,57,35,67,52,66,58,66,65,65,81,62,29,44,45,17,20,64,64,51,94,41,70,74,79,41,92,25,44,44,33,81,86,79,71,72,19,19,45,72,18,45,60,2,8,19,19,85,40,45,39,41,27,29,44,44,36,79,23,50,76,22,35,52,29,66
Wesley Johnson,LAC,29.3,Forward,704,95,75,8,42,95,0,76,0,7,7,92,15,8,12,19,71,11,3,5,78,4,2,66,62,89,51,13,66,66,70,49,49,19,22,31,62,62,63,87,74,87,18,41,25,62,62,24,25,90,71,75,43,56,66,66,88,21,81,13,71,17,98,68,95,3,3,10,4,24,7,3,53,5,5,48,4,20,4,7,13,6,5,5,35,66,10,22,75,88,89,3,3,9,49,8,25,78,12,13,44,13,15
Nikola Jokic,DEN,21.7,Big,2019,32,59,57,80,90,57,66,87,37,93,78,92,93,98,97,38,98,97,98,79,40,54,77,35,24,91,83,77,77,56,87,91,39,70,11,35,35,38,13,21,11,5,89,57,35,35,95,43,4,7,13,46,29,77,77,67,92,61,68,93,48,43,57,47,97,97,99,19,54,89,61,90,98,98,96,99,94,100,66,56,61,98,98,38,67,31,45,79,56,64,97,97,33,79,34,10,54,4,50,83,60,89
James Jones,CLE,36.1,Forward,234,78,3,2,0,12,92,44,0,25,80,73,24,95,36,47,51,3,2,16,47,0,40,22,14,98,6,23,22,22,18,5,73,62,49,66,14,14,87,31,92,75,1,4,1,14,14,21,83,52,74,48,57,54,22,22,78,70,64,71,94,64,51,97,42,2,2,17,0,2,1,1,2,16,16,6,4,92,45,74,17,42,16,16,17,28,82,61,84,60,71,2,2,6,7,12,33,8,47,7,10,17,98
Terrence Jones,NOP,24.8,Big,1228,69,68,98,22,56,61,28,13,77,40,75,76,24,46,29,92,69,69,62,99,36,20,57,44,56,25,82,57,57,80,14,4,18,21,23,44,44,54,91,85,96,82,7,18,44,44,9,73,96,94,10,59,35,57,57,34,4,61,31,4,35,38,4,52,69,69,76,39,64,42,56,23,62,62,50,7,67,20,22,90,75,62,62,81,42,12,14,48,69,65,69,69,44,74,39,65,76,66,34,69,29,23
Tyus Jones,MIN,20.5,Combo,694,42,97,66,19,24,0,79,28,50,48,45,23,82,90,97,44,79,82,67,87,49,70,62,53,92,5,7,62,62,62,16,39,60,35,82,53,53,23,87,76,90,17,72,52,53,53,33,46,70,62,68,46,55,62,62,27,76,34,34,54,29,36,64,44,82,82,61,52,88,85,45,92,67,67,48,44,35,43,21,87,67,67,67,74,82,3,20,43,71,66,82,82,93,89,90,97,96,64,65,73,83,74
Derrick Jones Jr.,PHX,19.7,Wing,520,92,23,6,99,5,88,64,7,87,20,9,3,85,2,4,59,99,83,92,95,37,35,99,98,56,57,91,99,99,97,84,94,70,59,73,98,98,73,47,71,63,92,99,99,98,98,47,15,72,40,96,28,64,99,99,96,97,92,90,46,74,92,80,90,83,83,95,35,52,88,82,72,92,92,98,77,61,76,3,88,50,92,92,64,53,52,52,10,57,39,83,83,14,46,29,4,33,11,34,21,40,90
DeAndre Jordan,LAC,28.3,Big,2564,87,28,81,95,98,41,89,2,94,96,53,23,96,27,38,41,98,95,97,47,96,76,91,74,45,95,99,91,91,93,92,94,89,99,20,74,74,87,15,20,12,71,43,57,74,74,100,71,1,4,27,14,11,91,91,47,86,46,69,10,81,22,53,22,95,95,86,95,94,93,98,33,97,97,95,97,53,87,97,84,95,97,97,82,43,95,88,19,1,2,95,95,96,87,94,91,33,92,94,60,90,100
Cory Joseph,TOR,25.2,Combo,1957,39,50,71,79,55,84,50,45,35,94,56,50,53,61,55,71,24,51,30,79,46,27,14,40,32,42,23,14,14,32,25,55,32,55,16,40,40,51,35,51,39,55,39,43,40,40,74,35,69,55,83,8,21,14,14,36,72,31,53,70,37,32,61,33,51,51,48,41,20,15,16,29,30,30,35,38,73,57,56,23,32,30,30,9,41,90,79,82,45,55,51,51,36,20,50,56,70,56,26,13,37,61
Frank Kaminsky,CHA,23.6,Big,1894,25,45,82,5,25,35,16,62,28,8,51,82,16,83,72,94,74,89,92,76,8,63,36,49,52,22,30,36,36,65,30,31,43,19,83,49,49,18,86,48,74,25,83,69,49,49,15,73,75,78,32,68,57,36,36,4,60,3,25,78,18,5,39,5,89,89,97,9,6,10,11,32,92,92,85,45,96,87,40,74,71,92,92,55,54,21,28,67,69,71,89,89,42,24,57,32,63,34,48,19,59,15
Enes Kanter,OKC,24.5,Big,1495,33,20,63,95,67,57,21,77,72,87,44,95,78,52,18,57,49,86,66,20,89,92,9,36,3,25,10,9,9,11,23,21,26,15,60,36,36,23,54,49,54,67,50,60,36,36,12,27,65,46,79,92,93,9,9,13,25,11,22,7,32,14,27,10,86,86,74,85,27,95,96,71,66,66,40,69,64,72,86,31,53,66,66,91,42,39,36,20,30,23,86,86,57,3,72,17,3,33,89,24,90,67
Michael Kidd-Gilchrist,CHA,23.1,Forward,2335,93,68,46,98,86,0,97,61,90,53,37,39,41,46,54,90,48,18,22,56,93,11,87,85,93,57,79,87,87,79,62,86,98,94,95,85,85,99,22,45,26,41,50,45,85,85,91,35,35,30,72,6,14,87,87,93,35,95,81,27,84,88,49,92,18,18,16,81,97,89,89,76,22,22,5,62,65,67,48,30,32,22,22,83,36,76,59,6,28,14,18,18,46,87,27,33,23,25,48,87,31,29
Sean Kilpatrick,BKN,26.8,Wing,1729,6,39,72,24,91,0,81,63,82,80,53,89,63,82,60,18,64,83,76,25,81,54,29,32,32,45,66,29,29,52,45,51,24,24,35,32,32,33,40,31,29,20,79,63,32,32,56,65,63,67,45,25,26,29,29,24,71,20,25,80,22,32,62,29,83,83,70,84,60,60,74,24,76,76,39,49,36,46,64,95,93,76,76,27,49,62,54,66,65,68,83,83,75,55,61,16,35,19,95,73,89,43
Brandon Knight,PHX,24.9,Combo,1129,26,19,73,63,50,0,0,79,76,98,53,84,31,53,24,56,7,8,17,27,23,45,18,24,60,55,22,18,18,39,59,61,74,85,47,24,24,34,45,45,43,44,19,27,24,24,49,26,61,40,98,22,62,18,18,7,36,11,14,77,15,13,40,19,8,8,25,31,10,8,34,6,17,17,4,13,43,20,22,94,73,17,17,62,34,69,50,71,31,41,8,8,8,6,18,41,11,54,8,10,18,24
Kyle Korver,ATL,35.6,Wing,884,72,25,83,0,46,0,22,0,9,11,96,21,92,62,90,15,17,40,49,11,23,1,10,7,11,19,69,10,10,3,46,48,42,38,51,7,7,20,29,1,3,6,75,39,7,7,30,17,68,38,43,90,85,10,10,74,51,66,40,31,55,86,69,76,40,40,51,27,43,4,12,13,49,49,26,24,83,61,29,72,55,49,49,39,46,41,40,71,66,70,40,40,20,58,16,18,35,22,38,91,35,95
Kyle Korver,CLE,35.6,Wing,853,51,4,54,12,43,0,84,0,3,26,0,23,100,15,22,40,19,42,58,6,35,93,12,22,62,18,6,12,12,5,13,71,86,29,98,22,22,64,40,48,38,48,11,14,22,22,29,55,88,81,73,20,34,12,12,50,55,71,19,31,36,81,77,86,42,42,60,39,14,46,27,75,58,58,19,20,46,32,68,65,72,58,58,84,15,33,17,68,56,59,42,42,4,10,8,45,11,25,3,39,7,100
Kosta Koufos,SAC,27.7,Big,1412,55,44,28,60,71,94,57,16,23,15,76,25,54,23,31,43,41,21,21,69,74,4,75,77,28,61,90,75,75,72,75,44,80,79,69,77,77,93,54,52,56,26,33,22,77,77,88,5,6,2,22,97,93,75,75,49,34,65,57,81,32,49,13,77,21,21,14,62,31,56,33,85,21,21,8,55,59,58,73,38,53,21,21,31,89,78,90,59,9,14,21,21,71,36,78,66,20,58,72,33,80,70
Mindaugas Kuzminskas,NYK,27.0,Forward,955,29,47,63,71,3,97,12,68,36,76,53,68,39,75,68,44,70,49,61,4,92,33,82,71,94,49,59,82,82,80,36,87,81,77,72,71,71,19,89,66,89,72,74,78,71,71,50,23,75,52,4,84,49,82,82,57,64,59,58,67,72,44,60,41,49,49,38,89,92,81,87,46,61,61,75,56,48,51,25,15,13,61,61,95,16,1,2,88,81,88,49,49,50,96,35,95,94,80,12,85,12,47
Zach LaVine,MIN,21.6,Wing,1742,26,20,75,21,29,70,46,60,54,59,59,75,82,69,56,57,39,32,53,25,59,10,59,42,48,48,57,59,59,57,54,70,26,56,11,42,42,35,73,16,40,67,45,56,42,42,55,56,36,45,79,37,52,59,59,65,51,60,28,20,29,77,83,72,32,32,41,58,51,19,39,16,53,53,24,54,66,63,65,36,47,53,53,60,17,29,15,60,85,83,32,32,39,64,30,36,64,39,42,75,30,77
Skal Labissiere,SAC,20.6,Big,572,28,51,35,67,66,0,2,43,58,77,28,77,67,44,26,44,66,53,40,80,44,52,71,58,48,30,99,71,71,82,54,45,21,27,22,58,58,55,37,63,52,38,65,60,58,58,62,59,50,54,93,10,34,71,71,55,74,47,31,35,28,58,75,53,53,53,57,20,98,73,77,44,40,40,7,98,95,99,6,68,34,40,40,30,98,94,98,1,2,1,53,53,52,98,38,30,93,17,47,96,45,73
Jeremy Lamb,CHA,24.4,Wing,1081,85,34,18,75,100,86,85,70,84,75,84,86,68,58,32,92,39,59,55,81,51,43,24,56,7,33,20,24,24,40,58,24,23,27,26,56,56,66,57,82,78,35,46,36,56,56,26,52,84,75,17,65,48,24,24,11,42,16,79,90,74,3,17,8,59,59,60,53,14,84,76,73,55,55,82,28,41,33,8,83,70,55,55,15,95,68,91,54,19,23,59,59,60,8,76,68,72,89,51,4,59,53
Nicolas Laprovittola,SAS,26.8,Point,130,0,13,4,0,0,0,0,0,19,38,94,29,100,44,75,0,1,1,1,20,24,96,17,10,90,60,45,17,17,28,46,99,22,53,7,10,10,4,47,98,92,98,0,3,10,10,84,2,81,21,77,25,41,17,17,62,99,65,23,99,55,93,100,91,1,1,3,51,12,30,50,18,1,1,6,0,69,1,52,13,21,1,1,84,97,1,35,46,32,33,1,1,2,19,1,98,54,94,0,7,0,100
Joffrey Lauvergne,CHI,25.1,Big,220,0,51,100,58,23,0,87,0,35,20,87,78,5,76,65,40,19,52,53,78,44,26,7,17,20,30,26,7,7,9,26,57,16,30,15,17,17,6,24,47,23,57,81,79,17,17,23,26,86,65,6,94,68,7,7,54,34,36,20,50,6,73,13,60,52,52,64,44,15,85,85,54,53,53,28,95,55,91,51,43,44,53,53,46,70,42,59,13,62,46,52,52,11,3,16,66,55,66,5,5,9,6
Joffrey Lauvergne,OKC,25.1,Big,702,5,40,66,40,37,63,85,24,26,36,24,55,28,72,71,66,7,13,20,34,53,26,9,12,32,13,83,9,9,12,19,0,54,6,94,12,12,85,97,5,69,17,4,2,12,12,2,94,100,100,1,36,4,9,9,5,2,16,68,42,81,1,4,7,13,13,25,43,63,65,52,71,20,20,33,1,32,2,6,84,38,20,20,85,49,2,6,99,57,83,13,13,11,27,14,2,95,2,34,27,38,34
Ty Lawson,SAC,29.0,Point,1712,25,65,58,81,25,92,56,45,92,60,35,46,62,62,69,33,61,60,46,53,66,83,57,89,47,18,17,57,57,55,24,49,32,7,89,89,89,83,76,59,75,78,54,70,89,89,41,45,39,39,80,58,72,57,57,90,82,89,51,87,38,93,51,94,60,60,65,80,73,67,67,55,46,46,70,27,43,32,41,39,40,46,46,74,73,25,46,65,26,33,60,60,20,69,19,50,56,61,22,80,16,46
