Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Zydrunas Ilgauskas,CLE,33.4,Big,1759,70,21,68,63,73,70,25,83,22,16,13,85,38,43,23,83,84,63,65,50,76,8,88,57,26,88,100,88,88,67,93,79,93,90,84,57,57,79,78,59,76,4,15,5,57,57,83,51,5,5,90,59,77,88,88,69,75,65,55,31,52,69,69,67,63,63,58,54,83,66,86,22,65,65,18,63,89,86,74,89,91,65,65,38,69,88,89,61,6,12,63,63,83,88,63,80,66,78,73,81,53,34
Allen Iverson,DEN,33.4,Combo,122,74,21,100,77,0,0,0,0,100,100,19,91,65,91,67,28,99,100,61,100,22,92,36,98,0,1,99,36,36,81,2,30,1,0,69,98,98,80,0,97,63,51,100,100,98,98,17,0,100,100,70,0,0,36,36,1,99,0,25,5,51,0,100,0,100,100,100,4,61,88,83,87,61,61,3,100,33,98,81,10,32,61,61,100,55,60,60,36,0,0,100,100,0,60,0,9,98,0,0,0,0,58
Allen Iverson,DET,33.4,Point,1967,31,72,98,37,31,0,28,34,93,98,33,89,35,30,7,78,36,14,50,54,1,53,83,61,78,65,77,83,83,73,64,66,52,56,40,61,61,71,71,15,30,53,53,52,61,61,60,13,24,12,60,92,88,83,83,86,61,77,77,80,56,79,78,74,14,14,41,0,13,5,3,50,50,50,59,56,48,52,8,81,27,50,50,46,40,49,41,27,79,67,14,14,73,54,78,90,16,95,46,60,51,19
Royal Ivey,PHI,26.9,Wing,806,43,84,30,40,20,0,18,30,45,38,9,13,13,26,44,82,7,27,21,53,17,96,3,2,87,4,35,3,3,8,4,11,4,5,27,2,2,21,1,62,3,28,20,14,2,2,12,85,88,94,12,47,27,3,3,10,33,7,9,10,4,24,50,27,27,27,52,25,48,33,62,18,21,21,29,12,7,6,64,59,69,21,21,32,4,24,6,100,88,97,27,27,13,20,29,81,20,64,3,13,13,13
Jarrett Jack,IND,25.0,Combo,2698,65,37,79,51,56,63,72,77,49,53,74,44,84,44,53,21,57,67,59,68,63,70,38,64,22,63,15,38,38,45,37,27,22,23,36,64,64,33,86,81,90,74,34,53,64,64,14,71,83,85,79,27,47,38,38,46,38,49,76,55,71,25,15,30,67,67,73,52,59,30,53,14,59,59,64,69,50,61,68,32,35,59,59,54,82,12,31,80,53,69,67,67,75,33,74,34,5,50,85,59,76,67
Bobby Jackson,SAC,35.6,Combo,1439,19,74,67,79,98,67,79,71,35,30,58,40,35,28,40,84,72,61,48,46,52,93,74,72,75,78,30,74,74,75,85,98,75,83,46,72,72,50,48,87,79,73,64,75,72,72,62,32,74,64,69,10,21,74,74,48,98,23,53,52,45,50,99,29,61,61,52,56,69,10,34,4,48,48,56,80,28,52,59,38,45,48,48,16,42,62,52,81,75,80,61,61,93,70,92,78,54,75,91,54,87,35
Darnell Jackson,CLE,23.0,Big,294,9,61,6,70,40,0,0,0,84,2,26,12,20,12,19,41,3,42,83,17,57,13,0,0,1,74,4,0,0,1,70,13,74,79,58,0,0,0,94,3,21,10,30,9,0,0,45,77,58,73,2,80,28,0,0,0,1,0,1,1,4,1,1,1,42,42,73,61,3,69,45,88,83,83,15,91,72,89,88,97,97,83,83,8,81,87,93,7,70,43,42,42,11,6,13,9,6,45,24,52,22,12
Stephen Jackson,GSW,30.6,Forward,2332,38,73,84,21,11,0,23,88,71,68,9,95,43,98,93,18,68,71,71,44,49,49,51,38,51,69,82,51,51,62,66,20,39,52,28,38,38,31,41,32,32,41,52,46,38,38,58,12,25,11,75,90,91,51,51,11,15,16,17,50,27,21,14,20,71,71,61,65,16,56,55,57,71,71,76,19,74,46,55,28,29,71,71,88,41,7,9,48,78,72,71,71,66,27,76,83,17,93,42,30,52,20
LeBron James,CLE,23.8,Forward,3049,89,95,96,32,88,75,86,44,96,96,77,100,91,100,96,75,99,99,84,87,76,97,93,84,95,42,45,93,93,78,28,57,55,21,86,84,84,80,51,73,71,8,96,80,84,84,32,75,33,48,81,62,73,93,93,99,76,98,98,92,98,94,68,89,99,99,88,81,94,83,86,57,84,84,93,83,16,39,53,17,26,84,84,99,1,3,0,97,71,90,99,99,96,92,97,98,96,94,77,43,86,80
Mike James,WAS,33.4,Point,1567,50,19,72,44,17,0,30,68,35,11,65,30,31,11,19,46,56,40,29,86,56,13,66,54,66,81,31,66,66,40,85,53,88,84,71,54,54,22,47,62,61,91,52,81,54,54,44,81,47,69,51,30,37,66,66,66,31,64,98,74,97,16,26,20,40,40,44,53,17,62,81,33,29,29,29,17,75,42,33,51,44,29,29,22,66,39,47,68,76,78,40,40,15,8,19,5,31,5,44,5,59,31
Antawn Jamison,WAS,32.4,Forward,3089,20,54,68,77,96,86,88,30,77,80,71,82,63,55,29,95,67,83,49,95,53,60,32,34,28,91,29,32,32,41,84,83,65,84,25,34,34,13,12,80,54,57,67,66,34,34,20,33,64,55,68,78,80,32,32,25,70,12,81,89,37,10,58,7,83,83,66,40,37,88,78,84,49,49,62,61,19,31,31,22,21,49,49,80,67,1,6,59,89,83,83,83,69,16,81,28,57,48,88,10,88,63
Marko Jaric,MEM,29.9,Wing,551,83,96,18,82,25,0,0,27,76,65,13,57,7,90,98,1,97,67,55,14,92,79,99,98,88,63,37,99,99,98,52,83,89,92,45,98,98,92,99,51,97,70,96,94,98,98,65,81,34,56,11,47,25,99,99,93,87,91,92,92,96,77,89,64,67,67,50,87,46,76,80,51,55,55,59,87,1,20,95,58,92,55,55,92,50,39,38,69,7,19,67,67,54,45,72,75,12,76,51,19,76,4
Al Jefferson,MIN,23.8,Big,1831,63,41,90,62,84,38,89,65,40,37,90,98,54,66,29,95,82,82,64,80,85,26,69,76,68,11,72,69,69,63,19,70,78,65,83,76,76,67,53,73,71,52,74,74,76,76,31,11,72,43,65,77,77,69,69,83,81,85,95,27,91,53,31,58,82,82,72,70,82,60,79,29,64,64,82,72,73,79,25,40,27,64,64,83,99,17,81,4,6,3,82,82,68,69,69,87,81,77,48,50,55,48
Richard Jefferson,MIL,28.4,Wing,2931,16,20,45,29,62,75,96,43,92,88,35,81,63,58,30,65,41,34,47,69,11,53,55,75,6,55,92,55,55,71,59,43,25,53,12,75,75,63,57,36,46,53,94,89,75,75,6,76,52,67,89,81,89,55,55,39,31,44,41,22,42,42,58,47,34,34,41,8,71,9,17,17,47,47,65,42,78,63,13,33,17,47,47,94,21,61,36,37,16,17,34,34,76,90,82,45,93,26,85,81,94,38
Jared Jeffries,NYK,26.9,Big,1301,34,88,61,67,0,47,10,22,44,30,73,21,15,73,91,26,58,38,36,17,94,43,70,42,84,67,67,70,70,68,41,39,77,52,85,42,42,38,62,27,42,73,26,40,42,42,92,80,18,36,38,5,10,70,70,36,15,37,17,43,27,52,13,50,38,38,21,93,47,93,90,83,36,36,82,51,29,36,10,36,20,36,36,83,31,67,50,2,55,21,38,38,36,31,45,18,34,15,64,33,70,16
Amir Johnson,DET,21.5,Big,876,91,43,9,87,24,43,35,29,20,47,62,6,86,15,32,21,90,45,45,52,81,5,98,95,94,60,32,98,98,97,49,94,81,70,81,95,95,95,73,65,77,62,69,72,95,95,71,66,8,12,69,76,78,98,98,90,91,81,76,69,64,84,88,80,45,45,24,76,96,75,85,43,45,45,52,41,71,62,18,34,19,45,45,57,79,37,55,53,42,44,45,45,87,97,83,75,57,60,91,93,87,93
Anthony Johnson,ORL,34.1,Point,1424,46,28,56,70,48,0,31,16,46,28,26,17,44,22,54,41,25,26,19,28,74,51,36,31,38,78,52,36,36,32,78,42,31,50,22,31,31,18,23,76,60,10,64,47,31,31,31,39,72,66,76,38,54,36,36,48,22,54,25,27,21,68,21,77,26,26,27,73,7,42,64,17,19,19,48,59,1,11,80,40,60,19,19,31,90,74,89,29,18,16,26,26,25,18,34,38,49,47,30,24,37,54
Joe Johnson,ATL,27.3,Wing,3117,26,45,88,43,41,46,74,65,51,92,33,97,52,98,89,66,86,96,91,82,78,8,34,13,69,92,61,34,34,18,96,55,22,34,23,13,13,37,31,23,18,35,12,10,13,13,54,46,16,18,57,90,86,34,34,40,39,41,22,25,36,46,31,40,96,96,87,42,70,61,50,76,91,91,93,81,90,91,25,51,34,91,91,14,49,28,28,86,93,92,96,96,86,76,77,51,86,36,94,71,88,42
Dahntay Jones,DEN,27.8,Wing,1373,59,72,2,88,18,52,79,21,98,22,53,21,47,29,40,18,15,14,28,84,1,10,43,6,64,79,96,43,43,19,77,62,61,76,34,6,6,6,21,18,10,41,17,16,6,6,77,26,13,9,59,78,76,43,43,74,18,63,73,68,39,77,10,74,14,14,31,2,52,4,5,21,28,28,49,34,29,29,42,89,89,28,28,47,80,97,98,8,0,1,14,14,50,90,51,40,92,27,53,84,61,30
Fred Jones,LAC,29.6,Combo,1430,72,53,51,53,21,0,56,58,67,5,40,0,72,47,88,40,80,84,70,88,76,72,61,54,78,54,19,61,61,59,18,80,15,29,14,54,54,35,66,82,88,27,22,17,54,54,88,74,7,14,63,30,41,61,61,91,92,87,91,96,74,77,87,83,84,84,75,74,63,79,74,70,70,70,25,67,89,86,21,62,51,70,70,51,26,21,14,79,84,86,84,84,79,56,80,95,77,94,48,40,57,72
James Jones,MIA,28.1,Wing,607,90,14,20,22,26,90,77,78,34,54,84,7,38,4,14,95,55,59,31,82,64,66,45,39,16,83,50,45,45,41,58,68,48,71,16,39,39,26,93,10,54,17,51,24,39,39,70,66,3,6,45,96,91,45,45,69,70,67,78,22,75,65,79,67,59,59,54,74,12,53,25,90,31,31,13,74,64,73,69,15,26,31,31,19,43,18,18,96,88,93,59,59,27,9,33,7,28,20,57,26,55,39
Solomon Jones,ATL,24.3,Big,616,71,9,7,39,20,0,7,46,98,26,74,5,99,20,41,18,10,15,18,15,32,76,19,51,55,21,6,19,19,39,10,42,38,30,55,51,51,14,15,77,45,80,68,78,51,51,66,1,83,31,77,37,54,19,19,4,58,4,66,65,71,2,75,3,15,15,17,64,44,90,58,97,18,18,7,40,43,42,44,40,38,18,18,55,46,45,40,36,67,61,15,15,6,38,10,7,65,7,15,53,25,96
DeAndre Jordan,LAC,20.3,Big,677,87,12,46,72,85,0,99,1,97,76,54,15,88,12,15,15,6,26,41,5,89,67,3,8,32,5,68,3,3,14,16,14,3,7,8,8,8,25,24,45,28,15,37,18,8,8,34,86,60,81,9,53,28,3,3,10,17,19,10,14,29,29,35,33,26,26,52,91,37,37,74,11,41,41,13,13,82,46,40,79,78,41,41,66,6,60,22,76,57,70,26,26,3,24,4,61,57,52,1,28,2,100
Chris Kaman,LAC,26.5,Big,911,67,33,79,45,78,0,40,42,38,70,91,73,62,70,65,7,63,42,73,24,30,14,76,81,31,61,43,76,76,91,64,49,17,55,5,81,81,42,87,29,62,35,97,92,81,81,23,18,27,16,98,94,98,76,76,42,27,43,13,13,34,71,64,62,42,42,48,28,74,21,42,11,73,73,61,82,45,69,61,64,64,73,73,72,69,42,51,27,38,30,42,42,80,86,71,52,77,46,85,90,77,65
Jason Kapono,TOR,27.7,Wing,1793,2,2,48,12,22,0,13,48,4,10,39,32,44,39,50,56,30,43,39,33,62,75,29,73,16,35,13,29,29,40,38,34,46,66,24,73,73,53,71,77,84,43,65,57,73,73,59,62,31,35,21,72,55,29,29,71,20,80,63,85,62,62,8,72,43,43,64,72,35,55,70,33,39,39,5,94,41,77,72,25,38,39,39,34,57,24,30,78,76,81,43,43,12,30,9,13,64,11,18,45,17,68
Jason Kidd,DAL,35.6,Point,2880,94,89,78,85,100,0,100,55,28,4,52,13,65,81,100,20,96,87,86,58,44,57,89,63,51,95,70,89,89,88,92,71,80,82,52,63,63,49,93,62,89,40,12,11,63,63,87,25,20,15,38,45,41,89,89,15,78,17,73,59,66,7,82,8,87,87,75,35,95,74,29,97,86,86,94,76,74,81,73,41,52,86,86,17,45,62,53,86,68,79,87,87,80,97,43,41,68,14,95,89,84,83
Tarence Kinsey,CLE,24.6,Wing,187,0,79,4,95,50,96,48,0,96,24,13,17,100,0,0,29,66,94,97,8,81,94,9,14,77,21,1,9,9,63,22,47,46,58,34,14,14,63,94,5,34,59,6,10,14,14,87,86,88,95,41,0,0,9,9,0,52,0,4,36,2,0,5,0,94,94,83,76,26,97,59,99,97,97,99,98,56,93,62,41,52,97,97,52,73,55,66,45,32,35,94,94,70,29,83,50,11,92,86,52,91,100
Andrei Kirilenko,UTA,27.7,Forward,1807,98,91,73,61,63,46,71,47,95,84,16,71,57,93,86,21,88,65,38,67,53,98,92,91,95,30,25,92,92,88,26,82,66,78,38,91,91,92,34,77,66,43,92,86,91,91,40,88,43,72,72,19,35,92,92,88,84,77,82,74,80,82,77,69,65,65,71,57,74,38,39,45,38,38,40,59,25,39,34,58,51,38,38,67,19,77,53,54,28,34,65,65,47,75,27,70,67,31,30,47,25,18
Linas Kleiza,DEN,23.8,Forward,1718,16,7,46,55,39,98,46,16,82,18,55,46,68,18,18,55,22,25,22,4,88,62,32,69,9,27,46,32,32,57,35,55,32,48,32,69,69,65,95,59,90,62,44,51,69,69,12,88,76,89,43,43,43,32,32,24,72,24,17,60,29,33,83,28,25,25,27,92,76,43,76,15,22,22,43,14,37,22,2,20,7,22,22,24,35,1,2,98,98,99,25,25,18,68,16,6,48,24,41,90,27,70
Brevin Knight,UTA,33.0,Point,876,59,98,15,28,59,83,44,23,65,80,26,11,4,74,96,15,67,6,11,3,65,72,99,96,99,61,49,99,99,99,48,85,45,64,29,96,96,95,71,25,48,90,88,93,96,96,83,88,13,34,90,5,21,99,99,99,67,96,69,89,72,99,86,98,6,6,7,78,84,57,72,36,11,11,9,12,49,35,47,32,37,11,11,47,34,97,96,46,1,3,6,6,23,86,9,36,46,9,22,80,13,4
Kyle Korver,UTA,27.6,Wing,1833,76,37,29,39,81,0,60,93,4,84,39,31,85,57,74,21,67,43,53,25,42,94,79,93,69,27,22,79,79,89,20,85,55,63,42,93,93,89,68,78,84,44,89,85,93,93,82,93,36,70,40,2,5,79,79,67,94,43,17,67,14,87,95,73,43,43,62,55,51,41,44,45,53,53,40,66,76,80,55,27,36,53,53,18,22,76,56,98,38,78,43,43,14,50,13,6,22,28,27,79,20,76
Kosta Koufos,UTA,19.7,Big,521,79,34,42,41,25,0,45,57,27,13,70,47,36,46,46,78,26,10,7,34,82,14,79,94,56,18,37,79,79,95,26,12,44,37,58,94,94,99,39,68,62,81,38,63,94,94,58,95,57,86,3,23,7,79,79,20,11,40,46,18,60,19,20,37,10,10,2,70,90,90,91,50,7,7,10,33,9,12,95,5,17,7,7,63,59,66,65,44,22,24,10,10,90,68,92,93,20,98,64,75,63,33
Nenad Krstic,OKC,25.3,Big,1136,57,27,76,32,29,37,51,82,18,15,76,49,27,27,21,86,35,19,31,47,28,9,72,71,44,23,93,72,72,82,28,17,63,25,89,71,71,81,49,54,55,26,56,41,71,71,38,4,47,17,49,99,95,72,72,38,25,44,8,73,9,61,25,67,19,19,27,11,40,66,44,84,31,31,38,24,68,47,9,86,65,31,31,7,4,97,87,36,64,59,19,19,39,41,27,66,62,53,25,35,20,27
Rob Kurz,GSW,23.7,Forward,381,91,50,4,82,16,68,20,58,41,82,80,29,41,39,59,73,5,4,1,60,74,17,30,44,8,76,16,30,30,10,76,33,86,51,93,44,44,57,38,40,33,90,33,56,44,44,28,98,25,73,92,16,47,30,30,57,28,74,64,22,77,57,80,73,4,4,4,56,48,19,28,19,1,1,28,20,5,7,2,7,2,1,1,3,18,95,86,75,61,70,4,4,7,23,5,5,53,6,14,34,7,25
Carl Landry,HOU,25.1,Big,1435,29,30,63,56,27,27,70,86,82,63,68,45,97,32,27,65,23,40,17,33,90,85,19,22,49,79,11,19,19,20,57,86,35,63,14,22,22,4,63,73,78,53,36,35,22,22,46,4,99,79,24,22,19,19,19,27,73,12,23,40,12,34,65,21,40,40,26,88,31,63,62,62,17,17,63,16,43,18,71,8,10,17,17,58,6,81,45,40,54,50,40,40,49,27,37,31,26,29,66,38,60,90
Acie Law,ATL,23.8,Point,500,52,2,35,24,76,0,0,59,69,78,93,19,11,44,69,81,24,9,14,31,18,64,78,97,16,13,43,78,78,96,5,23,36,23,60,97,97,70,72,90,91,94,95,97,97,97,33,32,65,56,30,76,63,78,78,65,59,53,88,59,89,52,62,42,9,9,19,31,57,35,12,89,14,14,23,8,15,7,38,26,27,14,14,95,36,24,19,78,16,35,9,9,12,79,10,32,7,59,9,94,10,6
Courtney Lee,ORL,23.1,Wing,1892,33,83,39,8,34,0,8,69,29,20,19,21,64,27,36,62,40,59,81,76,22,44,28,19,47,54,77,28,28,46,39,72,20,40,11,19,19,36,78,50,67,17,9,6,19,19,30,67,80,83,40,25,29,28,28,22,84,11,38,84,28,29,74,20,59,59,51,20,65,43,14,91,81,81,85,58,87,77,73,27,43,81,81,78,26,35,22,21,73,59,59,59,92,74,87,71,59,49,93,63,89,79
David Lee,NYK,25.5,Big,2814,5,67,84,55,95,27,92,69,59,17,83,60,84,79,79,66,47,78,84,54,33,33,16,18,21,44,78,16,16,13,47,29,51,45,59,18,18,27,8,79,38,16,53,31,18,18,17,39,61,54,81,77,83,16,16,31,18,52,14,15,23,60,22,75,78,78,69,58,33,88,55,95,84,84,81,77,16,39,94,65,88,84,84,53,78,68,76,21,26,22,78,78,53,23,67,79,33,92,56,24,61,77
Rashard Lewis,ORL,29.2,Big,2846,22,74,96,3,12,32,12,94,12,50,87,82,83,93,82,76,92,95,99,38,20,56,61,57,71,36,42,61,61,65,51,26,24,30,26,57,57,33,79,41,62,57,65,70,57,57,44,64,41,50,77,45,58,61,61,59,38,70,38,49,63,65,42,65,95,95,95,16,89,84,46,96,99,99,63,75,77,83,69,95,94,99,99,75,25,0,1,93,98,97,95,95,64,92,52,59,68,49,58,90,50,73
Shaun Livingston,OKC,23.1,Wing,157,61,39,87,36,91,0,0,0,13,1,0,38,74,77,88,83,87,97,95,53,31,83,28,11,7,97,33,28,28,9,99,96,97,100,30,11,11,41,84,0,2,91,26,38,11,11,80,96,63,90,2,4,1,28,28,1,78,2,67,1,82,3,91,3,97,97,72,30,0,100,59,100,95,95,99,99,73,97,60,4,6,95,95,28,100,14,97,14,3,3,97,97,79,4,89,96,88,94,32,6,62,81
Brook Lopez,BKN,20.6,Big,2467,84,26,75,62,63,44,60,81,35,52,97,62,70,43,35,45,56,48,41,43,27,69,57,38,15,94,95,57,57,34,97,53,91,93,56,38,38,23,26,56,44,59,61,64,38,38,3,44,51,47,91,98,99,57,57,37,24,55,43,13,65,41,30,53,48,48,49,31,85,78,75,76,41,41,67,22,57,41,29,41,33,41,41,66,93,31,70,47,13,18,48,48,57,90,45,57,88,47,53,92,48,66
Robin Lopez,PHX,20.6,Big,465,89,24,15,40,10,90,7,71,91,28,17,14,84,1,2,22,4,7,6,27,32,24,8,12,55,78,22,8,8,32,61,29,10,60,2,12,12,55,35,48,38,81,5,17,12,12,0,62,99,99,14,83,58,8,8,6,5,21,2,60,5,37,4,50,7,7,6,37,13,47,19,88,6,6,12,25,30,23,14,26,14,6,6,15,2,96,66,51,76,72,7,7,8,12,22,19,2,44,13,32,29,76
Kevin Love,MIN,20.2,Big,1994,32,20,81,96,91,53,88,79,81,84,34,75,45,57,40,68,30,43,14,24,97,87,28,28,12,80,64,28,28,32,77,56,67,86,17,28,28,61,64,52,63,31,13,10,28,28,35,70,66,75,21,49,37,28,28,18,36,13,21,23,21,23,53,21,43,43,22,96,93,94,96,53,14,14,17,12,23,11,69,24,37,14,14,70,11,66,33,49,51,51,43,43,36,73,14,23,88,8,54,78,32,21
Kyle Lowry,HOU,22.6,Point,570,98,48,31,54,85,98,0,41,94,87,26,44,78,52,59,37,21,32,59,44,13,61,21,4,97,14,18,21,21,22,15,79,21,45,12,4,4,7,53,8,15,4,38,15,4,4,37,35,34,29,92,74,87,21,21,35,39,40,49,65,49,23,32,28,32,32,71,23,86,26,48,13,59,59,29,84,72,85,34,59,46,59,59,59,70,48,59,20,50,37,32,32,17,92,13,59,86,35,9,97,12,80
Kyle Lowry,MEM,22.6,Point,1047,87,76,43,31,87,0,87,45,96,94,57,48,61,54,61,28,27,8,6,54,43,90,84,81,69,69,16,84,84,96,63,25,25,56,9,81,81,30,91,98,98,0,92,34,81,81,31,51,75,71,22,62,46,84,84,21,9,21,27,5,12,28,12,34,8,8,5,38,95,6,11,17,6,6,58,17,63,28,3,3,1,6,6,86,5,75,31,52,30,35,8,8,98,99,96,93,92,83,93,99,92,33
Tyronn Lue,MIL,31.5,Combo,342,0,0,23,23,42,88,0,0,5,91,0,30,86,58,70,74,52,22,22,67,20,31,83,87,43,56,14,83,83,83,67,37,59,40,80,87,87,51,41,76,69,78,95,93,87,87,90,72,85,86,2,2,1,83,83,44,38,59,79,38,77,27,55,42,22,22,17,49,38,91,47,98,22,22,24,15,12,9,92,66,90,22,22,13,60,66,66,75,69,74,22,22,49,29,59,77,76,83,37,12,45,95
Corey Maggette,GSW,29.0,Forward,1572,9,36,34,27,70,0,84,91,98,98,36,86,80,66,30,30,52,62,57,25,48,97,37,32,72,71,17,37,37,29,48,98,46,67,24,32,32,28,38,58,51,55,46,49,32,32,57,59,55,59,35,31,30,37,37,60,96,34,86,93,58,32,90,26,62,62,50,63,65,59,66,49,57,57,62,42,75,66,48,30,30,57,57,70,36,57,46,41,42,39,62,62,81,44,82,79,33,80,72,64,74,32
Jamaal Magloire,MIA,30.5,Big,706,51,22,12,91,89,53,72,5,76,95,21,21,23,30,45,23,76,70,62,81,86,14,69,42,25,99,48,69,69,43,97,91,92,98,18,42,42,3,24,25,16,57,84,79,42,42,98,18,1,0,36,89,79,69,69,35,27,50,90,8,95,10,16,19,70,70,57,89,14,64,90,10,62,62,20,2,64,17,65,100,99,62,62,52,67,66,69,78,12,30,70,70,45,5,83,11,15,25,71,5,93,45
Stephon Marbury,BOS,31.7,Combo,395,77,19,40,2,9,0,0,0,19,37,98,51,0,86,91,2,12,5,22,3,28,2,74,88,42,4,43,74,74,81,12,3,3,5,8,88,88,98,97,2,32,97,46,83,88,88,57,72,61,72,14,27,17,74,74,98,23,98,43,3,70,100,81,100,5,5,7,42,18,89,57,94,22,22,95,3,7,3,77,57,72,22,22,2,68,95,96,65,43,50,5,5,5,1,12,4,3,18,9,1,19,5
Shawn Marion,MIA,30.5,Forward,1514,88,75,82,86,89,52,100,51,41,0,73,32,38,46,61,63,71,67,60,56,87,26,59,33,48,88,61,59,59,67,72,72,65,84,24,33,33,34,39,50,43,81,22,52,33,33,6,28,76,61,97,78,92,59,59,19,39,13,62,84,60,8,21,4,67,67,55,59,76,42,48,40,60,60,66,13,97,78,40,40,36,60,60,88,97,30,79,4,7,3,67,67,84,83,67,37,61,20,92,78,89,48
Shawn Marion,TOR,30.5,Forward,951,68,57,95,91,84,91,93,63,30,29,64,52,39,68,63,43,54,59,90,28,28,10,44,24,62,75,94,44,44,68,66,22,6,11,14,24,24,46,75,55,69,3,60,28,24,24,0,11,99,95,100,78,97,44,44,15,87,12,6,92,6,38,83,24,59,59,42,8,89,25,28,28,90,90,98,30,66,46,65,79,80,90,90,76,96,10,52,6,48,24,59,59,98,93,98,98,11,100,87,95,58,54
