player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Haywood Highsmith,MIA,26.9,Forward,1316,73,86,30,73,30,0,29,7,10,55,77,14,63,30,52,59,92,99,63,100,38,93,54,63,52,68,12,46,59,66,68,72,51,53,74,21,55,47,73,64,31,72,54,69,29,60,46,72,68,72,72,13,63,63,55,65,97,37,26,16,19,27,79,81,43,71,88,33,56,5,82,83,88,87,57,73,85,42,81,54,23,60,89,31,85,75,23,95,22,93,61,53,65,34,42,17,25,81,71,81,68,66,39,55,48,37
Aaron Holiday,HOU,27.1,Combo,1174,22,52,12,33,26,78,33,98,36,41,51,35,70,26,34,71,56,76,76,39,69,80,30,21,42,21,58,60,32,50,37,56,24,5,33,35,30,86,42,67,87,70,24,53,44,10,11,5,67,4,4,81,2,22,24,22,74,73,31,59,52,63,80,15,73,28,79,56,70,85,49,25,35,54,21,24,70,37,71,43,42,50,73,59,72,74,73,57,24,49,77,56,72,30,51,48,49,59,71,70,47,71,58,99,51,58
Jrue Holiday,BOS,33.4,Combo,2255,91,33,85,91,78,84,84,59,21,30,55,43,80,44,64,30,54,62,51,98,1,94,42,21,31,56,76,44,64,85,16,63,5,72,53,20,37,24,9,8,78,38,29,31,39,41,37,37,76,41,77,41,63,26,71,34,85,3,25,9,6,43,58,49,71,60,24,52,40,48,75,3,29,46,76,72,38,56,41,21,45,27,56,64,58,90,67,71,43,64,98,51,92,50,55,45,51,64,51,58,66,92,48,37,53,73
Justin Holiday,DEN,34.6,Combo,785,52,77,29,14,14,0,58,0,3,5,0,1,92,9,48,93,37,82,84,46,45,33,6,4,66,28,42,6,23,48,27,39,22,65,5,16,5,10,12,6,56,64,60,66,9,56,28,39,60,41,78,32,82,20,49,13,77,52,71,82,58,86,88,83,56,83,52,40,42,55,41,5,15,63,81,82,50,73,48,59,69,60,56,75,49,97,73,17,90,86,89,28,83,26,1,53,2,100,56,95,100,83,2,6,2,21
Richaun Holmes,DAL,30.0,Big,164,64,17,3,91,77,0,64,0,77,50,94,30,56,48,63,6,42,33,13,18,91,99,55,49,96,27,14,73,21,25,26,34,25,30,66,43,61,60,62,64,19,44,95,74,47,59,58,55,31,50,56,60,54,55,20,52,12,89,64,68,73,55,10,54,58,54,9,22,10,76,40,18,23,37,63,55,85,58,77,74,35,57,79,61,82,47,50,6,0,6,0,0,0,86,60,0,45,0,0,0,44,0,94,84,86,0
Richaun Holmes,WAS,30.0,Big,317,39,41,20,86,72,0,45,90,50,16,19,26,54,4,4,58,56,35,16,81,77,62,72,27,84,75,68,52,73,94,99,99,95,6,54,46,52,68,40,50,74,28,15,15,64,57,65,52,37,45,62,17,64,39,71,32,25,71,61,49,64,27,68,24,9,13,25,14,11,45,74,14,47,15,78,62,58,28,66,38,79,27,65,5,73,41,39,33,12,29,0,0,0,75,81,26,68,37,28,27,39,0,32,6,55,25
Chet Holmgren,OKC,21.5,Big,2411,94,26,68,28,65,49,75,73,54,75,39,83,74,62,35,66,18,8,11,36,54,3,63,75,48,31,43,83,32,19,68,37,87,78,45,95,84,15,63,36,88,85,39,73,5,11,3,7,16,12,48,50,59,7,65,11,3,37,44,43,33,63,36,12,13,8,15,25,16,16,29,17,17,91,93,97,86,57,74,75,61,69,73,62,58,72,67,86,54,77,33,61,65,40,50,72,53,43,80,66,69,65,54,56,72,76
Al Horford,BOS,37.4,Big,1735,55,34,98,21,56,0,25,97,3,10,43,19,79,68,90,85,60,66,59,54,69,66,52,23,22,94,25,21,94,91,86,88,53,1,73,55,74,89,26,56,85,14,52,21,87,20,40,22,81,23,71,95,37,5,50,18,80,77,62,66,80,36,55,12,94,32,72,75,79,17,52,50,52,63,80,82,18,42,27,61,84,67,8,21,14,84,82,81,73,80,90,79,91,10,12,54,15,94,86,95,85,91,10,29,56,25
Talen Horton-Tucker,UTA,22.9,Combo,973,84,73,27,41,41,98,57,51,90,34,53,84,21,81,52,59,66,44,75,32,25,27,80,70,18,83,100,43,91,70,88,81,83,37,79,9,47,41,74,64,94,32,4,9,67,29,39,94,47,94,31,72,39,98,51,97,42,22,33,69,50,80,78,96,65,96,34,71,62,21,90,99,99,33,2,2,80,41,89,75,54,78,77,15,87,17,23,29,15,14,20,42,30,84,69,21,48,41,36,31,19,30,81,92,88,57
Danuel House,PHI,30.4,Wing,450,39,50,14,48,6,0,86,21,99,57,75,3,67,4,20,6,53,32,43,90,4,44,71,54,32,55,80,78,38,29,17,26,18,71,68,29,54,12,66,39,21,12,39,13,80,96,98,58,40,53,34,50,24,72,62,70,61,11,27,24,15,60,89,55,72,65,33,19,23,6,77,66,79,99,37,81,12,61,14,7,27,13,41,89,43,42,71,23,76,50,11,0,7,95,18,69,33,80,4,21,92,7,46,45,19,0
Caleb Houstan,ORL,20.8,Wing,716,12,9,29,71,3,0,20,0,10,23,0,7,48,1,3,97,49,84,88,88,33,45,11,7,12,72,91,4,88,47,56,63,45,11,81,27,66,4,35,13,63,70,28,55,23,45,30,50,43,60,34,37,43,61,24,69,93,37,56,37,77,10,39,82,68,83,76,88,91,51,25,45,26,85,55,70,66,50,78,45,58,51,66,65,78,58,7,0,90,94,49,52,54,1,0,16,0,98,92,100,38,54,0,100,1,0
Kevin Huerter,SAC,25.2,Wing,1547,54,43,27,42,83,0,58,36,11,27,17,55,47,68,70,84,69,84,89,47,26,47,41,13,57,92,80,25,92,48,53,59,40,41,39,91,68,31,6,6,51,97,36,96,14,12,6,59,59,59,55,88,50,54,24,60,96,10,7,62,72,40,28,84,18,55,99,79,99,72,32,81,53,38,33,27,13,5,22,62,1,73,5,13,14,61,81,72,47,62,83,47,51,27,59,46,54,26,86,70,71,50,13,7,20,48
DeAndre Hunter,ATL,25.9,Forward,1674,23,21,37,10,42,0,39,84,75,94,73,72,69,33,13,47,72,48,22,59,92,41,83,61,23,97,96,62,97,42,83,89,43,60,72,30,62,30,50,43,75,3,70,8,99,25,76,78,33,78,98,62,91,38,9,46,16,97,87,95,93,75,26,22,78,35,52,41,43,70,78,78,83,33,8,8,46,72,49,78,59,79,17,52,25,58,44,78,53,74,58,72,66,25,68,89,78,45,59,49,39,64,49,23,58,77
Matthew Hurt,MEM,23.5,Big,101,45,57,88,46,0,0,26,0,5,68,0,22,6,19,30,98,68,68,82,18,58,43,61,77,78,18,5,72,34,73,40,56,26,33,46,87,72,90,75,88,24,81,54,77,59,42,46,48,86,60,30,95,35,48,82,63,57,49,67,38,24,66,52,71,60,69,32,81,67,63,5,47,8,40,91,86,95,86,86,98,93,88,76,36,69,5,4,20,76,63,0,0,22,3,8,96,65,76,94,89,6,22,56,99,50,25
Nah'Shon Hyland,LAC,23.1,Combo,444,33,86,19,6,43,0,0,0,16,95,19,78,41,78,56,27,70,90,96,90,13,41,27,26,12,45,84,25,35,84,18,27,18,27,29,5,9,71,53,61,50,56,5,23,58,79,78,73,92,49,66,57,51,73,85,53,96,12,30,46,22,78,60,91,60,86,89,89,94,54,28,56,33,59,64,65,63,50,69,41,86,49,77,55,80,59,40,70,17,52,0,52,52,48,41,27,31,31,84,69,44,49,86,87,47,97
Joe Ingles,ORL,36.1,Wing,1151,13,75,60,23,77,67,14,64,4,48,20,31,94,93,99,1,24,57,50,24,69,91,9,66,6,9,60,47,7,57,22,13,47,40,59,98,92,88,3,12,56,1,63,3,80,94,97,19,89,6,57,89,49,31,85,11,95,82,75,44,56,33,59,39,13,30,38,48,42,43,24,11,11,72,90,92,1,77,0,10,86,10,1,86,0,88,54,16,96,21,95,93,95,12,62,4,41,44,91,88,14,96,38,95,63,59
Brandon Ingram,NOP,26.2,Wing,2095,73,28,88,39,88,0,64,54,88,100,35,99,61,96,81,41,14,27,54,27,31,16,11,1,59,77,82,7,83,93,23,71,4,4,8,1,2,83,7,24,45,28,12,14,88,77,89,21,92,5,9,82,5,39,93,25,42,29,43,59,23,92,4,12,77,35,38,98,94,84,12,88,41,11,44,23,24,30,32,49,23,32,15,37,34,54,85,87,71,86,23,59,48,33,91,100,99,1,19,4,58,48,94,88,79,86
Kyrie Irving,DAL,31.6,Combo,2027,60,62,81,52,83,0,50,93,55,87,80,91,93,59,21,88,21,20,10,53,46,97,35,54,18,53,21,38,54,23,95,75,96,89,44,80,65,76,7,18,37,65,38,58,77,35,51,3,25,4,15,92,18,4,17,3,45,38,50,25,76,5,11,7,14,4,26,42,33,83,38,10,17,89,27,50,14,25,12,50,5,54,12,58,11,84,60,88,83,94,90,72,84,38,80,79,87,23,43,28,78,87,71,50,70,87
Jonathan Isaac,ORL,26.1,Forward,910,100,92,48,100,95,63,100,28,74,83,72,47,79,4,4,74,98,100,95,96,79,91,52,31,63,59,39,49,55,19,11,12,22,17,56,92,86,20,51,32,23,50,52,52,58,77,75,60,24,65,66,16,60,53,5,57,99,64,76,83,67,81,95,87,91,94,48,84,80,36,93,48,91,33,15,13,84,88,78,68,77,62,78,89,76,84,69,5,49,24,80,29,67,90,5,79,21,61,28,37,83,63,54,58,14,50
Jaden Ivey,DET,21.7,Combo,2190,80,29,30,88,28,88,35,19,94,62,29,81,38,43,17,16,95,94,97,66,33,69,83,81,51,74,46,77,70,70,89,81,86,96,21,10,9,29,88,73,47,48,61,53,24,68,49,50,45,55,68,15,75,28,27,26,93,20,54,64,35,85,97,94,59,93,81,45,63,85,45,27,33,42,30,28,87,78,83,87,46,87,65,72,62,31,38,40,47,30,25,37,31,90,66,35,52,37,27,22,38,31,51,58,45,41
Isaiah Jackson,IND,21.8,Big,691,95,88,2,90,58,77,21,49,88,83,48,51,88,43,37,43,65,34,20,70,77,20,84,70,97,48,35,88,46,17,30,16,63,86,38,41,35,38,56,47,75,5,88,22,44,57,55,67,23,80,96,87,96,24,8,36,29,74,83,58,69,41,30,37,39,34,10,58,28,41,50,84,69,55,38,41,37,88,17,63,46,24,25,70,13,90,76,26,94,41,0,0,0,91,33,35,28,29,27,24,89,0,45,26,1,0
Jaren Jackson,MEM,24.1,Big,2124,77,81,46,12,17,57,23,81,72,93,50,96,25,73,19,72,90,93,89,52,93,8,72,48,98,68,9,67,73,97,20,60,8,3,65,80,77,52,54,53,77,29,10,13,76,48,64,79,99,88,44,72,52,88,89,94,85,95,82,87,91,54,42,98,95,99,94,32,62,87,12,39,14,61,49,53,64,48,47,83,42,44,31,11,31,12,14,59,37,61,30,33,36,28,94,30,84,48,68,59,13,37,88,92,91,88
Reggie Jackson,DEN,33.5,Combo,1785,36,21,47,37,13,0,31,44,29,56,34,72,31,65,51,58,78,53,49,13,82,47,87,67,97,71,7,84,52,38,34,53,24,28,46,47,42,74,80,84,63,88,43,81,22,17,10,83,25,88,50,82,75,94,14,91,44,76,90,35,82,4,14,20,98,69,73,85,88,24,81,75,84,17,54,37,50,88,46,60,57,23,57,56,59,35,30,52,45,51,41,49,42,58,71,67,73,36,35,29,33,41,62,55,57,67
GG Jackson II,MEM,18.9,Forward,1192,65,25,86,67,38,0,67,35,70,64,26,81,41,49,14,52,78,95,90,44,85,75,32,14,1,99,65,7,97,98,80,97,12,26,23,41,25,14,32,19,50,60,2,17,73,80,85,69,93,38,37,72,14,82,88,69,89,78,10,92,58,96,80,80,64,79,42,86,85,34,79,71,81,63,23,30,25,10,44,20,18,44,17,10,26,48,40,25,19,11,96,30,52,59,29,53,35,29,75,60,31,50,68,68,75,87
Andre Jackson Jr.,MIL,22.0,Wing,484,44,15,1,96,38,96,96,0,23,2,0,4,56,34,79,0,10,26,42,40,47,63,5,35,20,26,10,31,26,50,4,12,13,11,14,93,50,26,91,73,29,68,41,61,7,88,59,9,68,19,12,26,13,10,68,21,56,58,19,21,54,8,59,92,41,86,91,4,17,62,72,67,73,50,14,16,31,19,32,31,37,33,41,16,45,70,47,47,96,63,27,0,57,75,58,13,40,96,8,46,71,57,44,83,1,0
Trayce Jackson-Davis,GSW,23.7,Big,1071,87,43,52,85,55,0,11,9,93,17,77,39,93,54,59,55,26,55,31,67,91,59,11,2,69,62,72,8,81,12,33,36,37,1,39,72,55,16,13,9,92,49,18,32,33,18,17,15,9,16,14,15,17,38,5,44,52,93,77,48,90,6,3,6,94,22,49,97,92,15,66,94,89,40,46,42,31,39,32,45,16,44,35,57,38,96,85,74,0,77,0,0,0,93,39,0,26,0,0,0,95,0,42,18,21,0
LeBron James,LAL,38.8,Forward,2501,44,74,99,31,84,0,84,40,89,84,85,99,93,100,97,16,93,98,94,73,58,96,64,34,37,85,79,34,89,72,85,78,81,50,63,14,43,82,8,24,34,2,89,13,99,57,94,45,62,51,61,21,69,35,53,40,97,66,93,89,80,84,48,96,45,92,87,81,89,84,13,38,14,34,68,57,65,94,49,26,87,14,93,90,90,87,85,43,37,34,82,87,85,85,56,75,66,3,40,16,81,85,97,88,95,98
Jaime Jaquez Jr.,MIA,22.7,Wing,2095,31,73,33,77,29,61,78,58,86,58,54,65,57,67,62,36,15,14,30,37,12,86,34,9,92,70,39,15,80,91,38,65,17,14,86,5,51,60,20,29,66,98,95,99,7,1,1,87,75,94,79,5,81,76,81,90,54,18,37,1,5,6,65,25,64,37,39,14,17,86,27,20,17,89,25,48,24,53,19,51,88,41,17,34,16,54,62,79,29,71,18,35,25,84,94,36,83,43,4,7,68,25,78,48,78,29
DeJon Jarreau,MEM,25.8,Forward,126,52,58,19,52,99,0,0,0,52,38,0,73,3,94,99,20,97,54,90,24,23,13,99,99,99,3,18,99,2,0,78,6,100,86,67,45,65,96,99,99,4,94,12,74,13,97,87,20,4,33,50,0,98,13,49,6,83,39,57,4,25,1,93,14,66,27,2,100,97,12,35,94,72,62,71,70,42,97,29,24,94,8,41,76,36,4,6,40,15,10,0,0,0,50,90,95,96,1,36,10,4,0,100,99,99,1
Trey Jemison,MEM,23.9,Big,545,79,23,26,81,17,97,40,0,33,33,38,27,41,21,32,8,7,8,4,89,35,78,24,17,64,30,72,41,51,20,38,53,28,17,51,22,37,62,20,29,78,30,84,53,32,23,20,10,7,15,54,32,60,10,11,7,4,42,94,39,47,31,23,31,63,39,6,4,2,50,99,27,96,43,2,4,95,99,89,77,97,50,95,99,93,37,23,66,12,60,0,0,0,77,84,30,71,0,0,0,35,0,92,77,86,0
Isaiah Joe,OKC,24.3,Wing,1431,61,54,87,40,51,0,17,91,12,77,81,38,93,33,38,77,15,14,7,63,68,20,35,68,85,5,4,61,3,6,10,10,23,34,95,98,98,23,28,21,11,37,77,54,82,81,88,51,12,57,93,68,93,14,34,16,22,51,45,35,36,39,6,2,5,0,19,70,50,18,57,3,19,69,95,96,4,40,2,1,60,1,21,47,14,91,92,42,84,82,70,92,89,9,10,77,32,48,96,91,79,89,10,19,16,38
Cameron Johnson,BKN,27.7,Forward,1592,24,63,64,43,61,0,18,59,39,70,59,71,64,76,73,77,37,45,53,27,38,40,36,37,21,58,32,48,73,59,41,48,34,49,92,53,88,33,13,15,13,57,74,68,99,22,73,12,64,7,61,68,64,5,62,2,62,44,28,34,41,28,53,56,25,46,67,46,55,54,54,41,49,48,51,49,14,36,15,11,13,15,26,58,26,66,52,51,48,44,86,49,70,28,31,72,45,60,77,76,42,71,44,43,74,63
Jalen Johnson,ATL,21.9,Big,1888,28,72,86,10,77,0,54,46,39,22,73,72,39,83,75,60,57,41,41,18,86,73,72,52,79,92,61,58,84,89,73,87,28,55,26,42,26,49,71,63,34,54,45,51,54,62,63,60,62,63,86,70,86,30,48,28,19,88,82,91,85,86,26,30,50,33,73,69,76,20,61,71,67,66,60,66,65,66,61,48,83,20,69,32,76,43,44,55,59,59,24,66,51,44,75,50,66,62,60,57,46,51,46,25,74,78
Keldon Johnson,SAS,23.9,Forward,2028,21,29,55,69,66,68,76,57,73,60,54,78,49,82,64,65,9,9,7,14,59,54,29,46,84,3,36,75,2,6,9,6,37,48,87,36,77,36,36,34,46,80,82,89,31,16,13,7,27,8,29,35,42,8,40,4,8,55,12,42,27,64,51,7,15,5,14,17,10,19,84,83,90,12,59,34,15,24,15,11,26,11,28,41,30,43,28,58,75,63,19,63,41,66,66,27,49,37,50,40,49,41,82,85,77,79
Nikola Jokic,DEN,28.7,Big,2736,35,83,83,57,96,42,45,84,48,99,82,99,81,100,96,61,71,90,85,73,52,25,29,40,39,26,57,32,37,55,32,31,44,68,7,18,5,64,63,65,47,7,88,28,19,92,74,61,63,54,29,30,13,66,63,68,67,59,71,61,42,76,50,43,51,45,71,97,95,30,12,88,39,19,88,79,97,75,88,57,51,50,99,93,94,77,57,95,64,94,0,70,76,35,97,85,96,24,52,41,72,70,86,86,80,97
Colby Jones,SAC,21.4,Wing,114,100,63,0,97,53,0,0,0,65,11,0,74,2,61,46,19,48,30,36,14,53,62,67,60,54,51,68,73,40,55,56,49,57,73,66,40,62,22,61,40,50,45,56,50,23,70,50,26,64,27,26,47,30,25,77,31,25,72,32,65,62,65,40,64,85,77,17,36,21,35,49,63,57,76,48,62,47,23,50,44,36,49,50,17,47,2,0,79,96,94,0,0,0,55,100,23,91,29,21,15,8,0,80,37,65,0
Damian Jones,CLE,28.3,Big,181,86,70,38,55,47,95,26,0,79,46,93,48,61,57,57,25,28,32,44,65,40,23,31,25,45,27,22,17,37,16,50,40,63,39,57,19,39,23,55,37,26,71,57,70,34,62,52,55,20,54,10,35,7,84,11,81,42,34,59,40,52,26,52,32,20,23,23,32,21,100,17,1,2,16,27,16,62,56,64,86,32,83,31,71,34,46,74,8,12,3,0,0,0,71,29,61,30,59,44,44,67,0,71,52,68,25
Herbert Jones,NOP,25.1,Forward,2310,80,93,26,47,12,82,21,91,64,73,25,39,91,68,82,30,94,96,98,69,31,90,78,88,10,50,44,82,47,79,58,69,43,66,13,52,18,55,96,95,51,4,64,9,86,83,92,41,78,20,63,77,32,28,32,19,88,69,50,17,14,40,99,88,98,97,83,38,58,68,47,12,24,96,29,63,98,93,96,59,89,63,98,95,92,86,62,21,52,25,87,59,89,75,23,41,24,75,33,47,72,91,53,70,40,60
Tre Jones,SAS,23.8,Point,2121,9,53,95,72,60,0,79,67,26,40,23,21,77,65,93,40,16,17,62,54,8,14,28,52,23,8,58,61,18,4,9,13,15,31,10,13,6,94,82,94,4,87,34,73,31,95,89,8,4,26,2,16,3,37,4,65,26,2,62,80,27,94,34,83,53,78,74,49,60,89,71,14,42,21,26,17,68,80,70,58,89,52,74,82,70,72,91,60,21,51,34,18,25,88,67,5,40,84,14,19,95,25,42,33,23,19
Tyus Jones,WAS,27.5,Point,1932,44,58,100,9,21,0,35,22,2,2,81,28,53,84,95,95,85,86,86,99,42,72,71,53,30,77,95,58,81,54,92,76,89,88,58,38,51,18,23,15,87,11,45,14,77,28,43,20,56,26,51,79,55,12,27,14,85,30,77,75,45,89,79,53,89,74,15,80,56,93,68,4,27,28,24,18,86,81,72,87,54,88,68,83,50,79,72,81,65,86,69,83,85,16,98,28,86,74,37,47,77,80,30,16,30,44
Derrick Jones Jr.,DAL,26.7,Forward,1769,84,57,60,72,13,0,47,26,79,45,63,31,68,10,17,36,63,65,81,44,20,60,57,45,73,35,59,75,39,75,14,18,26,42,26,38,24,25,80,57,68,45,49,47,65,24,33,29,87,20,50,78,38,29,83,28,80,10,75,45,28,69,51,61,95,84,57,84,83,21,59,96,88,25,44,33,52,87,33,49,81,38,48,88,30,71,66,61,22,57,27,54,36,76,26,6,13,87,23,54,89,39,29,22,30,36
DeAndre Jordan,DEN,35.3,Big,380,61,10,15,95,90,0,64,4,98,88,71,50,58,57,56,15,57,61,77,10,48,70,53,32,64,7,55,44,10,15,6,4,37,32,78,57,76,16,33,21,26,79,27,62,91,30,62,65,44,68,49,49,46,60,46,66,66,45,41,43,29,69,69,68,40,59,84,72,83,44,92,58,91,25,15,12,32,72,28,37,53,30,35,77,34,80,45,20,12,16,0,0,0,97,11,23,8,0,0,0,74,0,58,34,50,0
Cory Joseph,GSW,32.2,Combo,262,57,0,40,64,31,0,81,0,7,29,0,9,17,36,83,36,76,89,96,67,25,37,43,48,8,51,69,24,60,71,43,43,46,26,53,42,49,34,82,69,35,86,41,76,30,42,32,80,84,55,22,52,13,92,77,81,90,35,15,33,13,75,87,74,61,73,98,67,93,34,31,23,21,87,78,87,82,45,91,65,73,86,80,78,88,19,43,79,16,58,0,10,18,6,40,38,35,91,79,88,31,18,12,0,24,35
Nikola Jovic,MIA,20.4,Big,862,14,62,41,2,61,72,26,56,21,43,15,63,45,75,69,59,17,25,76,13,59,16,18,41,42,8,51,56,6,8,2,2,36,34,15,62,23,86,51,71,51,28,97,69,33,34,29,30,20,27,19,46,16,35,16,40,34,65,29,83,66,89,53,28,26,24,56,96,93,28,33,46,34,37,88,84,41,22,53,28,24,53,47,38,46,55,14,72,89,79,96,56,81,12,38,40,35,84,91,90,25,83,32,35,73,90
Johnny Juzang,UTA,22.6,Wing,357,4,1,46,25,7,95,0,0,41,4,16,26,96,29,42,46,67,77,83,81,35,33,51,47,34,46,90,31,70,65,42,39,50,23,71,45,68,55,64,62,31,65,78,76,19,59,36,85,82,83,82,67,70,74,66,76,81,34,11,24,25,33,88,69,12,41,70,80,82,60,51,52,52,64,32,39,81,32,79,68,77,69,80,23,77,96,87,97,35,97,45,99,96,13,54,38,47,96,54,80,86,95,7,14,17,0
Luke Kennard,MEM,27.4,Combo,994,6,9,95,9,70,0,26,85,12,36,48,38,99,52,76,21,23,14,16,9,58,35,58,23,93,38,57,54,32,60,45,55,36,65,32,36,28,40,19,20,33,44,47,44,50,75,70,80,41,78,14,61,26,96,82,94,14,48,80,31,56,9,19,52,68,57,43,8,11,66,28,68,40,47,48,46,26,81,21,45,32,23,22,71,24,99,51,14,69,22,44,99,98,5,10,37,10,45,100,99,20,98,3,5,13,27
Walker Kessler,UTA,22.3,Big,1469,99,20,72,83,63,54,74,13,43,35,49,15,82,12,25,25,60,64,37,85,44,54,52,28,34,53,72,20,66,9,28,37,25,76,76,14,52,67,4,7,32,17,31,14,75,91,94,84,10,89,95,28,97,60,11,69,49,46,71,80,79,68,29,68,40,58,45,41,44,38,43,37,38,88,56,73,44,47,44,54,30,51,46,64,49,88,70,20,12,17,3,0,2,92,18,21,11,51,0,31,88,2,50,24,38,25
Corey Kispert,WAS,24.7,Wing,2041,18,12,81,13,32,57,41,13,60,37,87,61,89,50,41,49,68,79,73,88,25,76,51,46,57,43,32,51,31,95,36,47,28,82,25,8,11,44,63,55,48,85,65,85,9,38,17,72,98,62,67,96,60,79,96,70,84,37,52,51,36,70,91,95,69,94,34,12,12,69,57,5,22,36,72,63,43,74,51,86,55,92,18,81,22,90,98,63,89,74,38,81,70,53,49,15,31,33,78,67,97,71,20,12,25,37
Maxi Kleber,DAL,31.8,Big,871,54,25,52,8,14,74,10,34,37,54,26,5,32,53,88,39,82,63,57,86,86,10,86,73,54,91,48,66,94,51,83,84,68,84,44,87,74,69,72,78,7,58,100,98,42,32,31,71,77,73,44,83,40,77,75,79,55,79,75,82,88,38,28,45,57,52,5,85,49,88,85,0,12,6,80,53,76,33,70,58,97,40,73,5,64,30,85,50,33,32,10,87,46,14,14,55,19,91,89,93,55,47,3,15,1,81
Kevin Knox,DET,24.2,Forward,526,36,27,28,33,29,92,41,0,31,33,95,40,56,20,22,35,55,53,63,34,41,12,55,67,34,12,81,77,28,6,15,9,55,45,22,90,44,38,87,79,25,51,60,54,83,54,70,18,18,31,27,9,51,23,34,30,79,24,81,32,41,22,43,60,33,50,59,86,85,10,82,80,86,16,75,59,12,87,6,7,89,7,23,87,17,61,71,96,56,92,17,31,26,43,46,60,47,63,62,65,85,26,31,10,40,62
John Konchar,MEM,27.6,Wing,1128,99,88,71,90,98,70,81,0,14,44,59,6,23,64,98,4,7,7,4,95,47,17,29,74,3,50,56,22,71,82,94,66,98,34,6,58,15,37,98,97,27,91,33,81,52,33,36,28,87,14,2,29,1,89,99,83,3,39,65,72,25,95,13,8,35,12,55,17,23,0,25,91,58,97,98,99,27,51,35,21,96,34,45,17,48,35,35,8,3,5,10,34,20,80,4,5,2,91,37,66,79,20,28,29,1,0
