player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_pts/poss_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_pts/poss_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_pts/poss_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_pts/poss_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
James Harden,HOU,25.2,Wing,2976,86,89,79,66,76,53,87,88,98,96,19,98,97,99,92,29,89,99,94,84,86,99,7,14,34,53,9,7,8,42,71,40,70,24,23,9,36,10,42,36,34,71,91,15,51,8,49,25,7,44,71,42,56,14,57,52,57,51,99,99,66,69,69,67,58,31,84,98,94,74,84,87,62,7,54,19,87,65,76,99,94,52,81,83,14,74,83,81,61,71,49,38,42,40,88,62,71,80,53,36,45,9,57,36,67,71,100,94,97,97
Maurice Harkless,ORL,21.5,Forward,610,65,93,28,85,30,93,50,2,57,28,67,11,9,2,7,50,61,30,27,23,85,56,85,69,94,74,20,85,91,78,59,48,78,16,9,98,87,98,34,65,60,63,55,84,81,78,4,7,85,24,36,22,43,7,56,15,46,12,30,23,73,89,64,85,19,65,37,27,31,15,11,9,68,38,34,30,68,56,61,30,65,82,44,84,44,78,50,75,28,22,35,54,0,41,3,0,0,94,28,0,0,89,30,56,89,0,54,22,98,0
Devin Harris,DAL,31.7,Combo,1666,65,80,38,3,35,0,0,54,74,74,25,43,83,54,62,71,46,65,34,93,53,76,27,43,60,38,14,27,26,17,85,20,41,18,78,15,45,23,77,16,34,44,27,59,44,47,65,64,27,65,97,64,70,96,41,58,83,66,65,56,69,57,58,53,62,35,63,41,48,53,15,19,63,67,3,10,83,83,86,65,53,46,55,74,31,79,53,66,51,85,80,42,29,35,100,44,64,62,35,22,14,57,80,77,83,64,55,77,82,52
Gary Harris,DEN,20.1,Wing,572,33,87,29,52,5,0,9,41,36,31,21,38,3,6,6,20,9,8,12,45,25,20,29,15,70,58,3,29,23,41,9,5,8,17,54,23,22,13,24,38,23,4,90,55,84,14,95,81,29,43,30,44,48,24,62,49,70,43,8,13,18,66,50,41,62,47,19,68,41,2,34,10,22,69,71,75,34,53,47,8,12,51,11,12,42,16,23,49,20,2,7,62,17,29,0,5,4,52,43,39,40,70,59,63,10,4,49,44,43,67
Joe Harris,CLE,23.2,Wing,388,22,4,1,15,3,85,24,0,24,2,47,7,38,40,78,2,3,11,17,55,8,34,3,3,28,59,4,3,1,44,73,30,74,9,23,60,2,8,27,13,9,69,92,50,85,1,32,5,3,82,75,86,91,95,90,73,93,77,11,34,10,16,4,48,1,16,10,48,13,42,57,48,29,81,27,51,92,48,66,11,17,6,49,15,1,76,26,29,41,63,10,7,99,75,55,24,54,25,20,8,6,99,48,96,25,54,2,7,11,2
Tobias Harris,ORL,22.3,Forward,2364,63,63,89,33,78,39,94,63,54,74,80,89,69,50,15,61,42,70,61,78,46,67,18,28,6,49,81,18,27,44,66,12,55,3,60,81,20,47,22,26,16,37,93,8,44,42,75,70,18,66,64,71,57,80,58,73,57,75,70,69,51,39,25,27,42,73,28,40,33,61,70,74,71,66,61,66,59,13,20,70,71,35,88,83,66,88,58,28,70,69,72,59,65,65,78,42,60,61,81,57,69,44,31,31,72,60,70,37,72,56
Udonis Haslem,MIA,34.4,Big,973,15,43,34,41,64,0,51,44,40,25,56,26,16,52,69,54,34,24,5,79,85,49,63,25,49,84,72,63,29,81,57,67,85,30,11,54,75,73,43,30,31,29,28,49,36,92,68,87,63,71,19,74,34,5,39,86,25,86,24,17,91,59,81,77,66,13,65,13,30,27,5,6,43,74,73,79,27,28,26,24,13,33,9,21,56,21,22,27,17,16,22,52,38,31,0,0,0,54,11,85,64,80,0,63,19,0,49,52,32,48
Spencer Hawes,LAC,26.5,Big,1183,64,31,13,3,53,26,4,36,16,41,25,57,8,72,71,71,5,4,14,23,1,10,31,60,24,32,16,31,48,27,25,29,32,42,83,6,69,24,83,34,53,76,78,35,55,45,16,17,31,29,19,47,68,67,65,16,43,37,4,23,1,2,3,3,37,25,46,42,42,18,13,11,17,75,8,21,20,98,93,4,3,8,3,18,3,35,3,12,3,15,20,42,46,40,12,22,18,17,39,45,35,89,92,92,15,22,9,12,42,48
Chuck Hayes,TOR,31.4,Big,243,27,92,5,39,26,0,2,0,56,5,34,3,32,69,98,39,84,93,84,99,12,23,50,35,96,83,2,50,66,64,92,73,89,27,43,96,66,94,75,3,7,60,74,59,68,96,5,18,50,7,20,3,62,69,66,5,36,2,93,91,24,37,22,13,73,43,27,98,81,86,64,82,11,95,12,53,81,73,79,93,96,81,95,95,72,85,91,60,90,36,8,85,0,87,0,0,0,74,89,0,45,0,0,0,38,0,3,4,2,0
Gordon Hayward,UTA,24.6,Wing,2606,60,75,94,51,83,67,50,60,90,99,40,91,80,93,81,34,86,93,84,96,44,88,53,37,15,95,67,53,35,88,79,42,83,8,68,18,6,5,20,76,54,57,14,12,6,73,97,97,53,75,91,62,90,64,83,56,86,36,93,92,43,53,26,47,21,37,92,95,96,69,64,71,57,68,57,64,8,49,31,93,91,63,92,93,82,96,68,79,56,58,50,77,75,81,71,57,60,61,89,66,79,13,40,21,65,60,90,68,94,71
Gerald Henderson,CHA,26.9,Wing,2277,47,21,83,31,48,56,73,79,66,87,44,71,33,85,76,72,87,73,81,81,15,67,87,70,32,87,86,87,74,84,77,95,98,39,47,83,16,43,63,73,75,97,13,9,4,63,43,52,87,61,40,60,58,89,48,63,15,63,73,75,12,61,59,41,80,91,18,90,68,92,30,58,72,60,85,84,61,3,7,73,61,75,77,24,94,8,81,45,92,26,82,52,64,64,68,7,31,51,75,98,96,29,9,8,46,28,71,47,57,33
John Henson,MIL,23.8,Big,1204,99,49,32,82,23,0,55,15,76,53,39,51,74,56,58,8,22,12,18,15,47,35,61,95,20,8,33,61,74,11,61,42,17,79,92,84,76,88,79,78,86,8,75,76,83,62,59,64,61,79,76,80,88,71,87,58,87,60,12,12,68,67,32,52,21,29,86,14,38,11,26,12,60,83,13,38,92,35,56,12,51,59,54,37,28,44,60,77,59,82,55,76,3,75,0,0,0,82,76,5,28,0,0,0,83,0,28,12,45,0
Roy Hibbert,IND,27.9,Big,1923,88,4,46,46,61,85,78,89,31,98,14,77,22,49,28,64,43,40,39,34,48,44,49,71,5,13,92,49,57,33,7,10,20,10,80,33,43,33,77,51,64,70,16,9,5,66,94,93,49,73,11,85,29,19,40,89,8,93,40,51,27,9,23,20,50,11,42,87,77,87,40,71,18,100,51,95,45,8,12,40,29,17,29,8,9,7,65,24,62,12,10,74,56,68,0,0,0,18,99,72,97,0,46,42,14,0,84,81,72,0
JJ Hickson,DEN,26.2,Big,1344,38,58,73,74,77,64,84,17,91,13,31,68,27,41,26,33,26,26,36,11,50,59,42,60,48,12,81,42,57,30,20,66,33,91,86,26,21,14,38,69,60,41,68,36,48,25,75,60,42,21,31,30,10,37,13,48,43,59,26,29,41,59,17,60,5,18,78,71,81,34,47,41,55,48,81,76,73,10,21,26,55,65,54,84,20,87,33,68,31,28,26,34,21,18,0,0,0,75,78,26,43,49,0,37,31,0,60,52,47,0
Nene Hilario,WAS,32.1,Big,1679,14,89,54,18,31,21,41,24,69,88,75,78,45,84,71,31,86,67,90,36,18,75,89,47,88,94,89,89,81,91,90,93,86,89,19,12,61,34,45,82,76,86,19,33,19,36,44,42,89,16,62,11,30,45,18,19,62,18,67,80,26,68,53,21,92,81,31,84,74,33,72,58,92,10,27,10,47,58,55,67,45,86,28,42,55,30,49,80,38,49,79,21,64,44,0,0,0,49,37,81,72,55,48,51,53,0,49,49,34,48
George Hill,IND,28.5,Point,1261,85,50,23,60,90,82,77,52,48,94,56,73,92,55,37,97,92,96,92,99,10,92,62,81,33,45,30,62,60,40,90,39,47,40,72,18,81,58,46,73,67,85,9,18,6,49,82,79,62,86,95,71,95,84,88,58,77,45,96,98,10,29,16,16,36,78,71,59,69,87,88,94,47,58,43,45,80,47,58,96,83,40,95,72,14,89,79,43,88,97,98,79,87,90,19,75,64,34,73,47,55,74,61,63,95,66,45,39,61,42
Jordan Hill,LAL,27.3,Big,1869,45,25,78,54,71,54,92,59,26,28,38,82,20,68,45,71,25,28,25,57,52,31,33,38,32,57,51,33,31,70,22,51,30,79,45,69,10,24,85,39,64,20,16,75,52,81,71,81,33,30,49,28,32,80,22,37,49,40,28,26,40,48,32,55,17,45,74,36,52,53,19,25,20,26,95,86,70,23,35,28,63,33,75,42,17,49,74,29,82,20,61,62,49,49,0,0,0,21,54,94,93,61,58,56,21,0,79,85,56,99
Solomon Hill,IND,23.6,Wing,2333,37,33,42,78,59,52,40,71,78,60,13,46,29,71,77,36,15,31,32,23,68,41,9,6,9,76,54,9,4,74,66,21,46,11,22,19,24,14,39,6,7,45,67,31,43,59,58,62,9,74,48,80,31,25,34,89,56,90,31,35,64,8,61,51,72,52,62,62,63,21,33,21,38,97,49,87,29,18,18,31,10,8,19,5,7,3,31,9,60,21,13,52,54,50,46,22,30,88,68,23,39,42,28,26,29,33,81,80,86,29
Kirk Hinrich,CHI,33.8,Combo,1603,71,28,28,20,6,0,85,18,29,15,32,5,18,18,55,31,40,34,24,8,70,90,54,67,77,22,23,54,70,26,5,23,11,67,54,78,56,70,70,68,76,9,62,78,79,90,46,68,54,26,13,49,55,62,74,22,8,37,34,19,70,63,88,79,81,56,14,38,19,63,20,29,45,46,72,63,58,37,42,34,40,47,40,36,57,23,51,39,58,28,35,26,40,37,50,56,56,17,38,86,69,92,51,69,12,56,20,72,11,25
Jrue Holiday,NOP,24.4,Point,1300,100,74,31,74,45,0,32,77,34,10,35,69,58,61,47,81,75,82,86,86,32,53,58,21,87,80,52,58,20,74,96,80,62,82,28,80,50,67,16,22,13,68,87,28,59,19,31,20,58,88,96,76,61,68,55,91,96,83,82,82,28,86,72,42,86,91,36,83,72,56,27,32,84,50,24,30,41,44,42,82,59,95,42,75,55,52,42,94,39,68,45,87,37,76,47,82,81,44,85,45,69,69,34,40,68,79,85,79,66,87
Justin Holiday,GSW,25.6,Wing,525,85,98,34,53,27,0,63,83,41,27,57,50,62,47,43,63,21,12,6,65,39,62,57,83,51,8,39,57,68,2,13,44,12,83,91,91,80,93,38,24,22,33,73,79,84,68,13,21,57,67,37,77,83,28,88,52,47,62,12,12,57,17,65,28,91,34,16,29,17,32,14,14,43,65,89,88,12,20,14,12,6,28,12,37,59,26,6,13,17,63,42,78,82,86,72,23,42,48,19,61,42,63,67,64,76,42,11,11,10,41
Ryan Hollins,SAC,30.1,Big,377,61,6,8,52,6,52,52,13,89,88,7,6,89,19,32,3,26,13,67,38,14,0,66,85,26,21,64,66,67,16,51,9,11,29,90,32,86,65,35,50,42,86,2,73,19,35,48,43,66,93,92,88,74,58,80,96,99,95,13,38,8,27,12,2,91,66,98,89,98,27,6,7,5,98,70,96,16,32,23,13,5,71,6,56,95,40,4,37,4,98,99,68,26,43,0,0,0,85,38,38,24,0,0,0,98,0,32,22,18,0
Rodney Hood,UTA,22.0,Wing,1048,60,42,4,6,54,65,40,35,60,14,34,64,60,78,71,75,76,49,40,71,36,60,89,88,68,69,33,89,79,48,62,70,70,62,64,55,85,82,66,72,77,65,40,55,49,67,24,32,89,71,77,73,91,94,85,47,35,48,49,80,40,20,27,36,30,33,92,5,32,71,54,65,27,64,38,45,46,77,71,49,6,14,5,11,35,19,10,10,7,66,52,88,39,75,8,89,67,33,90,40,66,36,72,59,52,67,79,76,87,71
Al Horford,ATL,28.4,Big,2307,66,74,99,24,51,23,11,67,15,23,68,79,70,96,95,90,55,62,95,59,12,4,46,68,2,34,94,46,37,36,44,55,22,85,20,46,55,51,67,86,86,87,64,4,9,35,73,65,46,70,74,52,60,42,59,69,76,53,62,79,17,75,56,38,83,96,54,86,81,86,83,91,35,63,90,89,67,9,17,62,79,83,83,43,89,45,88,70,93,73,97,55,91,85,56,0,36,22,57,91,90,76,53,62,75,35,19,7,41,94
Dwight Howard,HOU,28.9,Big,1221,68,42,72,66,96,45,86,11,94,99,67,85,83,45,21,9,89,61,91,2,76,67,93,74,69,93,65,93,83,96,60,93,97,45,58,60,33,44,31,84,69,94,8,5,2,52,81,79,93,74,32,67,26,78,37,87,22,80,61,50,79,43,97,92,89,66,53,74,72,72,82,86,91,73,26,43,51,13,18,61,52,38,65,59,35,56,46,25,59,94,85,55,92,51,0,0,0,86,73,4,24,0,41,38,95,0,80,45,94,48
Robbie Hummel,MIN,25.7,Forward,682,37,7,4,52,80,0,46,0,39,61,44,6,41,15,59,69,44,73,52,80,60,54,17,39,22,22,14,17,49,23,92,43,38,59,66,86,19,50,84,5,22,48,39,66,55,9,69,44,17,2,86,1,26,85,14,2,79,2,73,50,62,35,82,34,97,80,10,45,19,93,29,59,45,24,40,25,66,80,80,73,71,39,74,40,41,67,83,64,80,57,98,0,72,46,70,53,66,24,11,94,83,61,33,39,43,68,4,33,6,0
Kris Humphries,WAS,29.7,Big,1308,30,56,66,54,81,68,94,63,41,84,45,51,31,38,34,89,28,34,20,60,69,26,30,56,19,38,42,30,29,37,43,42,55,34,63,70,30,48,82,42,58,13,33,76,64,65,78,80,30,64,31,71,76,59,82,41,38,43,34,29,46,22,49,43,54,24,47,33,38,65,48,57,32,61,96,92,21,12,10,34,30,23,36,87,75,88,10,18,19,25,24,28,84,73,0,0,0,28,25,96,88,63,54,56,33,0,17,66,10,0
Serge Ibaka,OKC,25.1,Big,2109,93,10,76,22,39,81,10,94,12,26,25,52,55,17,11,68,68,58,79,20,39,52,74,95,21,17,91,74,82,27,37,65,19,95,99,75,91,91,34,48,40,22,70,42,54,70,71,77,74,69,78,57,75,79,79,65,77,52,58,69,35,39,28,32,35,87,96,71,91,19,56,35,16,47,92,86,19,48,38,58,53,51,55,36,56,53,63,41,54,64,71,91,76,83,76,59,73,9,26,86,74,82,85,86,51,73,18,32,39,80
Andre Iguodala,GSW,30.8,Wing,2016,52,78,98,54,42,55,68,3,63,63,44,22,78,83,94,33,51,41,19,57,71,94,65,64,82,33,31,65,72,26,44,44,31,68,22,85,64,84,59,84,85,37,69,90,91,81,5,11,65,48,61,41,62,38,66,38,55,27,41,24,69,33,53,49,59,56,66,20,40,12,41,25,57,87,68,85,25,12,10,41,49,29,60,42,36,34,53,19,59,87,94,24,59,37,16,80,51,71,35,37,31,72,43,56,94,51,36,16,58,60
Ersan Ilyasova,MIL,27.5,Big,1302,19,64,39,23,33,64,47,35,25,64,25,72,61,42,25,94,47,81,72,69,87,26,14,5,68,86,63,14,12,95,83,89,94,45,18,65,42,52,6,15,3,39,37,71,60,21,62,49,14,11,19,12,22,41,33,13,13,11,81,79,86,50,88,92,51,17,66,91,89,70,83,82,71,29,67,51,5,58,35,81,29,21,38,32,29,32,34,18,48,71,38,8,88,68,85,76,85,31,8,69,30,81,90,89,56,85,20,66,13,86
Joe Ingles,UTA,27.1,Wing,1640,29,83,48,22,50,75,6,28,10,45,90,24,52,87,99,3,29,23,55,10,23,23,51,46,58,52,58,51,47,61,45,53,47,59,39,93,45,84,67,14,20,45,34,53,43,17,82,63,51,48,33,56,33,51,39,59,63,72,23,21,29,52,33,19,72,88,22,72,45,51,15,22,41,55,25,33,95,56,76,23,57,73,50,72,39,63,45,78,46,73,78,49,79,71,77,35,53,17,32,55,48,79,83,85,71,52,67,75,94,47
Kyrie Irving,CLE,22.6,Point,2716,71,61,85,65,18,0,56,83,69,71,65,77,95,18,0,90,85,96,96,91,30,68,33,42,47,30,53,33,45,49,7,21,5,74,60,39,34,30,50,60,55,9,45,48,47,27,99,96,33,12,41,19,9,60,15,22,13,30,96,97,19,88,77,68,75,84,64,99,97,76,48,66,95,5,65,23,27,32,29,96,64,91,45,92,88,91,26,93,17,89,63,50,85,74,97,88,97,55,63,42,48,65,48,48,77,97,58,55,55,71
Jarrett Jack,BKN,31.0,Combo,2205,42,55,86,9,72,0,35,92,58,88,29,77,68,86,80,17,12,10,19,4,24,94,28,48,16,29,44,28,29,27,2,35,23,69,61,53,49,47,31,72,59,46,51,94,90,17,12,8,28,46,8,64,92,72,95,15,11,23,10,14,35,22,12,16,22,23,50,58,53,30,16,17,36,39,89,80,56,22,28,10,50,42,41,82,50,85,19,52,13,46,74,85,83,88,78,9,23,28,97,92,98,29,9,8,69,23,94,88,77,35
Reggie Jackson,DET,24.5,Point,869,47,13,56,87,76,84,97,50,56,76,77,100,50,100,63,47,33,59,47,96,36,6,18,55,8,41,23,18,37,43,84,51,75,28,42,58,15,26,35,93,84,50,71,53,63,27,41,33,18,22,85,13,24,76,12,29,80,14,59,62,32,11,47,22,75,41,96,42,83,48,16,19,34,51,45,42,70,68,70,59,22,11,46,32,68,36,23,8,46,47,66,56,19,37,0,68,55,76,89,37,68,3,26,18,61,59,100,84,92,94
Reggie Jackson,OKC,24.5,Combo,1372,28,34,88,48,92,91,86,84,52,75,66,80,52,74,51,75,99,98,99,59,94,24,77,67,32,63,70,77,73,76,43,49,17,91,24,82,13,45,84,66,81,99,8,5,2,42,27,27,77,65,79,78,33,18,32,83,47,84,98,95,97,95,99,99,89,100,98,22,82,67,66,75,100,27,2,3,65,21,31,98,58,93,53,33,63,63,74,98,52,55,78,94,49,85,3,25,11,55,80,62,77,11,43,32,86,11,98,94,86,97
Bernard James,DAL,29.7,Big,119,99,1,36,62,2,0,34,0,96,1,0,9,46,25,49,32,26,25,4,3,99,58,41,80,6,31,4,41,96,31,99,95,96,60,100,100,79,100,23,3,4,2,98,98,100,96,1,3,41,0,99,0,1,80,2,0,99,0,25,10,98,62,56,74,19,0,30,98,84,5,27,12,14,90,6,34,41,93,88,25,21,36,31,1,0,5,87,42,81,6,5,1,0,0,0,0,0,98,6,0,2,0,0,0,6,0,23,9,0,0
LeBron James,CLE,29.8,Wing,2480,84,81,95,55,92,51,81,18,94,98,77,98,89,100,94,17,99,98,99,61,45,95,88,70,77,73,81,88,85,77,79,59,48,67,62,75,82,87,39,33,31,53,10,21,9,87,92,96,88,52,71,46,30,17,32,57,44,53,98,98,47,89,62,51,70,100,88,39,74,88,77,88,96,9,23,9,81,38,50,98,99,98,98,97,98,93,93,91,91,85,93,63,57,60,34,67,63,83,74,50,61,7,31,16,94,59,97,74,95,99
Al Jefferson,CHA,29.8,Big,1963,65,50,86,14,89,0,54,35,17,27,55,97,24,81,46,99,41,54,87,80,3,13,32,17,43,84,79,32,25,96,51,83,65,88,8,50,16,22,21,47,32,91,3,4,1,82,96,98,32,19,24,14,26,66,17,31,24,32,54,74,1,23,21,12,58,95,49,76,72,60,60,66,74,97,33,84,37,5,6,54,81,42,91,78,60,88,62,39,72,33,48,66,64,67,0,0,0,20,97,71,94,48,52,46,35,0,88,76,74,98
Cory Jefferson,BKN,23.8,Big,412,62,11,26,62,42,0,61,14,66,15,25,47,9,15,11,76,98,83,78,6,99,64,99,100,52,91,9,99,100,72,35,73,69,66,97,3,98,52,96,95,99,58,7,79,43,65,39,50,99,36,31,40,9,13,37,79,28,66,83,44,99,93,88,92,49,24,71,52,68,97,80,95,73,65,51,57,22,31,27,83,97,82,98,56,90,63,98,66,98,18,19,44,67,51,0,0,0,44,80,60,68,78,65,66,24,0,93,97,58,48
Richard Jefferson,DAL,34.4,Forward,1162,13,30,30,15,54,83,81,22,87,72,15,31,87,31,41,30,41,32,33,63,32,78,58,70,42,44,42,58,59,61,60,63,41,79,67,53,38,42,72,75,81,48,53,61,59,23,53,41,58,38,68,43,22,10,24,54,78,58,32,48,47,13,19,18,40,35,46,20,27,42,66,61,37,79,37,55,55,57,57,32,20,16,34,15,6,29,30,25,43,83,52,15,63,19,68,93,92,57,52,22,28,81,61,72,39,92,35,19,87,74
John Jenkins,ATL,23.7,Wing,230,0,58,91,2,64,0,63,0,22,92,71,25,99,39,62,97,14,1,0,91,10,25,91,93,73,33,65,91,96,54,23,98,61,100,98,100,16,93,92,10,42,14,77,86,91,66,27,36,91,6,13,5,42,9,41,2,59,2,1,1,5,87,4,31,0,3,11,6,4,49,5,7,2,75,94,94,25,62,51,1,58,77,32,80,95,76,38,70,22,98,98,21,98,98,0,24,81,16,7,88,65,75,61,67,99,81,13,5,24,2
Brandon Jennings,DET,25.1,Point,1170,37,53,92,48,31,0,0,71,58,77,79,84,65,84,58,89,72,72,45,82,70,52,66,45,71,58,60,66,65,44,28,13,16,31,67,41,4,8,66,74,77,20,45,44,43,26,97,90,66,73,44,56,26,44,30,86,61,68,72,65,48,94,68,81,31,15,21,62,34,51,76,75,89,25,27,19,83,30,46,72,64,91,43,34,80,18,80,90,61,52,31,16,58,32,94,54,69,53,39,27,21,61,68,73,26,67,53,21,89,97
Jonas Jerebko,BOS,27.7,Forward,509,50,76,13,98,98,98,65,83,43,54,76,46,56,48,61,80,79,88,89,50,52,51,52,33,63,79,52,52,14,43,93,95,81,92,31,20,84,57,31,49,38,76,91,29,69,16,13,7,52,97,83,96,83,95,87,95,37,88,88,96,72,5,39,43,41,96,91,77,90,17,63,41,7,45,61,55,19,93,82,88,20,4,54,33,4,38,21,2,56,63,81,2,31,6,95,60,82,70,63,39,44,46,50,61,28,82,22,44,0,0
Jonas Jerebko,DET,27.7,Big,671,26,88,49,25,21,0,15,99,10,12,11,32,61,57,75,70,95,74,44,54,88,63,97,96,89,90,12,97,88,83,49,96,90,88,83,66,22,39,96,69,94,96,11,23,10,11,56,34,97,88,32,95,19,37,14,95,39,98,74,50,95,53,73,18,98,36,23,27,17,67,27,33,86,18,0,0,90,99,99,74,35,94,17,51,70,14,46,71,45,55,39,56,69,64,65,52,53,19,21,59,35,94,91,90,46,53,22,61,46,48
Amir Johnson,TOR,27.5,Big,1970,50,44,53,48,25,76,30,25,37,34,44,36,86,66,79,18,36,27,55,22,61,5,61,83,7,60,75,61,73,89,2,62,61,57,82,69,49,60,51,82,80,21,74,46,59,85,56,73,61,14,6,23,7,3,11,37,7,48,27,28,48,61,81,61,87,83,20,32,19,56,76,72,68,67,82,84,6,16,9,27,19,56,15,8,32,7,41,60,47,92,76,86,85,89,0,96,87,64,66,22,33,68,71,69,92,87,47,32,55,48
Chris Johnson,MIL,24.5,Wing,124,78,74,75,41,20,0,0,0,9,26,0,4,25,18,74,100,100,98,54,100,27,72,100,100,88,62,1,100,91,2,25,84,4,100,100,99,100,100,88,57,79,3,12,95,73,14,99,93,100,100,94,100,97,3,62,100,84,100,98,84,40,97,37,74,7,18,96,70,84,97,19,37,67,32,4,6,94,85,91,98,100,95,100,81,1,73,100,99,100,38,37,0,100,100,0,0,9,73,0,10,1,88,78,88,98,9,37,79,0,2
Chris Johnson,PHI,24.5,Wing,174,94,66,21,16,72,0,30,0,21,4,91,31,9,1,1,31,94,94,87,2,96,99,79,37,28,62,95,79,42,14,22,4,62,0,91,81,85,90,2,4,1,88,72,67,73,98,0,3,79,100,19,99,96,36,91,99,0,99,94,21,88,99,100,98,97,100,3,97,45,5,28,8,74,33,23,21,97,32,66,94,100,96,100,99,8,95,99,94,99,16,8,94,11,56,0,8,14,44,15,14,8,84,90,92,16,12,13,0,75,60
Chris Johnson,UTA,24.5,Wing,189,0,96,37,20,10,97,25,0,2,3,0,11,90,6,10,65,2,1,35,0,0,63,18,12,33,26,96,18,54,4,1,1,0,5,45,98,79,98,47,0,0,5,67,56,64,23,98,94,18,10,60,2,69,92,47,4,56,1,1,5,5,61,4,4,26,41,100,65,99,0,48,0,13,84,30,57,75,69,74,1,41,76,47,58,51,88,37,90,26,93,96,1,91,7,6,0,36,63,6,3,2,100,16,93,100,37,6,6,0,53
James Johnson,TOR,27.7,Forward,1343,98,81,11,70,69,50,87,17,61,31,83,63,93,80,81,15,83,65,60,25,82,65,85,83,95,12,36,85,94,12,67,4,14,6,75,73,23,44,78,77,84,83,48,55,53,29,14,12,85,90,69,88,63,13,80,91,87,88,65,44,75,82,75,81,38,61,38,51,45,87,14,37,92,43,19,20,31,45,39,65,88,84,85,79,52,73,81,82,84,93,93,94,30,87,8,2,2,98,61,13,26,20,20,13,100,2,96,83,80,0
