Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Gordon Hayward,BOS,29.6,Forward,1737,39,27,97,59,76,0,75,90,39,80,61,83,80,91,89,60,94,96,68,57,85,94,66,72,83,20,32,66,66,69,12,67,38,27,63,72,72,70,81,28,63,22,79,63,72,72,83,66,59,69,31,7,5,66,66,90,85,88,71,84,66,85,72,86,96,96,68,93,87,85,86,67,68,68,81,18,47,27,82,32,49,68,68,91,16,1,3,69,81,82,96,96,95,86,89,60,48,48,97,82,92,79
John Henson,DET,28.8,Big,188,82,91,24,57,57,0,24,0,27,54,48,48,90,60,65,3,95,78,65,65,70,33,93,83,86,78,52,93,93,88,80,42,68,76,42,83,83,29,84,42,78,70,83,84,83,83,79,51,11,24,68,31,41,93,93,65,38,74,51,5,63,76,61,83,78,78,60,67,90,78,71,74,65,65,32,98,86,98,43,28,22,65,65,39,68,60,69,12,63,44,78,78,71,94,71,96,88,84,38,60,50,95
John Henson,CLE,28.8,Big,405,92,83,19,52,59,64,46,1,32,87,67,56,17,88,90,48,37,35,29,78,62,11,48,38,50,65,63,48,48,53,47,83,46,75,20,38,38,36,37,56,43,40,65,52,38,38,14,15,59,25,40,99,97,48,48,63,39,53,88,38,82,56,66,48,35,35,37,49,60,42,62,23,29,29,32,75,42,65,67,34,43,29,29,8,92,53,84,34,64,57,35,35,41,41,42,37,30,41,35,49,32,39
Juan Hernangomez,MIN,24.1,Big,407,6,76,77,19,64,82,75,14,68,57,27,45,48,16,13,92,86,92,82,82,78,51,50,63,17,87,14,50,50,28,79,48,82,49,90,63,63,49,75,85,85,89,11,30,63,63,85,48,6,15,35,50,42,50,50,42,65,26,59,73,37,27,31,14,92,92,79,80,32,94,76,95,82,82,34,63,75,76,68,95,96,82,82,31,79,77,82,40,33,32,92,92,63,22,73,10,65,14,91,28,94,54
Juan Hernangomez,DEN,24.1,Forward,370,32,3,77,81,91,0,57,0,81,61,39,16,8,29,45,36,99,99,87,100,76,2,79,19,97,44,74,79,79,84,43,90,14,60,5,19,19,32,4,3,2,18,77,56,19,19,89,17,4,5,35,80,71,79,79,19,70,9,33,52,14,6,29,3,99,99,95,54,79,57,64,31,87,87,36,96,96,99,35,97,92,87,87,4,84,100,99,2,44,15,99,99,90,95,81,66,99,23,87,90,78,11
Willy Hernangomez,CHA,25.4,Big,320,23,63,74,84,88,71,70,30,61,74,21,85,33,82,60,36,33,40,76,46,6,24,38,46,57,57,33,38,38,36,44,74,92,78,89,46,46,25,91,50,86,46,45,48,46,46,66,92,64,89,42,3,3,38,38,28,46,32,60,85,41,20,39,31,40,40,64,13,37,8,19,13,76,76,82,63,5,29,90,56,86,76,76,14,58,82,75,64,57,60,40,40,43,63,44,25,34,32,58,64,55,35
Tyler Herro,MIA,19.8,Combo,1460,26,21,92,8,83,0,91,87,21,50,15,61,67,18,11,62,6,3,2,8,95,10,50,98,2,13,4,50,50,98,7,1,67,54,71,98,98,41,99,93,99,100,57,96,98,98,46,40,69,56,96,16,47,50,50,0,1,0,0,25,1,4,13,4,3,3,2,97,18,94,95,60,2,2,7,6,97,50,3,2,0,2,2,81,89,18,68,54,8,11,3,3,19,2,32,48,60,65,12,2,12,71
Mario Hezonja,POR,24.7,Forward,803,27,77,8,51,72,95,92,72,68,43,31,27,27,36,49,15,19,25,28,22,35,46,35,67,21,64,41,35,35,60,48,25,17,32,19,67,67,83,31,65,42,1,76,44,67,67,29,33,15,17,95,88,96,35,35,54,18,57,29,64,33,74,16,75,25,25,20,29,63,48,35,65,28,28,26,66,87,78,14,54,29,28,28,44,82,78,83,14,30,20,25,25,37,82,31,60,37,64,31,90,30,21
Buddy Hield,SAC,26.9,Wing,2201,30,48,60,63,78,0,48,79,14,54,35,93,60,79,44,34,11,17,50,47,34,7,19,16,43,65,45,19,19,19,57,36,34,34,44,16,16,52,15,26,11,67,21,29,16,16,13,62,57,63,24,94,84,19,19,25,26,14,38,83,35,30,22,16,17,17,40,18,45,24,18,56,50,50,24,51,75,69,58,79,79,50,50,12,80,96,94,31,28,25,17,17,33,48,40,79,68,76,15,37,20,67
George Hill,MIL,33.5,Combo,1264,9,64,74,88,36,77,0,58,45,65,12,17,100,50,82,82,90,78,75,54,39,72,85,75,48,85,61,85,85,67,89,52,75,71,67,75,75,8,48,70,61,94,86,94,75,75,60,74,15,42,36,55,48,85,85,80,33,80,51,18,69,84,56,82,78,78,81,27,36,46,26,76,75,75,58,98,73,96,79,18,28,75,75,46,37,68,53,7,79,56,78,78,44,69,37,47,81,35,43,70,43,100
Solomon Hill,MIA,28.6,Forward,183,92,99,84,35,3,0,17,0,85,67,72,48,12,51,44,8,37,26,40,76,0,26,58,20,85,95,43,58,58,34,98,71,59,94,6,20,20,56,39,80,57,28,7,7,20,20,23,42,74,61,96,39,73,58,58,72,18,85,98,27,99,15,30,24,26,26,36,0,15,7,1,71,40,40,53,2,53,10,75,18,30,40,40,76,0,6,0,75,99,99,26,26,45,77,49,71,52,80,24,87,28,7
Solomon Hill,MEM,28.6,Forward,874,16,68,63,39,47,0,47,17,5,33,0,32,39,77,92,25,85,70,44,87,51,70,82,67,87,86,7,82,82,70,49,99,52,74,23,67,67,38,86,84,91,26,53,37,67,67,92,31,40,29,5,36,14,82,82,91,99,87,93,88,84,72,100,76,70,70,35,60,71,82,61,89,44,44,80,27,7,13,58,30,33,44,44,62,6,32,8,83,81,85,70,70,88,44,88,92,68,91,75,5,79,45
Aaron Holiday,IND,23.1,Point,1552,57,53,49,22,20,0,84,68,31,39,63,25,25,14,18,76,49,26,43,26,47,14,73,30,94,82,62,73,73,51,47,65,76,53,82,30,30,49,76,22,51,14,47,29,30,30,21,96,64,94,55,14,19,73,73,66,78,70,77,100,66,42,73,58,26,26,25,53,57,49,15,91,43,43,74,20,26,17,53,46,47,43,43,9,11,86,43,83,86,91,26,26,19,80,18,31,43,37,41,65,29,31
Jrue Holiday,NOP,29.4,Combo,2115,92,85,76,82,42,71,82,8,53,45,83,86,56,85,74,33,69,90,92,15,38,99,27,43,57,22,7,27,27,32,66,30,8,19,15,43,43,22,70,16,46,11,79,53,43,43,28,10,27,10,87,96,99,27,27,37,64,34,34,6,46,37,95,28,90,90,88,48,1,7,13,11,92,92,98,19,11,9,19,98,96,92,92,13,30,50,35,8,98,90,90,90,97,14,97,86,65,80,93,5,96,70
Justin Holiday,IND,30.6,Wing,1805,90,93,48,36,50,0,80,48,22,41,52,18,79,15,33,81,50,19,34,4,42,78,84,79,65,29,74,84,84,89,18,26,76,10,98,79,79,73,8,97,72,93,48,70,79,79,24,55,46,51,51,82,78,84,84,25,61,7,24,90,12,43,60,25,19,19,32,22,6,45,32,60,34,34,23,58,42,50,64,39,46,34,34,49,81,46,72,31,37,33,19,19,11,9,12,8,22,9,31,6,37,85
Rondae Hollis-Jefferson,TOR,24.8,Big,1092,27,86,50,67,27,43,27,43,86,51,29,60,14,85,86,58,18,38,20,61,84,4,18,18,53,32,26,18,18,8,32,61,20,25,27,18,18,49,3,46,7,20,58,42,18,18,30,62,38,50,40,79,74,18,18,90,80,89,92,96,92,71,49,62,38,38,22,85,75,91,87,74,20,20,67,39,28,31,17,25,14,20,20,26,70,31,57,89,50,68,38,38,14,47,7,37,35,24,10,62,9,8
Richaun Holmes,SAC,26.0,Big,1229,68,77,21,77,57,46,52,73,71,54,23,30,89,8,11,54,46,40,30,29,20,47,55,73,91,5,39,55,55,88,11,7,11,10,36,73,73,73,94,54,91,24,75,56,73,73,14,78,93,90,4,75,35,55,55,26,20,39,6,28,14,53,38,54,40,40,38,33,42,34,28,61,30,30,63,22,22,18,22,45,29,30,30,67,47,40,39,84,28,44,40,40,12,59,11,74,88,61,5,18,3,89
Rodney Hood,POR,27.0,Forward,618,13,39,65,3,9,89,8,43,36,39,31,21,91,28,41,75,48,97,82,94,76,91,1,1,73,75,24,1,1,1,82,99,28,82,7,1,1,0,58,32,47,13,2,1,1,1,97,16,25,13,6,29,13,1,1,23,99,12,78,99,85,10,88,5,97,97,98,67,19,22,46,20,82,82,90,24,48,31,99,31,60,82,82,72,25,12,13,19,84,73,97,97,60,11,50,49,1,36,57,31,51,96
Al Horford,PHI,33.4,Big,2022,49,57,91,30,39,37,39,62,7,36,60,70,20,95,95,87,4,41,32,51,93,3,0,4,8,21,15,0,0,1,14,44,32,25,49,4,4,1,13,92,32,10,53,32,4,4,34,28,100,96,18,11,7,0,0,45,56,38,27,13,22,70,44,70,41,41,31,96,39,80,92,35,32,32,25,26,75,45,91,23,43,32,32,28,61,40,56,40,75,68,41,41,47,12,59,89,63,81,29,11,39,26
Danuel House,HOU,26.4,Forward,1875,55,60,75,25,19,72,5,70,24,7,25,9,64,12,36,79,9,28,23,67,82,9,7,8,4,73,94,7,7,9,52,90,93,91,80,8,8,51,2,5,3,69,10,18,8,8,74,35,30,25,56,42,44,7,7,13,65,10,54,78,42,9,29,8,28,28,20,81,55,34,53,25,23,23,89,69,62,72,55,3,9,23,23,6,99,36,97,71,22,34,28,28,57,57,65,48,98,71,71,75,68,73
Dwight Howard,LAL,33.9,Big,1266,87,45,10,96,89,70,99,2,99,97,48,29,92,5,8,10,31,26,46,11,32,61,51,59,60,42,52,51,51,74,60,43,86,64,90,59,59,57,19,57,27,43,77,71,59,59,87,82,41,71,9,7,4,51,51,5,60,2,34,91,29,3,84,1,26,26,17,17,47,52,24,90,46,46,54,34,86,75,11,27,12,46,46,71,4,73,15,18,83,70,26,26,94,67,83,93,38,81,86,59,77,99
Kevin Huerter,ATL,21.2,Wing,1755,69,37,51,46,62,65,39,73,17,27,57,63,42,84,89,44,51,65,72,27,41,44,36,26,85,27,32,36,36,37,29,42,21,38,21,26,26,55,12,69,22,18,55,34,26,26,39,87,42,76,19,53,33,36,36,54,34,52,51,66,30,74,33,78,65,65,53,56,50,36,26,73,72,72,64,27,32,25,48,79,74,72,72,39,4,60,11,78,89,93,65,65,64,65,64,76,62,80,48,74,42,49
DeAndre Hunter,ATL,21.9,Forward,2007,25,24,48,16,39,56,28,38,48,49,37,60,33,48,32,40,42,32,35,48,50,59,57,37,79,31,49,57,57,60,34,19,35,38,40,37,37,13,13,74,29,47,83,79,37,37,61,31,88,64,26,33,26,57,57,63,10,66,68,23,69,60,5,53,32,32,33,50,78,66,65,56,35,35,34,85,60,81,8,43,16,35,35,85,74,53,70,3,26,8,32,32,36,79,33,25,73,15,58,75,61,32
Chandler Hutchison,CHI,23.5,Forward,517,41,91,45,64,87,0,91,2,99,68,41,68,25,47,27,56,70,94,93,83,72,41,17,2,98,11,67,17,17,12,8,63,51,19,85,2,2,25,25,6,7,9,8,5,2,2,58,95,36,86,55,6,9,17,17,29,49,14,55,80,33,25,4,13,94,94,83,73,88,88,81,84,93,93,59,89,63,88,30,88,79,93,93,98,50,13,24,19,9,7,94,94,95,81,92,98,81,96,79,72,76,24
Serge Ibaka,TOR,30.1,Big,1476,48,20,67,52,68,45,71,40,34,30,71,84,54,49,17,36,37,18,42,11,27,31,70,37,78,84,85,70,70,56,90,75,69,72,51,37,37,51,18,95,66,33,24,20,37,37,65,29,62,41,86,21,40,70,70,69,74,76,81,63,85,62,94,67,18,18,32,19,12,22,25,32,42,42,34,61,40,50,48,50,48,42,42,12,23,42,26,96,83,94,18,18,18,15,19,63,27,74,11,13,14,63
Andre Iguodala,MIA,35.8,Forward,412,100,64,57,77,59,0,27,0,32,28,72,25,32,92,99,1,98,99,98,95,70,94,52,9,51,64,88,52,52,12,65,88,63,49,71,9,9,57,25,24,15,20,3,3,9,9,85,17,11,9,89,39,61,52,52,77,94,60,83,67,80,68,52,44,99,99,99,81,56,79,65,88,98,98,99,99,74,97,36,77,69,98,98,6,64,59,66,78,81,84,99,99,82,37,85,64,8,74,85,22,81,47
Ersan Ilyasova,MIL,32.5,Big,970,16,26,57,39,70,76,89,86,45,27,33,37,54,24,28,86,99,96,99,1,86,94,96,89,99,71,94,96,96,99,40,0,83,28,97,89,89,99,95,91,97,0,5,1,89,89,87,1,78,13,97,14,46,96,96,14,1,25,13,13,74,42,3,42,96,96,72,95,100,86,96,10,99,99,15,42,4,11,100,100,100,99,99,37,39,3,7,86,93,96,96,96,99,100,99,90,100,81,99,97,99,40
Joe Ingles,UTA,32.1,Forward,2131,11,52,79,0,36,71,7,50,9,83,20,67,75,96,100,11,89,97,90,78,88,19,46,41,38,68,52,46,46,39,57,38,70,68,54,41,41,68,14,64,25,59,36,45,41,41,70,59,24,39,65,26,35,46,46,28,38,28,57,26,65,16,25,11,97,97,82,78,82,93,78,92,90,90,88,84,84,89,31,22,20,90,90,100,79,2,18,81,2,5,97,97,77,70,75,82,37,77,59,67,64,84
Brandon Ingram,NOP,22.2,Forward,2102,56,43,72,20,60,47,80,88,88,97,65,96,79,93,71,33,14,21,27,54,67,27,22,58,21,24,41,22,22,33,24,33,36,55,27,58,58,90,17,36,15,39,25,23,58,58,68,64,22,39,40,41,37,22,22,50,31,54,47,57,50,48,22,47,21,21,26,89,44,82,82,58,27,27,74,3,18,3,44,61,63,27,27,83,78,43,69,69,4,9,21,21,13,21,13,15,47,22,23,31,19,60
Kyrie Irving,BKN,27.6,Point,657,80,55,41,88,78,0,0,98,55,92,37,96,80,71,22,86,92,90,83,82,92,25,74,64,84,28,65,74,74,47,33,93,70,65,58,64,64,95,67,29,52,78,8,17,64,64,26,61,74,72,91,30,55,74,74,96,92,96,73,22,87,97,90,94,90,90,84,92,93,87,92,52,83,83,44,78,70,79,39,88,80,83,83,77,66,24,47,25,38,29,90,90,53,96,39,66,67,55,46,92,40,76
Jonathan Isaac,ORL,22.1,Big,973,94,98,71,35,43,67,89,71,48,58,55,65,30,33,21,64,92,91,75,98,65,82,72,55,85,8,72,72,72,59,10,32,42,24,68,55,55,84,51,44,51,15,73,38,55,55,10,77,88,87,13,81,56,72,72,89,75,81,77,65,57,83,48,84,91,91,90,56,30,70,64,63,75,75,46,95,62,94,39,86,78,75,75,12,99,21,95,32,25,23,91,91,53,23,56,1,95,5,98,20,98,24
Wes Iwundu,ORL,24.9,Forward,911,43,44,44,21,20,0,9,62,93,19,12,23,44,56,67,84,35,43,67,40,13,21,36,29,45,56,86,36,36,32,42,88,30,47,26,29,29,32,74,6,31,44,40,40,29,29,55,47,41,42,88,31,52,36,36,73,94,63,61,52,48,82,96,82,43,43,42,24,25,4,9,16,67,67,69,73,69,76,26,71,53,67,67,2,38,62,48,72,96,97,43,43,96,56,95,75,47,78,93,69,93,23
Frank Jackson,NOP,21.5,Point,734,25,12,31,82,16,0,43,33,57,29,65,20,31,2,2,69,74,60,58,57,23,85,74,71,39,73,51,74,74,50,83,81,86,77,79,71,71,88,76,74,83,72,13,21,71,71,93,87,5,37,10,16,8,74,74,80,84,73,65,96,65,81,83,75,60,60,68,21,71,59,36,79,58,58,33,32,43,35,73,59,71,58,58,49,9,74,25,46,81,78,60,60,49,80,36,72,94,56,38,49,35,33
Jaren Jackson,MEM,20.1,Big,1620,80,39,28,16,10,0,11,55,45,83,33,86,61,34,5,72,84,67,88,18,61,33,83,78,56,31,88,83,83,77,54,39,36,15,83,78,78,79,14,93,49,60,75,76,78,78,49,79,12,43,59,57,60,83,83,78,75,82,27,75,35,90,69,89,67,67,59,62,41,90,66,94,88,88,93,63,37,53,94,63,87,88,88,39,62,83,79,48,30,32,67,67,44,55,49,87,75,93,13,35,12,65
Josh Jackson,MEM,22.7,Forward,365,80,93,32,44,55,0,16,8,72,79,55,85,52,75,56,21,43,54,73,72,5,45,40,64,34,8,78,40,40,82,12,13,3,4,20,64,64,48,81,55,80,25,82,55,64,64,27,49,61,55,38,77,70,40,40,24,65,22,18,50,13,39,71,39,54,54,74,4,71,6,7,28,73,73,89,17,52,23,52,65,66,73,73,48,55,65,63,43,49,46,54,54,56,92,50,93,96,88,23,75,24,57
Justin Jackson,DAL,24.6,Forward,968,21,5,68,32,23,0,89,87,15,55,16,35,19,23,35,100,77,86,78,99,52,34,46,25,66,36,83,46,46,20,50,46,42,36,59,25,25,42,8,25,8,81,52,67,25,25,19,26,73,47,80,83,88,46,46,88,69,85,37,63,30,90,44,88,86,86,91,58,90,47,64,28,78,78,79,41,56,41,18,88,71,78,78,20,59,29,42,88,68,79,86,86,50,93,37,12,87,7,82,95,71,17
Reggie Jackson,DET,29.5,Point,380,8,10,76,86,29,0,0,35,22,69,98,86,14,61,37,90,72,67,54,58,71,88,64,66,45,80,53,64,64,67,89,22,88,88,65,66,66,62,46,77,65,73,34,49,66,66,65,50,21,30,45,56,53,64,64,19,11,28,49,41,62,7,10,5,67,67,60,58,54,71,46,82,54,54,54,57,25,37,89,24,47,54,54,96,53,11,23,61,13,22,67,67,40,62,44,36,73,32,54,43,61,12
Reggie Jackson,LAC,29.5,Combo,344,59,2,20,39,62,0,47,0,30,41,91,59,92,64,67,20,59,83,89,24,9,90,24,33,43,21,18,24,24,26,13,17,22,17,53,33,33,24,24,36,21,55,49,51,33,33,78,21,26,18,74,40,52,24,24,49,25,51,14,23,24,73,27,72,83,83,87,18,14,25,8,83,89,89,50,71,83,81,72,92,94,89,89,10,10,90,51,38,91,86,83,83,72,32,79,43,46,50,81,46,81,91
Justin James,SAC,22.8,Wing,181,100,28,46,3,59,99,99,0,1,70,0,40,5,43,54,21,67,49,29,68,86,36,71,77,33,14,60,71,71,68,19,38,14,18,24,77,77,81,46,72,63,67,35,46,77,77,74,36,14,19,60,56,59,71,71,93,78,92,89,65,89,83,69,80,49,49,45,87,19,72,81,39,29,29,16,81,81,87,32,45,33,29,29,22,90,91,94,6,28,12,49,49,18,7,26,22,41,27,33,6,42,8
LeBron James,LAL,34.8,Forward,2315,48,59,99,36,96,55,84,20,76,99,91,100,67,100,97,31,39,81,78,89,20,50,10,15,43,43,10,10,10,8,40,67,30,41,31,15,15,9,54,88,75,40,31,31,15,15,11,78,73,83,32,71,63,10,10,70,76,61,82,40,66,41,66,35,81,81,84,37,11,81,38,98,78,78,38,68,80,77,97,41,83,78,78,33,47,36,37,13,88,76,81,81,31,24,38,28,25,34,39,52,46,72
DaQuan Jeffries,SAC,22.2,Wing,105,37,42,4,74,73,0,0,0,73,6,0,10,48,5,12,92,47,72,94,42,58,18,24,31,29,22,69,24,24,13,22,40,46,29,66,31,31,33,86,33,74,17,37,19,31,31,58,81,16,51,7,72,42,24,24,88,49,89,24,22,28,97,67,97,72,72,46,63,78,70,23,97,94,94,93,82,23,52,64,94,94,94,94,30,65,29,52,81,58,68,72,72,97,88,92,59,33,51,98,97,97,50
Ty Jerome,PHX,22.3,Combo,273,38,74,38,32,64,0,88,0,2,20,0,33,8,71,83,47,28,95,92,61,83,40,1,0,65,35,79,1,1,1,46,92,79,73,73,0,0,18,1,35,4,1,3,1,0,0,20,39,91,75,14,84,62,1,1,1,67,1,2,50,1,9,34,13,95,95,76,89,74,90,74,91,92,92,58,94,98,99,75,50,53,92,92,70,77,18,54,2,65,32,95,95,89,65,93,100,66,99,12,82,11,11
Cameron Johnson,PHX,23.7,Forward,1231,44,40,67,69,29,67,17,63,12,17,93,33,72,40,52,96,29,53,28,72,38,56,22,20,14,33,54,22,22,16,31,78,39,35,52,20,20,27,40,43,38,37,24,22,20,20,43,42,16,23,65,86,86,22,22,35,93,23,73,78,47,13,82,10,53,53,21,77,7,67,28,92,28,28,58,47,68,59,17,35,18,28,28,14,54,52,56,80,74,79,53,53,63,14,81,46,40,67,67,20,81,77
James Johnson,MIN,32.7,Big,338,82,95,26,21,22,88,30,31,63,4,38,86,65,98,96,15,67,80,84,77,21,46,42,26,44,69,62,42,42,38,55,82,91,93,49,26,26,36,69,71,76,8,30,13,26,26,63,67,51,64,27,29,24,42,42,11,70,19,14,69,26,21,54,21,80,80,81,28,94,79,58,88,84,84,72,87,92,94,75,29,53,84,84,61,67,75,76,65,12,21,80,80,49,98,39,67,86,65,38,99,28,67
James Johnson,MIA,32.7,Big,268,71,42,30,11,25,82,27,0,39,7,48,57,51,74,71,39,43,48,11,19,87,83,44,80,54,5,2,44,44,56,3,47,73,22,95,80,80,88,94,24,83,32,71,63,80,80,15,83,94,93,62,18,27,44,44,38,77,35,26,52,36,48,90,44,48,48,16,87,54,59,67,38,11,11,50,9,11,5,32,31,25,11,11,6,8,55,17,86,98,99,48,48,67,37,55,20,41,21,83,50,74,65
Keldon Johnson,SAS,19.9,Forward,281,15,84,41,47,67,0,67,80,97,36,49,36,100,8,17,44,16,23,17,50,24,57,29,17,6,87,38,29,29,7,78,95,67,90,22,17,17,9,81,33,67,9,61,27,17,17,34,41,31,32,11,96,83,29,29,84,92,71,15,39,11,97,98,92,23,23,25,15,38,36,17,78,17,17,13,15,35,14,85,46,68,17,17,32,56,81,72,67,39,46,23,23,19,52,14,39,23,50,22,78,13,100
Stanley Johnson,TOR,23.4,Forward,109,93,69,35,71,83,97,0,0,59,29,31,91,5,89,73,7,90,76,83,65,51,34,86,42,55,94,80,86,86,65,95,91,71,98,5,42,42,12,40,90,68,51,61,58,42,42,68,40,13,20,40,69,65,86,86,87,53,73,61,32,53,82,25,73,76,76,83,56,58,81,55,91,83,83,97,69,68,74,47,41,39,83,83,75,59,78,72,13,22,13,76,76,15,76,22,39,73,42,9,66,17,8
Tyler Johnson,BKN,27.5,Wing,192,13,16,44,81,27,0,0,0,51,64,0,72,44,82,82,98,38,54,90,58,17,8,33,17,61,9,64,33,33,37,12,21,1,12,2,17,17,17,15,60,20,37,39,36,17,17,56,52,48,50,54,41,43,33,33,79,41,77,42,65,57,87,46,85,54,54,78,14,66,64,21,95,90,90,95,97,92,98,8,36,15,90,90,7,69,9,29,86,93,96,54,54,40,71,35,43,82,25,51,70,65,30
Tyler Johnson,PHX,27.5,Combo,514,79,20,41,44,17,0,59,25,41,12,0,24,14,29,41,70,91,87,47,67,74,96,79,91,10,93,61,79,79,56,91,11,65,48,67,91,91,95,39,77,65,78,50,59,91,91,82,94,97,98,1,1,0,79,79,97,12,97,97,1,97,52,59,56,87,87,90,41,97,16,75,2,47,47,11,95,97,100,42,58,56,47,47,18,28,96,77,4,80,53,87,87,55,92,54,2,99,5,97,39,97,14
Nikola Jokic,DEN,24.7,Big,2334,24,82,58,49,86,63,68,84,38,100,45,98,68,100,98,39,75,65,51,62,91,55,70,32,25,92,78,70,70,21,88,91,97,96,74,32,32,46,28,27,19,22,47,31,32,32,91,20,16,13,73,21,32,70,70,70,65,59,51,32,38,74,60,67,65,65,59,93,63,71,84,22,51,51,42,34,49,39,23,89,74,51,51,83,44,92,78,26,6,6,65,65,53,45,63,67,12,82,42,61,41,64
Damian Jones,ATL,24.3,Big,851,64,63,5,55,21,78,61,44,85,61,11,7,95,17,48,53,57,50,75,19,54,9,58,7,91,97,38,58,58,45,95,84,41,85,11,7,7,20,16,42,14,21,10,7,7,7,70,22,65,38,21,54,36,58,58,22,56,10,17,70,6,39,21,31,50,50,39,46,62,92,73,96,75,75,96,25,92,73,17,41,24,75,75,29,95,35,84,42,30,29,50,50,64,56,64,99,53,95,4,34,3,93
