Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Chris Hunter,GSW,25.3,Big,767,62,23,15,23,21,72,37,70,47,30,91,31,58,46,58,81,76,90,57,93,85,47,33,34,18,84,39,33,33,18,55,98,79,76,60,34,34,29,23,59,32,93,24,65,34,34,51,59,57,64,13,52,31,33,33,52,83,27,28,27,12,75,82,53,90,90,79,87,73,91,88,80,57,57,33,42,32,31,30,96,90,57,57,20,59,64,62,45,72,64,90,90,64,52,48,58,28,51,62,71,52,49
Steven Hunter,MEM,28.0,Big,105,89,4,87,39,23,0,11,0,93,97,94,21,48,0,0,14,3,0,2,0,56,58,72,55,4,67,56,72,72,75,10,1,1,5,7,55,55,91,24,0,1,99,59,95,55,55,70,8,3,0,95,98,99,72,72,98,0,88,36,27,62,98,1,79,0,0,0,75,1,3,3,38,2,2,44,5,0,0,99,4,29,2,2,70,57,52,52,33,37,34,0,0,22,4,77,1,99,2,59,6,98,24
Serge Ibaka,OKC,20.1,Big,1231,94,29,25,74,71,81,38,23,33,36,55,30,64,4,4,33,31,18,14,9,91,43,66,95,44,9,15,66,66,88,16,25,37,27,56,95,95,92,71,41,60,92,60,84,95,95,85,38,46,41,23,20,16,66,66,46,29,73,27,23,33,83,34,95,18,18,10,89,61,93,93,68,14,14,14,70,13,33,36,14,15,14,14,51,97,6,47,36,63,55,18,18,12,34,18,23,78,19,14,20,23,71
Andre Iguodala,PHI,25.8,Wing,3187,80,90,97,45,93,59,88,31,88,89,24,83,61,98,98,25,55,47,40,66,50,60,62,60,51,72,34,62,62,45,73,42,53,49,57,60,60,74,39,11,14,82,59,80,60,60,18,90,26,58,92,55,74,62,62,86,40,90,92,39,83,61,35,77,47,47,48,41,38,26,50,20,40,40,64,9,78,25,18,46,31,40,40,86,31,74,59,39,9,11,47,47,52,48,45,90,60,64,22,12,31,46
Zydrunas Ilgauskas,CLE,34.4,Big,1326,55,6,38,57,53,76,25,65,16,37,14,60,15,42,33,72,54,48,14,53,95,49,58,69,40,48,64,58,58,78,62,72,68,81,43,69,69,88,83,7,21,52,72,70,69,69,59,83,13,33,44,66,63,58,58,20,75,21,65,96,57,12,40,13,48,48,25,92,26,69,84,29,14,14,9,10,88,44,42,90,78,14,14,4,18,100,98,11,39,23,48,48,69,15,85,65,24,92,68,22,68,18
Ersan Ilyasova,MIL,22.5,Big,1864,9,67,34,38,73,75,53,57,23,62,91,69,43,53,45,94,86,80,76,51,62,33,74,80,73,31,38,74,74,68,38,40,85,33,98,80,80,60,73,88,92,86,48,76,80,80,10,84,86,93,28,48,38,74,74,53,33,51,48,68,35,57,21,62,80,80,72,60,35,39,46,36,76,76,58,79,73,85,56,54,53,76,76,33,17,47,26,63,88,86,80,80,73,27,80,63,31,74,72,33,78,47
Allen Iverson,PHI,34.4,Point,796,22,8,86,73,33,0,88,66,98,71,45,69,37,16,2,59,67,25,19,46,52,49,94,98,37,81,37,94,94,97,71,11,51,55,46,98,98,84,96,16,73,89,93,96,98,98,48,1,39,6,85,96,97,94,94,35,8,60,41,18,45,50,12,78,25,25,25,45,62,43,33,59,19,19,21,21,67,43,55,26,31,19,19,49,89,75,90,13,11,8,25,25,31,70,33,24,51,40,44,59,41,14
Royal Ivey,PHI,27.9,Combo,227,36,79,9,74,85,0,0,0,36,4,66,2,91,13,45,96,47,85,88,73,46,90,12,18,61,12,34,12,12,8,18,76,70,89,25,18,18,7,27,86,66,15,87,59,18,18,69,71,89,91,2,10,3,12,12,72,57,89,43,10,87,84,72,79,85,85,97,65,2,80,84,52,88,88,90,99,8,62,9,95,76,88,88,15,19,49,30,90,88,92,85,85,24,3,45,78,15,54,11,9,45,98
Jarrett Jack,TOR,26.0,Combo,2212,15,23,83,47,57,0,62,82,68,40,62,53,98,85,91,17,38,51,59,29,38,88,32,13,66,54,67,32,32,40,57,22,13,23,19,13,13,44,36,46,40,17,17,9,13,13,40,53,78,77,24,33,23,32,32,26,31,32,18,56,19,48,37,55,51,51,59,44,93,71,56,76,59,59,68,67,36,52,73,30,43,59,59,49,81,22,42,77,53,61,51,51,36,87,22,24,26,14,53,95,43,94
Stephen Jackson,CHA,31.6,Wing,2821,69,89,72,53,57,57,51,49,66,85,62,93,41,86,53,14,88,90,99,19,10,23,58,16,0,100,100,58,58,12,100,8,99,98,84,16,16,11,76,1,6,27,93,83,16,16,30,81,15,37,8,98,83,58,58,11,3,58,10,98,3,27,0,96,90,90,75,18,87,78,65,87,99,99,14,70,64,77,68,99,99,99,99,100,1,1,0,98,79,92,90,90,99,90,99,53,67,26,100,11,100,28
Stephen Jackson,GSW,31.6,Forward,298,53,91,91,13,4,0,69,31,53,64,16,98,20,96,89,18,44,49,76,44,7,35,42,36,12,64,61,42,42,21,52,17,51,14,89,36,36,30,64,51,58,46,37,37,36,36,19,1,77,23,98,86,97,42,42,33,36,23,2,3,3,69,88,51,49,49,62,5,37,20,19,42,76,76,82,54,39,45,43,62,53,76,76,83,64,24,33,41,42,39,49,49,66,52,75,90,42,86,41,53,60,22
LeBron James,CLE,24.8,Forward,2957,78,89,100,27,84,60,29,66,93,100,82,100,100,100,100,56,99,99,99,94,37,92,54,53,84,36,24,54,54,40,34,60,43,25,71,53,53,42,39,69,61,13,76,43,53,53,46,29,33,26,85,71,80,54,54,84,74,80,82,87,70,83,25,81,99,99,100,49,88,65,59,63,99,99,99,80,68,83,71,34,51,99,99,96,5,2,0,100,81,95,99,99,92,95,81,94,79,92,71,93,55,100
Antawn Jamison,CLE,33.4,Forward,807,44,76,47,62,96,56,89,0,40,78,84,69,49,27,18,91,79,96,85,97,48,69,19,17,26,33,86,19,19,49,50,85,43,87,9,17,17,7,23,17,11,77,43,64,17,17,71,38,13,14,79,70,76,19,19,5,63,4,11,90,4,15,62,19,96,96,93,50,59,88,77,86,85,85,60,95,79,95,82,39,54,85,85,33,77,24,42,53,79,73,96,96,66,40,79,54,90,43,59,24,74,91
Antawn Jamison,WAS,33.4,Forward,1592,9,38,73,78,82,82,96,29,67,96,42,84,40,18,2,93,95,72,94,83,2,3,96,77,94,73,54,96,96,85,90,17,80,67,83,77,77,68,92,89,96,73,4,9,77,77,66,4,38,10,100,47,85,96,96,72,7,80,97,78,98,22,5,25,72,72,69,5,87,46,2,99,94,94,98,92,52,84,2,83,29,94,94,81,20,44,26,82,34,50,72,72,86,100,64,76,97,31,82,100,69,47
Nathan Jawai,MIN,23.1,Big,370,21,62,47,80,13,90,57,49,70,29,97,49,20,64,72,31,44,25,16,19,87,44,75,70,90,15,45,75,75,87,23,1,61,44,70,70,70,41,65,49,60,83,75,87,70,70,39,60,70,74,36,34,29,75,75,41,1,88,7,90,18,77,0,95,25,25,7,81,90,96,93,69,16,16,9,51,39,39,91,2,12,16,16,91,2,76,20,76,26,40,25,25,86,80,74,72,87,67,81,82,60,14
Al Jefferson,MIN,24.8,Big,2452,53,60,84,30,88,39,78,39,37,28,84,94,43,75,53,89,53,61,61,95,9,23,42,33,31,67,73,42,42,31,77,73,69,76,52,33,33,43,29,47,34,39,29,29,33,33,33,10,47,19,90,87,94,42,42,23,60,25,66,8,66,14,72,16,61,61,66,10,23,24,14,62,61,61,74,72,23,51,23,83,71,61,61,33,97,35,80,37,28,29,61,61,45,21,67,77,19,92,30,27,41,42
Richard Jefferson,SAS,29.4,Forward,2509,51,7,62,18,38,76,67,43,80,56,84,44,80,80,76,60,63,48,24,76,62,81,74,79,60,44,87,74,74,69,55,90,89,60,95,79,79,45,76,57,75,15,90,77,79,79,88,28,13,10,23,68,56,74,74,88,87,75,74,35,66,88,91,77,48,48,60,52,46,59,76,24,24,24,55,54,66,60,45,5,9,24,24,74,44,85,79,13,11,8,48,48,43,42,39,54,58,45,41,38,37,71
Jared Jeffries,HOU,27.9,Big,312,60,58,26,54,4,0,13,0,63,43,92,28,12,56,74,67,89,71,74,32,83,21,90,84,77,13,97,90,90,96,34,58,16,21,28,84,84,83,96,45,93,50,16,17,84,84,92,89,1,12,19,55,42,90,90,58,73,47,10,59,9,88,59,81,71,71,33,83,46,80,78,67,74,74,57,43,61,55,48,82,78,74,74,43,63,58,58,41,53,49,71,71,97,41,98,53,22,66,98,40,99,19
Jared Jeffries,NYK,27.9,Big,1455,58,91,59,25,2,30,3,34,70,18,55,11,41,61,89,19,46,14,5,58,92,8,92,96,80,68,1,92,92,94,20,6,63,91,10,96,96,76,65,65,73,78,92,95,96,96,95,32,11,9,72,22,36,92,92,71,3,69,26,33,15,92,9,90,14,14,12,81,99,11,71,1,5,5,18,13,28,12,48,1,2,5,5,97,7,34,12,52,43,45,14,14,57,99,16,51,58,32,66,99,20,35
Brandon Jennings,MIL,20.1,Combo,2664,64,70,57,51,83,72,38,54,28,81,30,96,15,94,62,57,69,67,37,85,58,69,62,48,90,23,78,62,62,56,43,49,77,38,93,48,48,77,55,3,5,96,58,90,48,48,42,15,59,34,52,81,75,62,62,38,49,62,63,42,82,26,67,38,67,67,39,47,94,80,80,60,37,37,23,82,5,13,35,78,57,37,37,97,92,0,6,10,81,56,67,67,82,88,73,86,49,69,65,81,68,15
Jonas Jerebko,DET,22.7,Forward,2209,42,82,24,100,71,89,84,34,71,29,71,20,76,2,9,42,92,80,65,54,93,13,88,48,73,79,98,88,88,84,88,62,52,44,57,48,48,55,17,91,74,36,24,23,48,48,42,16,79,52,50,57,55,88,88,22,57,20,35,12,30,20,45,22,80,80,46,79,96,74,94,9,65,65,56,52,82,76,33,38,30,65,65,94,50,57,52,2,23,9,80,80,88,87,79,98,84,96,43,54,36,82
Amir Johnson,TOR,22.5,Big,1394,67,79,9,83,39,60,28,31,78,79,81,22,99,33,45,38,91,50,34,55,83,26,97,98,80,33,32,97,97,89,19,88,66,62,61,98,98,99,69,63,73,38,71,63,98,98,95,36,12,13,70,19,30,97,97,99,97,99,94,42,94,98,94,99,50,50,31,82,89,45,74,10,34,34,69,46,22,21,20,32,22,34,34,61,24,63,46,28,57,50,50,50,89,93,76,78,76,60,86,65,77,99
Anthony Johnson,ORL,35.1,Point,322,29,33,47,86,92,0,100,0,51,61,0,31,71,51,69,18,38,60,56,27,83,86,23,38,25,95,39,23,23,31,96,87,52,96,1,38,38,25,35,84,74,31,34,29,38,38,96,64,43,55,7,5,3,23,23,39,75,39,17,30,39,69,94,74,60,60,52,89,75,16,43,12,56,56,15,90,61,89,54,73,71,56,56,16,80,67,77,58,48,51,60,60,85,76,86,6,60,7,99,75,95,61
James Johnson,CHI,22.7,Forward,675,98,40,2,44,62,87,24,14,76,27,98,40,27,82,82,0,12,7,42,2,8,45,46,66,78,24,2,46,46,30,35,14,4,10,9,66,66,67,8,60,28,52,68,70,66,66,85,72,15,31,72,14,24,46,46,97,24,97,58,10,84,98,74,98,7,7,20,15,71,55,24,87,42,42,21,15,71,52,22,63,37,42,42,79,2,56,8,76,79,80,7,7,2,95,2,22,74,11,3,94,5,38
Joe Johnson,ATL,28.3,Wing,2878,2,50,92,49,45,47,59,66,20,85,28,94,59,93,80,86,77,94,90,98,7,47,22,29,21,61,88,22,22,28,60,77,24,74,8,29,29,53,18,26,16,40,19,20,29,29,91,6,65,27,37,18,18,22,22,60,78,46,93,77,79,18,72,19,94,94,97,5,50,46,19,82,90,90,96,83,46,72,47,72,63,90,90,27,76,29,47,86,61,74,94,94,32,50,34,79,77,68,11,48,17,63
Dahntay Jones,IND,28.8,Forward,1815,58,9,22,22,13,44,2,71,82,71,64,71,31,89,87,13,23,19,16,24,54,74,45,59,67,36,14,45,45,67,40,59,67,54,71,59,59,28,62,48,58,59,87,89,59,59,59,42,78,73,43,13,16,45,45,10,58,13,12,36,18,23,65,26,19,19,38,59,27,28,46,19,16,16,12,91,44,78,70,17,23,16,16,39,46,95,95,7,10,6,19,19,7,31,7,87,84,89,2,26,3,18
James Jones,MIA,29.1,Wing,451,24,15,25,2,16,85,66,0,16,50,85,5,51,6,34,96,20,17,20,41,18,66,44,29,84,10,60,44,44,48,7,58,12,13,29,29,29,62,99,69,97,11,3,1,29,29,23,71,77,84,7,61,32,44,44,77,67,74,82,98,77,58,43,61,17,17,33,7,5,5,7,17,20,20,39,90,10,23,31,47,37,20,20,5,44,65,55,94,80,89,17,17,61,13,96,17,17,37,79,28,97,26
Solomon Jones,IND,25.3,Big,636,78,40,6,30,19,0,9,52,48,59,12,39,19,57,67,33,11,8,8,31,57,36,39,47,50,65,16,39,39,57,44,68,34,83,8,47,47,33,86,39,66,51,42,48,47,47,44,58,38,47,72,51,61,39,39,33,67,29,77,16,92,19,87,7,8,8,8,72,11,7,9,12,8,8,13,5,65,17,77,23,33,8,8,7,59,93,94,24,35,28,8,8,59,25,66,64,1,95,63,70,58,16
DeAndre Jordan,LAC,21.3,Big,1047,79,13,28,81,82,49,84,2,91,69,26,24,69,13,14,6,17,50,90,9,68,18,7,3,55,76,51,7,7,6,65,64,23,79,5,3,3,4,26,18,12,42,10,10,3,3,77,48,32,36,29,39,32,7,7,22,31,43,5,5,26,55,44,59,50,50,47,82,28,72,77,47,90,90,70,61,48,56,75,92,94,90,90,65,29,30,21,50,76,70,50,50,63,28,74,80,78,81,40,25,44,96
Chris Kaman,LAC,27.5,Big,2597,50,14,89,31,69,50,86,68,31,68,48,97,42,67,40,35,73,20,27,24,14,60,97,99,12,77,79,97,97,97,92,2,94,56,97,99,99,96,87,68,85,91,92,96,99,99,4,32,68,57,88,95,97,97,97,24,3,46,30,57,53,33,25,45,20,20,34,8,74,49,52,45,27,27,43,54,65,67,41,16,19,27,27,45,93,48,80,35,18,20,20,20,20,77,13,7,50,12,52,80,46,37
Jason Kapono,PHI,28.7,Wing,955,20,20,34,18,2,0,12,0,1,4,93,22,48,10,21,56,24,37,52,40,27,49,20,17,18,81,38,20,20,26,76,72,74,92,32,17,17,33,38,15,17,36,45,41,17,17,79,89,29,59,10,18,12,20,20,6,46,6,8,85,16,16,71,11,37,37,55,39,35,26,30,36,52,52,25,66,30,46,77,60,73,52,52,25,35,14,14,94,92,94,37,37,31,38,34,29,19,46,38,84,38,78
Coby Karl,GSW,26.4,Point,105,88,24,2,96,94,0,0,0,67,6,0,22,0,10,29,43,55,24,4,100,19,2,86,84,94,0,100,86,86,62,0,89,100,81,100,84,84,2,6,100,99,100,82,99,84,84,0,95,98,99,51,70,67,86,86,100,97,100,1,0,4,100,100,100,24,24,7,21,98,43,15,89,4,4,14,0,1,0,51,5,5,4,4,100,0,0,0,86,99,99,24,24,77,99,29,18,76,9,79,100,28,0
Jason Kidd,DAL,36.6,Point,2875,94,92,84,65,100,82,86,59,16,8,14,27,92,88,98,12,88,76,69,65,45,56,84,75,57,87,67,84,84,92,56,74,83,84,62,75,75,80,75,11,36,55,63,64,75,75,89,91,3,21,27,37,29,84,84,14,53,6,31,18,24,14,72,8,76,76,53,38,84,58,62,40,69,69,73,14,79,46,55,72,71,69,69,37,73,34,49,35,76,64,76,76,91,80,91,61,53,56,94,57,95,98
Andrei Kirilenko,UTA,28.7,Forward,1656,93,93,84,56,20,84,49,54,89,69,31,42,96,93,91,49,68,33,20,52,69,82,91,86,76,23,95,91,91,88,31,78,50,46,54,86,86,86,90,98,98,8,49,18,86,86,14,86,56,78,35,70,63,91,91,94,92,87,88,94,65,83,63,80,33,33,33,64,38,83,77,67,20,20,67,16,37,19,19,6,3,20,20,82,67,57,59,6,29,16,33,33,10,23,17,8,2,30,25,29,28,93
Kyle Korver,UTA,28.6,Wing,922,63,36,41,11,61,0,53,57,7,47,65,25,97,76,93,29,89,76,81,35,74,44,86,80,69,96,13,86,86,52,95,33,92,78,92,80,80,89,86,79,89,35,41,38,80,80,70,80,73,83,49,3,5,86,86,84,35,92,44,5,78,95,71,93,76,76,59,82,90,90,81,85,81,81,65,70,62,73,96,45,90,81,81,8,57,48,50,99,59,88,76,76,64,91,44,47,92,19,60,59,61,98
Kosta Koufos,UTA,20.7,Big,115,57,2,14,70,55,0,87,0,61,54,94,36,6,50,62,20,0,0,1,3,26,26,0,0,93,98,3,0,0,0,67,12,1,67,0,0,0,19,97,1,15,33,0,0,0,0,86,90,81,94,10,1,0,0,0,51,11,45,24,65,6,98,51,98,0,0,0,69,86,94,61,99,1,1,36,29,5,6,4,0,0,1,1,53,75,77,81,4,33,14,0,0,92,77,95,70,99,37,91,67,98,2
Nenad Krstic,OKC,26.3,Big,1737,30,36,66,40,22,0,30,54,22,9,45,38,39,28,31,90,35,53,62,92,8,14,24,17,8,66,98,24,24,32,62,9,23,20,45,17,17,46,15,55,25,6,38,13,17,17,10,34,48,40,69,97,96,24,24,19,24,18,74,59,68,4,35,5,53,53,83,3,31,10,5,56,62,62,65,54,96,90,14,60,36,62,62,16,9,97,92,50,19,26,53,53,30,73,27,68,39,65,18,83,15,48
Carl Landry,HOU,26.1,Big,1400,48,39,82,50,9,28,18,96,84,95,65,86,94,38,19,75,51,90,32,62,82,100,10,29,24,29,24,10,10,5,23,91,61,51,66,29,29,24,79,33,57,12,41,23,29,29,74,20,68,47,33,27,21,10,10,76,96,69,60,97,27,83,70,86,90,90,81,85,70,72,65,60,32,32,83,17,70,31,16,26,17,32,32,24,63,76,77,39,46,42,90,90,50,51,55,39,58,50,64,78,68,73
Carl Landry,SAC,26.1,Big,1051,18,59,90,19,9,0,6,63,65,76,43,75,74,23,15,83,8,12,17,6,37,64,18,15,10,57,33,18,18,3,92,42,77,93,26,15,15,0,72,17,40,94,53,79,15,15,15,40,6,5,100,99,100,18,18,59,18,55,12,39,15,68,29,57,12,12,10,22,72,87,81,76,17,17,67,8,23,8,16,42,21,17,17,84,89,24,55,7,33,18,12,12,11,49,15,1,26,2,41,79,49,59
Ty Lawson,DEN,22.0,Combo,1236,11,51,68,94,19,53,79,26,79,85,53,28,94,51,83,30,67,66,73,39,63,74,59,45,68,49,51,59,59,50,43,88,58,83,21,45,45,27,28,65,44,51,84,82,45,45,52,60,63,68,54,20,22,59,59,60,79,41,56,29,50,54,90,39,66,66,49,50,74,62,44,73,73,73,74,60,55,58,59,39,41,73,73,98,58,23,28,19,19,17,66,66,96,89,88,86,88,59,89,86,87,96
Courtney Lee,BKN,24.1,Wing,2358,43,81,82,43,38,51,21,95,41,16,39,43,45,33,33,81,78,97,94,80,52,80,14,9,71,19,76,14,14,11,50,60,14,26,17,9,9,33,19,4,4,33,56,45,9,9,14,58,33,43,86,89,93,14,14,54,83,42,72,48,46,37,69,37,97,97,96,52,73,77,71,69,94,94,94,66,70,76,37,83,66,94,94,69,35,35,29,40,65,57,97,97,65,76,50,78,75,63,46,82,43,41
David Lee,NYK,26.5,Big,3004,11,72,86,35,94,40,94,88,42,25,76,90,81,98,91,74,57,82,72,92,22,66,23,47,2,66,64,23,23,6,84,32,88,62,88,47,47,81,34,51,41,43,51,49,47,47,1,62,91,89,94,62,81,23,23,66,47,73,61,53,47,56,16,75,82,82,86,32,13,57,22,92,72,72,90,39,84,76,17,69,48,72,72,36,59,88,87,26,18,18,82,82,38,21,43,71,12,80,40,24,47,72
Rashard Lewis,ORL,30.2,Big,2362,9,87,94,1,5,48,9,87,13,47,50,68,77,57,52,79,45,39,64,64,2,88,57,61,19,51,66,57,57,34,58,70,54,39,66,61,61,25,88,38,71,59,83,81,61,61,61,35,74,63,12,37,20,57,57,66,94,65,25,92,10,80,87,88,39,39,71,2,14,12,3,86,64,64,55,27,56,42,72,52,67,64,64,52,90,9,39,97,29,62,39,39,18,39,17,43,16,44,17,36,16,69
Shaun Livingston,OKC,24.1,Wing,118,83,66,40,76,65,0,0,0,0,72,100,1,0,89,100,1,73,43,60,11,90,79,88,43,75,87,95,88,88,91,94,81,97,99,68,43,43,63,90,78,93,0,1,1,43,43,67,6,7,2,87,98,99,88,88,11,38,7,0,66,0,87,30,86,43,43,60,98,66,96,98,27,60,60,12,71,12,34,98,30,93,60,60,99,67,3,8,97,8,37,43,43,6,51,10,22,54,43,10,30,15,0
Shaun Livingston,WAS,24.1,Combo,653,91,4,43,62,32,0,0,90,64,55,72,38,89,77,94,9,100,100,100,99,37,72,36,12,50,95,54,36,36,5,96,84,100,94,100,12,12,12,95,37,82,6,11,5,12,12,70,92,27,63,45,11,15,36,36,9,57,7,6,41,8,31,10,18,100,100,100,41,79,87,69,89,100,100,72,96,95,99,99,99,100,100,100,94,87,16,46,19,17,15,100,100,97,93,99,99,98,100,70,89,89,85
Brook Lopez,BKN,21.6,Big,3015,69,37,91,55,30,30,48,90,77,84,38,89,73,86,69,60,66,86,61,76,71,82,28,52,8,60,69,28,28,47,92,23,42,81,13,52,52,43,74,84,88,7,49,20,52,52,23,60,20,30,55,96,92,28,28,15,16,25,4,18,9,43,19,46,86,86,76,57,89,61,82,25,61,61,93,53,37,42,63,4,12,61,61,95,70,18,31,11,39,24,86,86,91,80,92,55,16,80,95,96,94,43
Robin Lopez,PHX,21.6,Big,920,73,4,55,84,24,80,2,53,82,57,72,38,94,4,4,77,52,59,30,24,98,50,44,68,4,80,49,44,44,33,73,57,91,87,75,68,68,93,47,12,19,78,22,43,68,68,46,21,31,19,54,91,86,44,44,28,22,31,59,38,58,30,6,32,59,59,25,96,95,99,99,84,30,30,65,80,52,81,45,9,15,30,30,77,99,51,98,10,0,0,59,59,65,84,40,56,52,81,61,88,33,92
Kevin Love,MIN,21.1,Big,1683,11,54,96,97,96,86,96,91,64,93,23,85,54,89,78,62,88,92,75,28,96,94,52,59,26,76,55,52,52,52,75,49,82,78,64,59,59,61,56,53,59,13,83,53,59,59,55,62,53,62,54,23,27,52,52,39,35,45,30,55,43,49,13,49,92,92,83,95,80,94,96,43,75,75,56,47,62,58,78,71,78,75,75,73,91,3,22,63,58,60,92,92,56,37,68,15,65,31,76,41,81,28
Kyle Lowry,HOU,23.6,Combo,1608,49,53,19,100,94,0,17,69,98,96,57,47,62,89,98,21,86,77,26,49,92,96,79,66,93,26,33,79,79,62,24,69,95,57,98,66,66,36,64,75,77,65,58,63,66,66,57,40,59,51,28,50,40,79,79,74,70,58,62,37,44,73,58,60,77,77,35,93,92,82,63,83,26,26,42,38,66,53,36,20,18,26,26,66,52,42,43,16,62,48,77,77,78,94,56,77,65,72,66,95,56,17
Corey Maggette,GSW,30.0,Forward,2072,0,18,27,49,53,53,87,94,96,98,29,96,98,91,71,24,28,56,46,16,70,97,14,34,18,32,21,14,14,22,37,62,43,68,24,34,34,37,21,22,12,69,67,75,34,34,27,9,72,37,71,84,85,14,14,27,55,26,78,54,76,12,36,17,56,56,52,61,29,84,69,86,46,46,54,48,81,78,76,18,30,46,46,93,58,81,79,3,4,2,56,56,38,44,35,22,46,27,54,80,50,87
Jamaal Magloire,MIA,31.4,Big,286,48,64,17,96,81,0,57,2,99,82,18,14,33,2,3,24,17,25,24,21,94,60,20,50,59,34,5,20,20,37,37,66,42,15,82,50,50,97,91,2,13,15,54,24,50,50,22,50,84,79,9,68,44,20,20,16,74,5,39,21,21,11,82,2,25,25,19,96,48,85,98,8,24,24,87,8,3,3,23,66,45,24,24,86,43,27,25,63,38,44,25,25,69,3,95,80,9,90,52,2,80,80
